Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
INSE, 0.4606220215324342, 11.229503924452414, 11.690125945984848, 11.699799346923829, 5.5765376364255745, 14.970000267028809, 6.119999885559082, 11.46000001186461, 90.21087118491904, OverBought, 8.460000038146973
INTS, 0.4822016643876789, 4.510899173111475, 4.993100837499154, 11.47639961242676, 8.228697157016773, 11.4399995803833, 2.009999990463257, 4.738260525615275, 75.60461700921195, Normal, 6.440000057220459
INTT, 0.7836220358300396, 16.368346432062584, 17.151968467892623, 19.903999710083006, 6.513899029293654, 26.979999542236328, 10.65999984741211, 16.7175591010747, 93.3422633135, OverBought, 12.180000305175781
INVE, 0.3844094726983018, 7.495196845587783, 7.8796063182860845, 9.764000606536868, 5.265883050060642, 9.260000228881836, 4.71999979019165, 7.67968505949486, 82.18744954774115, OverBought, 7.550000190734863
INVO, 0.3249527516327505, 1.7884803170294274, 2.113433068662178, 8.253799891471866, 29.541158599053585, 7.199999809265137, 0.5, 1.9257795322598434, 62.72245534987767, Normal, 1.1200000047683716
INVZ, 0.17666142850410282, 2.224740154161228, 2.401401582665331, 4.487200284004213, 7.094836458935201, 4.385000228881836, 1.2999999523162842, 2.3096063090121652, 63.165247864098234, Normal, 2.549999952316284
INZY, 0.3086693117937704, 4.266440935960905, 4.575110247754675, 7.840200519561769, 7.9966145125013695, 7.329999923706055, 2.688999891281128, 4.413385854931328, 75.23445126817097, Normal, 4.139999866485596
IOBT, 0.12771653988229947, 1.4358661371891892, 1.5635826770714887, 3.244000113010406, 9.22141088532287, 2.180000066757202, 0.8159999847412109, 1.491047241087035, 58.36450522007136, Normal, 1.5099999904632568
IONQ, 1.175322818005179, 13.557228358711784, 14.732551176716962, 29.85319957733153, 8.157998553585738, 21.600000381469727, 8.829999923706055, 14.120393745542511, 81.94271892343592, OverBought, 14.569999694824219
IONR, 0.28362204709390954, 6.026795263365497, 6.310417310459408, 7.203999996185304, 7.624248519155767, 10.199999809265137, 3.3299999237060547, 6.144724408472617, 80.9356851901479, OverBought, 3.755000114440918
IOVA, 0.38173227047357033, 5.6993700782145105, 6.081102348688081, 9.695999670028687, 5.123923224787628, 8.819999694824219, 3.2100000381469727, 5.875196856776561, 80.60358237527579, OverBought, 7.849999904632568
IPA, 0.17972441217092078, 1.9155669263967379, 2.095291338567659, 4.565000069141388, 14.263842343748156, 3.2119998931884766, 0.9399999976158142, 2.0031102257450732, 59.72536971547137, Normal, 1.350000023841858
IPDN, 0.18023621566652312, 2.439685049019461, 2.6199212646859835, 4.577999877929685, 8.118748348816693, 4.5, 1.149999976158142, 2.5265354359243797, 67.54269433606633, Normal, 2.5
IPHA, 0.14951966878936046, 2.664385836894118, 2.8139055056834783, 3.797799587249756, 6.153072620647791, 3.430000066757202, 1.809999942779541, 2.7419842566092183, 66.344327580842, Normal, 2.450000047683716
IPSC, 0.16845669239524783, 2.2148267762867486, 2.3832834686819964, 4.278799986839296, 6.706078294875914, 3.5899999141693115, 1.2799999713897705, 2.2878740209294115, 68.01819837450188, Normal, 2.549999952316284
IPWR, 0.5797558281365343, 9.72750395677221, 10.307259784908744, 14.725798034667966, 7.253294456687157, 12.829999923706055, 7.010000228881836, 9.974826760179415, 86.97714620229951, OverBought, 9.670000076293945
IQ, 0.22937009090513694, 4.892275592473548, 5.121645683378685, 5.826000308990477, 5.0577750523194975, 6.46999979019165, 4.264999866485596, 5.000629916904479, 79.56218429643803, Normal, 4.630000114440918
IREN, 0.46968505138487326, 4.382913381095946, 4.85259843248082, 11.930000305175778, 8.240088896519222, 8.0600004196167, 2.7899999618530273, 4.606496065620362, 69.50194379270846, Normal, 6.0
IRIX, 0.1402362134512954, 2.1584251931333167, 2.298661406584612, 3.5619998216629036, 5.564929147330214, 3.4800000190734863, 1.309999942779541, 2.231259838802608, 64.40568837942146, Normal, 2.640000104904175
ISPO, 0.9985354509879285, 11.432897657859982, 12.43143310884791, 25.362800455093375, 25.868794770087415, 25.0, 3.1500000953674316, 11.75968504702951, 86.38838311103521, OverBought, 3.9049999713897705
ISPR, 0.7432677464222345, 9.231330672586997, 9.974598419009231, 18.879000759124764, 6.933467611080957, 19.780000686645508, 7.0, 9.609960623613492, 81.33377631481596, OverBought, 12.069999694824219
ITOS, 0.6129055699025552, 11.264062971580685, 11.87696854148324, 15.567801475524899, 5.87074324269324, 17.93000030517578, 8.199999809265137, 11.537322780278725, 88.96247263842633, OverBought, 10.6899995803833
ITRG, 0.054913395033107965, 0.8503936960941224, 0.9053070911272304, 1.3948002338409426, 5.632142942594918, 1.149999976158142, 0.6880000233650208, 0.8750944865031505, 51.759419165475265, Normal, 1.034999966621399
ITRM, 0.09962204544562993, 1.0053858254838177, 1.1050078709294477, 2.530399954319001, 5.825850480891482, 2.5, 0.621999979019165, 1.050598421434718, 57.990274746792984, Normal, 1.7400000095367432
IVA, 0.22356692261583222, 3.859212616297204, 4.082779538913036, 5.678599834442138, 5.76203391808525, 4.869999885559082, 3.0799999237060547, 3.9722598500139132, 75.39254066821833, Normal, 4.380000114440918
IVVD, 0.13957479995066727, 1.5075196881932535, 1.647094488143921, 3.5451999187469485, 6.909643627157287, 4.710000038146973, 0.9800000190734863, 1.5692913363299033, 68.13540820552004, Normal, 3.5899999141693115
IXHL, 0.3136377958800849, 1.6902047264294362, 2.003842522309521, 7.966400015354157, 8.712161227462481, 12.680000305175781, 0.800000011920929, 1.823976372639964, 75.26333323062607, Normal, 3.7100000381469727
IZEA, 0.12219684612093948, 2.250598429694889, 2.3727952758158284, 3.1037998914718634, 5.7640024866658885, 2.9779999256134033, 1.8600000143051147, 2.3046614241412304, 67.06856063648681, Normal, 2.119999885559082
IZM, 0.8418188977429247, 7.969346450069758, 8.811165347812683, 21.382200002670302, 9.908414183342142, 13.59000015258789, 3.5899999141693115, 8.40862991490702, 74.46854289088407, Normal, 9.359999656677246
JANX, 0.6850000103627603, 9.870921232568936, 10.555921242931696, 17.399000263214116, 6.788899900928852, 14.920000076293945, 5.650000095367432, 10.190236226780208, 86.68832285008445, OverBought, 10.329999923706055
JFBR, 0.350299225078793, 3.540826763693742, 3.891125988772535, 8.897600317001345, 10.456693583614122, 6.230000019073486, 2.015000104904175, 3.7026771691840463, 73.16824586057156, Normal, 3.4100000858306885
JFIN, 0.3544330634470061, 5.266574807054415, 5.621007870501421, 9.002599811553951, 6.789905702927111, 7.489999771118164, 4.449999809265137, 5.432165348623681, 77.91955640899661, Normal, 5.349999904632568
JFU, 0.23308662354476808, 3.206440929352768, 3.4395275528975358, 5.920400238037107, 6.916517254008722, 4.900000095367432, 2.484999895095825, 3.312905497438326, 70.48317246988992, Normal, 3.691999912261963
JG, 0.32409450012867846, 3.3135433197021484, 3.637637819830827, 8.232000303268423, 17.057605483975184, 6.199999809265137, 1.850000023841858, 3.424330717935337, 66.46245534453743, Normal, 1.899999976158142
JGGC, 0.6303980032602946, 8.73636291367667, 9.366760916936965, 13.238358068466184, 41.20248464368758, 12.0, 1.5299999713897705, 8.957517194747926, 80.95154477198747, OverBought, 1.7000000476837158
JKS, 1.6704727533295398, 33.89976364796556, 35.5702364012951, 42.43000793457031, 5.099123439916465, 46.470001220703125, 25.149999618530273, 34.65196842283714, 96.13750202813115, OverBought, 33.5
JMIA, 0.20914961409381055, 3.104905515205203, 3.3140551292990135, 5.3124001979827895, 6.187858195632214, 4.920000076293945, 2.2249999046325684, 3.2043307034049446, 68.44072515123257, Normal, 3.609999895095825
JNVR, 0.1721165035534831, 1.1808543720291655, 1.3529708755826486, 3.545599973201752, 12.921659259409404, 5.5, 0.6990000009536743, 1.2464951438811218, 62.63017893847218, Normal, 1.340000033378601
JOBY, 0.44111022799033817, 6.880204730146513, 7.321314958136852, 11.204199790954586, 6.5349663405976015, 11.979999542236328, 5.079999923706055, 7.07803149110689, 80.33991411246548, OverBought, 6.829999923706055
JRVR, 0.5278740980493741, 14.301181064815971, 14.829055162865346, 13.408002090454104, 6.1739659213271185, 20.34000015258789, 8.149999618530273, 14.51618113480215, 92.1306369160379, OverBought, 9.5
JTAI, 0.5345555420905824, 4.817373033553835, 5.3519285756444175, 13.470799660682678, 18.43294912108801, 17.5, 1.0199999809265137, 5.019595254981328, 76.37649375452384, Normal, 2.990000009536743
JTAIZ, 0.2328928549374853, 0.5345714333068047, 0.76746428824429, 3.912599962949752, 25.876984567448797, 3.2799999713897705, 0.05999999865889549, 0.6258452388768395, 73.51556906979158, Normal, 2.0
JWEL, 0.29329919064138815, 3.1315118215215487, 3.424811012162937, 7.449799442291256, 11.826580176840604, 5.599999904632568, 1.25, 3.264818905845402, 65.65371645984708, Normal, 2.640000104904175
JXJT, 0.19677165080243209, 1.528976373785124, 1.725748024587556, 4.997999930381777, 14.68445118663938, 3.8399999141693115, 1.090000033378601, 1.6147244004752692, 59.14601142004412, Normal, 1.4299999475479126
JYD, 0.2444567004526694, 2.4402440899000393, 2.684700790352709, 6.209200191497801, 9.023871925799222, 4.190000057220459, 1.6699999570846558, 2.553086611229604, 65.29515214724137, Normal, 2.859999895095825
KA, 0.3318582716889269, 2.756937000695176, 3.088795272384103, 8.429200100898745, 8.664707005210802, 5.389999866485596, 1.7799999713897705, 2.902078735546803, 65.37454963368853, Normal, 3.859999895095825
KALA, 0.6015118238494153, 10.392858242425392, 10.994370066274808, 15.278400325775143, 8.911286279250596, 16.829999923706055, 5.099999904632568, 10.626031458847166, 88.19231933688188, OverBought, 6.75
KALV, 0.5613385072843297, 9.210889790001817, 9.772228297286146, 14.257998085021981, 5.4393267818201325, 11.449999809265137, 7.210000038146973, 9.505118114741768, 87.1720757708769, OverBought, 10.649999618530273
KC, 0.3062676951641173, 5.124063001842949, 5.430330697007067, 7.77919945716858, 8.210930123270956, 7.420000076293945, 3.6419999599456787, 5.270551187785592, 75.69209184313233, Normal, 3.7300000190734863
KIND, 0.10471655440142774, 2.146094485530703, 2.2508110399321306, 2.6598004817962644, 5.425728354784224, 3.4149999618530273, 1.3200000524520874, 2.1976377954633217, 65.23289265425493, Normal, 1.940000057220459
KINS, 0.15911810792337253, 1.6930787441298718, 1.8521968520532444, 4.041599941253664, 7.2326411124809304, 3.390000104904175, 1.0449999570846558, 1.7719055123216525, 59.89283601258285, Normal, 2.3299999237060547
KLG, 0.6281273755160245, 10.729763620549983, 11.357890996066006, 6.909401130676267, 5.256296113318943, 15.050000190734863, 9.654999732971191, 11.005272726579147, 94.40992158563152, OverBought, 12.119999885559082
KLXE, 0.5796849783949964, 10.183070948743445, 10.762755927138441, 14.72399845123291, 5.606237619347744, 13.420000076293945, 8.5, 10.471181073526697, 85.99615013726623, OverBought, 10.470000267028809
KNTE, 0.17116533208081103, 2.0746063116028552, 2.2457716436836663, 4.347599434852599, 7.5072515012567065, 3.5, 1.0399999618530273, 2.147440948824244, 65.24436068299553, Normal, 2.4000000953674316
KOD, 0.2932283653049018, 3.037244083374504, 3.330472448679406, 7.448000478744508, 10.39816922859676, 9.0, 1.3700000047683716, 3.16787400489717, 73.73261940314899, Normal, 2.8499999046325684
KOPN, 0.0937007937844344, 1.4995275548123939, 1.5932283485968282, 2.380000162124634, 6.288643837899502, 2.319999933242798, 1.1100000143051147, 1.5409448794492586, 59.31021955747688, Normal, 1.5499999523162842
KPLT, 1.1285985135656642, 13.46910233384981, 14.597700847415474, 28.666402244567873, 13.66341988247673, 24.75, 8.260000228881836, 14.015921247287059, 89.46346600784241, OverBought, 9.010000228881836
KRMD, 0.16017322652921903, 2.578692918687355, 2.7388661452165737, 4.068399953842164, 7.381254419252019, 4.090000152587891, 2.0, 2.650275575833058, 69.99796831631085, Normal, 2.2799999713897705
KRNT, 0.9788110913254144, 21.27485824945405, 22.253669340779464, 24.861801719665532, 5.198147080675975, 31.940000534057617, 13.289999961853027, 21.718543405607928, 94.85949100248605, OverBought, 18.920000076293945
KRON, 0.11319685733224463, 1.3337244053525248, 1.4469212626847696, 2.8752001762390154, 8.323298245704947, 2.2899999618530273, 0.7310000061988831, 1.3859448723905667, 56.50343630244667, Normal, 1.4600000381469727
KROS, 1.6966221126045768, 33.741094424029974, 35.437716536634554, 43.09420166015628, 5.285427393314015, 44.95000076293945, 27.020000457763672, 34.54086620601144, 96.29724231607196, OverBought, 32.849998474121094
KRUS, 3.5201649703378752, 75.77392142588698, 79.29408639622486, 89.41219024658203, 5.168352574941645, 110.0, 51.02000045776367, 77.39905545092005, 98.12044283492493, OverBought, 69.29000091552734
KUKE, 0.07143307835098327, 0.7477244026078953, 0.8191574809588785, 1.8144001901149747, 7.072582081730422, 1.100000023841858, 0.42100000381469727, 0.7992125965478852, 52.820098620493845, Normal, 1.0299999713897705
KVHI, 0.2676377822095015, 6.007165360638476, 6.274803142847977, 6.797999668121336, 5.610854995381283, 10.170000076293945, 4.300000190734863, 6.117874044132984, 85.42482285659904, OverBought, 4.880000114440918
KVYO, 2.085112971644248, 29.372822607717207, 31.457935579361454, 25.855400848388676, 7.547647191430943, 37.36000061035156, 24.350000381469727, 30.3304838672761, 97.01453516039093, OverBought, 28.200000762939453
LAAC, 0.3441302344554991, 6.7835899863656115, 7.12772022082111, 8.740907955169675, 5.725960421793939, 8.743961334228516, 5.070000171661377, 6.941923622071274, 82.80683709613973, OverBought, 6.230000019073486
LAB, 0.14614173934215635, 2.2914173218208975, 2.4375590611630535, 3.7120001792907704, 7.691670588210185, 3.1600000858306885, 1.5700000524520874, 2.3634645704209336, 61.30035127234646, Normal, 1.9500000476837158
LABP, 0.27897638223302645, 3.766511815739429, 4.045488197972455, 7.086000108718873, 6.714232687027814, 4.800000190734863, 3.1449999809265137, 3.9194724409599004, 72.66999362648075, Normal, 4.170000076293945
LAC, 0.4629800319671631, 7.0711999607086184, 7.5341799926757815, 4.629800319671632, 7.166873517542072, 11.5, 5.800000190734863, 7.256599960327148, 90.30352855922948, OverBought, 6.489999771118164
LAES, 0.668653523358773, 5.334732281410788, 6.003385804769561, 16.98379949331283, 63.681290830893225, 19.25, 0.9100000262260437, 5.585590536669483, 79.90759343961619, Normal, 1.0499999523162842
LANV, 0.28373227532454365, 4.054023622527835, 4.33775589785238, 7.206799793243408, 9.064928592669526, 6.0, 2.9049999713897705, 4.1509921118969055, 76.45493616102941, Normal, 3.3299999237060547
LASE, 0.1467401634051105, 1.6782047227611692, 1.8249448861662798, 3.727200150489807, 12.650014450647273, 3.196000099182129, 0.6700000166893005, 1.7309606187925564, 59.194841671820356, Normal, 1.2200000286102295
LAW, 0.365716581269512, 7.337684988036869, 7.703401569306381, 9.289201164245604, 5.002962847226133, 10.770000457763672, 5.070000171661377, 7.541810981870636, 82.79919597932816, OverBought, 7.360000133514404
LAZR, 0.31261417433971495, 4.788952754238459, 5.101566928578174, 7.940400028228765, 10.420472477990499, 8.319999694824219, 2.299999952316284, 4.922480324121911, 74.34280944729039, Normal, 3.069999933242798
LAZY, 0.4675354206655908, 9.003047259773796, 9.470582680439385, 11.87539968490601, 7.105401612258085, 13.270000457763672, 5.110000133514404, 9.219724422364724, 84.34504493472173, OverBought, 6.75
LBPH, 0.49860633076645255, 5.646338586732159, 6.144944917498611, 12.664600801467897, 10.238323254276873, 8.979999542236328, 3.5999999046325684, 5.863110238172877, 81.19632760937861, OverBought, 5.079999923706055
LCID, 0.3306692829282265, 5.447425194612638, 5.778094477540865, 8.39899978637695, 7.0959075913245115, 8.369999885559082, 3.619999885559082, 5.601141747527235, 77.03876822687874, Normal, 4.730000019073486
LCTX, 0.06417322064947895, 1.2220472463472623, 1.2862204669967412, 1.6299998044967663, 6.975349944058895, 1.559999942779541, 0.8999999761581421, 1.2499999981226884, 52.98535301327164, Normal, 1.059999942779541
LCUT, 0.32511809491735744, 5.7372441066531685, 6.062362201570526, 8.257999610900876, 5.654227737693173, 7.599999904632568, 4.309999942779541, 5.889527561157707, 78.01937797585411, Normal, 5.769999980926514
LDWY, 0.30126982643490746, 5.819047625102694, 6.120317451537601, 7.5919996261596685, 6.39638692133502, 8.149999618530273, 4.050000190734863, 5.9425396957094705, 84.01834006507248, OverBought, 5.079999923706055
LEDS, 0.12007873921882449, 1.7551181081711777, 1.8751968473900023, 3.049999976158141, 8.005249281254965, 2.75, 1.0099999904632568, 1.8056692945675588, 60.08698538574188, Normal, 1.5399999618530273
LEE, 0.5125197162778359, 11.077007864403912, 11.589527580681748, 13.018000793457034, 5.9046048186453, 15.050000190734863, 8.5, 11.250944880988655, 89.52211043556909, OverBought, 8.739999771118164
LEJU, 0.23477951888962995, 1.7027952783689724, 1.9375747972586024, 5.963399779796598, 14.151869400612263, 4.440000057220459, 0.8550000190734863, 1.7979999949612955, 61.89780362299899, Normal, 1.7300000190734863
LESL, 0.35369295210350216, 6.032795252762441, 6.386488204865944, 8.98380098342896, 5.723187086213655, 10.369999885559082, 4.389999866485596, 6.215275584243414, 81.85815288530976, OverBought, 6.380000114440918
LEV, 0.10770865969770536, 1.9080078733248973, 2.015716533022603, 2.7357999563217166, 5.885718971138186, 2.680000066757202, 1.5, 1.9622047219689436, 59.9506470389765, Normal, 1.8300000429153442
LEXX, 0.1064409491584057, 1.0114724387334089, 1.1179133878918144, 2.703600108623504, 8.187765620202816, 1.809999942779541, 0.699999988079071, 1.06380314855125, 55.092424426226245, Normal, 1.409999966621399
LFCR, 0.40645664320217345, 8.027007887682577, 8.43346453088475, 10.3239987373352, 7.193922767106444, 11.460000038146973, 5.590000152587891, 8.21031497219416, 84.58104881307221, OverBought, 5.909999847412109
LFLY, 0.9073543210667888, 6.535307091990794, 7.442661413057583, 23.046799755096444, 18.147086421335775, 16.0, 4.679999828338623, 6.923267732455036, 70.96753918276525, Normal, 5.480000019073486
LFMD, 0.4694488011007234, 5.232283492726604, 5.701732293827328, 11.923999547958376, 6.136585558802868, 9.109999656677246, 3.309999942779541, 5.466771645808783, 72.35643860221451, Normal, 7.739999771118164
LFVN, 0.4071259798966055, 5.81021257836049, 6.2173385582570955, 10.340999889373782, 6.652385416824451, 8.6899995803833, 4.179999828338623, 5.989409435452439, 74.79281614582814, Normal, 6.199999809265137
LGHL, 0.365779528467674, 2.2798582747226623, 2.6456378031903363, 9.290800023078917, 36.94742676202957, 7.25, 0.8600000143051147, 2.432519688850313, 63.95664316071986, Normal, 1.100000023841858
LGO, 0.1677165500761017, 3.1099999889614076, 3.277716539037509, 4.2600003719329855, 9.017018751946605, 4.760000228881836, 1.8600000143051147, 3.1842519655002386, 69.18043224341717, Normal, 2.0
LGVN, 0.2008267847571786, 2.4383307038329716, 2.6391574885901505, 5.101000332832337, 10.51449153229156, 3.9100000858306885, 1.5, 2.523149602995144, 65.90799158145492, Normal, 1.9299999475479126
LICN, 0.13762205182098028, 1.2034566857683378, 1.341078737589318, 3.4956001162528985, 7.399034987233325, 2.0999999046325684, 0.6299999952316284, 1.2550551149788804, 58.90553595617135, Normal, 2.0450000762939453
LIFE, 0.07428345999379796, 1.5906929153157032, 1.664976375309501, 1.8867998838424684, 6.088808053424262, 2.440000057220459, 1.0800000429153442, 1.6207086617552389, 60.06951819407712, Normal, 1.2699999809265137
LIFW, 0.9591338277801754, 4.095968513038215, 5.05510234081839, 24.36199922561646, 43.321311362429746, 17.479999542236328, 1.0499999523162842, 4.450787388433621, 73.49480015732398, Normal, 2.2300000190734863
LILM, 0.08869291243590707, 1.0151259824046939, 1.103818894840601, 2.2527999758720405, 7.453185560601688, 1.899999976158142, 0.6000000238418579, 1.0545905565652323, 54.0954561046036, Normal, 1.2000000476837158
LIQT, 0.19149603055218073, 3.497401592299694, 3.688897622851875, 4.863999176025391, 5.910371295942093, 4.199999809265137, 3.0799999237060547, 3.6014173387542483, 74.79564698255399, Normal, 3.259999990463257
LITB, 0.07881889944001445, 1.2407874009740634, 1.319606300414078, 2.002000045776368, 7.366251923015099, 1.4700000286102295, 1.0099999904632568, 1.2707873948915738, 52.734088945976936, Normal, 1.100000023841858
LIXT, 0.3637007925454087, 2.9463779485131814, 3.31007874105859, 9.238000130653383, 17.916295451788276, 9.5, 1.5800000429153442, 3.0846456702299943, 68.11372043200605, Normal, 2.1500000953674316
LIZI, 0.4200314780858558, 5.281220490538229, 5.701251968624085, 10.668799543380736, 18.104805610867132, 10.899999618530273, 2.2200000286102295, 5.463110236671027, 78.50239859086317, Normal, 2.369999885559082
LL, 0.1959055164667565, 3.4014960611899068, 3.5974015776566635, 4.976000118255616, 5.549731389647235, 4.849999904632568, 2.5999999046325684, 3.4885039404621274, 72.41452297944952, Normal, 3.7100000381469727
LMND, 0.9449685089231477, 15.124456728537252, 16.0694252374604, 24.00220012664795, 5.568465216021002, 24.809999465942383, 10.265000343322754, 15.57086612671379, 90.22673461833851, OverBought, 17.229999542236328
LNSR, 0.19648818800768514, 2.928212598552854, 3.124700786560539, 4.990799975395199, 8.54296487309949, 4.489999771118164, 1.7999999523162842, 3.0153070885365403, 70.00965714346799, Normal, 2.450000047683716
LNTH, 2.9288506395234837, 70.90751951322781, 73.83637015275129, 74.39280624389652, 5.339746072928975, 94.47000122070312, 54.849998474121094, 72.31562994408795, 98.09791705084582, OverBought, 55.599998474121094
LNZA, 0.4677952987941231, 5.345834632558147, 5.81362993135227, 11.882000589370726, 9.300104955899133, 8.699999809265137, 3.319999933242798, 5.582716538211492, 74.84459442509797, Normal, 5.099999904632568
LOCL, 0.3722913293387946, 2.8181653651665517, 3.1904566945053463, 9.456199765205385, 15.38393874387524, 6.329999923706055, 1.1699999570846558, 2.971716535372997, 64.4745930812242, Normal, 2.450000047683716
LOOP, 0.19819681663212813, 3.173700807601448, 3.371897624233576, 5.034199142456057, 5.327871373865911, 4.699999809265137, 2.5899999141693115, 3.2730000037846603, 70.54610039655964, Normal, 3.7300000190734863
LPCN, 0.23553542827996682, 3.4719685006329395, 3.707503928912906, 5.982599878311158, 9.013985298308622, 5.849999904632568, 2.309999942779541, 3.561007867647907, 72.73459223105715, Normal, 2.630000114440918
LPSN, 0.27976379244346317, 3.669055116458202, 3.948818908901665, 7.106000328063963, 8.608116690568098, 6.409999847412109, 2.3299999237060547, 3.7903937054431345, 69.42669552094618, Normal, 3.2899999618530273
LPTH, 0.09692912589846633, 1.4825984295897596, 1.579527555488226, 2.4619997978210444, 7.692787827945059, 2.0, 1.1200000047683716, 1.527244098543182, 55.0723038072457, Normal, 1.2599999904632568
LPTX, 0.2613700712759664, 2.145267718420254, 2.4066377896962203, 6.638799810409543, 9.301426213462104, 6.949999809265137, 1.2350000143051147, 2.257897632328544, 68.78086491004186, Normal, 3.015000104904175
LQR, 10.41915407875082, 28.33018658383862, 38.74934066258944, 189.62860423326492, 402.28395459590377, 435.0, 0.949999988079071, 30.637692420037236, 97.3791703286643, OverBought, 4.0
LRE, 0.3751034736633301, 5.8731551581415635, 6.248258631804894, 4.351200294494628, 5.683386046718627, 7.3480000495910645, 4.519999980926514, 6.06913791853806, 87.88905541257579, OverBought, 6.599999904632568
LRHC, 0.3967199957370758, 1.7061600053310395, 2.1028800010681152, 3.9671999573707577, 23.3364696829047, 5.53000020980835, 0.8999999761581421, 1.8580000019073486, 68.99568244767879, Normal, 1.7100000381469727
LRMR, 0.2529370165246678, 3.3784645730116236, 3.631401589536291, 6.424600219726565, 6.2299758642731184, 4.579999923706055, 2.180000066757202, 3.510826775408167, 69.27869960963842, Normal, 4.130000114440918
LSAK, 0.2185039520263672, 3.74511811113733, 3.9636220631636974, 5.550000381469727, 6.723198523888222, 4.699999809265137, 3.200000047683716, 3.8549606349524552, 75.48586502446413, Normal, 3.3499999046325684
LSF, 0.09605511717908964, 0.9345275567272516, 1.0305826739063413, 2.4397999763488776, 9.902589107828472, 1.440000057220459, 0.7089999914169312, 0.9725275499614205, 52.79327641257893, Normal, 1.0399999618530273
LSTA, 0.16551183340117687, 2.5649606167800783, 2.730472450181255, 4.204000568389893, 6.245729337539065, 4.239999771118164, 1.9500000476837158, 2.6325196938251887, 70.21388682451436, Normal, 2.6500000953674316
LTBR, 0.3427559240596501, 4.6177165451950914, 4.960472469254742, 8.706000471115114, 10.711122467255903, 6.699999809265137, 3.059999942779541, 4.767795268006212, 73.06271101011893, Normal, 3.2300000190734863
LTRN, 0.28307085900794804, 4.014188986124955, 4.297259845132903, 7.189999818801879, 7.006704497049348, 6.179999828338623, 2.380000114440918, 4.12674014587102, 75.95272855202106, Normal, 4.309999942779541
LTRPB, 1.2528267357293077, 25.961527632916066, 27.214354368645374, 31.82179908752442, 18.698907035740934, 48.81999969482422, 4.079999923706055, 26.35894488161943, 90.151181675227, OverBought, 6.699999809265137
LTRY, 0.4828110219925407, 3.029496054949723, 3.5123070769422635, 12.263399958610533, 36.03067238552286, 13.0, 1.3200000524520874, 3.21834644745654, 64.82262089877275, Normal, 1.399999976158142
LU, 0.30470869109386534, 4.690314946212168, 4.9950236373060335, 7.7396007537841776, 9.735101595940119, 7.639999866485596, 3.130000114440918, 4.82281888563802, 73.6707404295135, Normal, 3.1600000858306885
LUCD, 0.08990549947333148, 1.3372283526292936, 1.4271338521026251, 2.2835996866226194, 7.02386730334969, 1.7209999561309814, 1.0399999618530273, 1.3852755863835493, 56.75203027586066, Normal, 1.2899999618530273
LUMN, 0.12543307514641228, 1.518582672584714, 1.6440157477311261, 3.1860001087188707, 7.378415978124081, 2.3399999141693115, 0.7799999713897705, 1.5762992064783892, 59.01582488939922, Normal, 1.7899999618530273
LUMO, 0.250314967838798, 3.1994488220515214, 3.4497637898903193, 6.358000183105471, 8.939820432201305, 4.550000190734863, 2.630000114440918, 3.315590552457674, 69.98514110020972, Normal, 3.049999952316284
LUNR, 0.4274409117661123, 4.969889772219921, 5.397330683986033, 10.856999158859251, 15.772727149420456, 10.6899995803833, 2.552000045776367, 5.136220473942794, 76.27138726052857, Normal, 2.7100000381469727
LUXH, 0.3006929168550987, 3.6124488199789693, 3.913141736834068, 7.637600088119505, 6.880844959487432, 5.78000020980835, 2.680000066757202, 3.7702677156042865, 69.06033622278403, Normal, 4.489999771118164
LVLU, 0.17681890585291105, 2.176251960551645, 2.353070866404556, 4.491200208663939, 8.930247684323307, 3.259999990463257, 1.440000057220459, 2.2678740155978465, 61.07465629142475, Normal, 1.9800000190734863
LVO, 0.11456692969705176, 1.3010393695568476, 1.4156062992538994, 2.9100000143051155, 10.60804862449733, 2.190000057220459, 0.8399999737739563, 1.3519212594182473, 53.691410689217506, Normal, 1.1200000047683716
LVTX, 0.08893699721088559, 1.5979291313276516, 1.6868661285385371, 2.258999729156494, 6.095750358744897, 2.200000047683716, 1.13100004196167, 1.6472125879422885, 60.26659400047922, Normal, 1.4900000095367432
LVWR, 0.6915039302795891, 9.877629948413277, 10.569133878692867, 17.564199829101558, 6.30934240759823, 12.5, 6.860000133514404, 10.219291311549389, 85.25884930144471, OverBought, 11.550000190734863
LWAY, 0.7857480236864466, 9.847007897895152, 10.632755921581598, 19.957999801635737, 6.569799508196213, 17.329999923706055, 5.769999980926514, 10.24685041172298, 80.5692211415918, OverBought, 12.0
LWLG, 0.34559054074324963, 5.51102362467548, 5.85661416541873, 8.77799973487854, 7.0099503605806674, 9.050000190734863, 3.7899999618530273, 5.669842521036704, 79.98104812660428, Normal, 5.070000171661377
LX, 0.11120473024413341, 2.145842518393449, 2.2570472486375825, 2.8246001482009895, 6.354556013950481, 3.005000114440918, 1.6200000047683716, 2.198267714245113, 61.582509281646715, Normal, 1.8300000429153442
LXEH, 0.0650393757529146, 0.45086614024920724, 0.5159055160021219, 1.6520001441240317, 6.314502675680418, 1.1360000371932983, 0.20200000703334808, 0.4861102368183962, 53.38733588805349, Normal, 1.1200000047683716
