Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ML, 3.062427520751953, 45.409572056361604, 48.47199957711356, 4.2873985290527346, 6.386710056361256, 50.540000915527344, 43.810001373291016, 47.25714274815151, 99.91433786569867, OverBought, 48.95000076293945
MLAB, 5.810000828334263, 91.33285631452289, 97.14285714285714, 8.134001159667967, 6.448391705581479, 101.94999694824219, 90.0999984741211, 94.13000161307198, 99.90086404830316, OverBought, 93.38999938964844
MLEC, 0.20328569412231445, 1.8557142870766776, 2.058999981198992, 0.28459997177124025, 10.870892706093576, 2.200000047683716, 1.7400000095367432, 1.9745714323861259, 90.74171350872902, OverBought, 1.8700000047683716
MLGO, 0.18157143677983964, 0.4464285671710968, 0.6280000039509365, 0.2542000114917755, 21.615647910567727, 1.690000057220459, 0.3700000047683716, 0.516428564276014, 66.53467277385488, Normal, 1.0399999618530273
MLSS, 0.032857145581926615, 0.5957142795835223, 0.6285714251654488, 0.04600000381469726, 5.299539569229818, 0.6499999761581421, 0.5699999928474426, 0.6100000057901654, 20.365415272619572, Oversold, 0.6200000047683716
MLYS, 1.0809999193464006, 11.815428733825684, 12.896428653172084, 1.5133998870849612, 7.743552409688179, 15.300000190734863, 10.65999984741211, 12.368571281433105, 99.48282267496917, OverBought, 14.029999732971191
MMAT, 0.4028571673801967, 3.057142870766776, 3.4600000381469727, 0.5640000343322754, 15.259740582276205, 4.650000095367432, 2.640000104904175, 3.1957142693655833, 90.65696859468774, OverBought, 2.819999933242798
MMLP, 0.11714281354631696, 2.14285717691694, 2.259999990463257, 0.16399993896484374, 5.423278189420368, 2.3299999237060547, 2.0399999618530273, 2.2071428639548167, 91.19664011491841, OverBought, 2.200000047683716
MMV, 0.08371429783957345, 0.8799999952316284, 0.9637142930712018, 0.11720001697540283, 9.622333032269523, 0.9900000095367432, 0.8700000047683716, 0.9102857112884521, 25.228595918328494, Oversold, 0.8999999761581421
MNMD, 0.28285717964172363, 3.9128570897238597, 4.195714269365583, 0.3960000514984131, 6.766918451146149, 4.46999979019165, 3.819999933242798, 4.082857234137399, 98.48970321023792, OverBought, 4.400000095367432
MNSB, 1.2414283752441406, 18.10571425301688, 19.34714262826102, 1.737999725341797, 6.935354199443672, 20.440000534057617, 17.5, 18.59000015258789, 99.59915388574706, OverBought, 18.139999389648438
MNTK, 0.3528571128845215, 6.534285749707903, 6.887142862592425, 0.4939999580383301, 5.504791283684344, 7.429999828338623, 6.300000190734863, 6.612857137407575, 98.40397710450291, OverBought, 6.46999979019165
MNTS, 0.2607142754963466, 0.8292857238224575, 1.089999999318804, 0.36499998569488523, 29.626622376028873, 1.2699999809265137, 0.734000027179718, 0.9448571290288653, 46.986406765409974, Normal, 0.9210000038146973
MNY, 0.19242857183728898, 0.9257142969540187, 1.1181428687913078, 0.2694000005722046, 22.37541495772793, 1.649999976158142, 0.8500000238418579, 1.0324285541261946, 78.27251327641032, Normal, 1.399999976158142
MOB, 0.12385714054107666, 1.2031428473336356, 1.3269999878747123, 0.17339999675750734, 9.512836880679378, 1.3849999904632568, 1.1299999952316284, 1.2817143031529017, 90.40803313669372, OverBought, 1.340000033378601
MOD, 3.7028579711914062, 67.12999943324498, 70.83285740443638, 5.184001159667969, 5.366460827813632, 72.31999969482422, 60.0, 69.83999960763114, 99.92995596400775, OverBought, 71.58999633789062
MODD, 0.12085715362003871, 1.5715714182172502, 1.692428571837289, 0.16920001506805418, 8.451549514199499, 1.8200000524520874, 1.4299999475479126, 1.6271428721291679, 80.78265765914944, OverBought, 1.4800000190734863
MODN, 1.3328571319580078, 26.46000017438616, 27.792857306344168, 1.8659999847412108, 5.023961920321142, 28.219999313354492, 24.270000457763672, 27.281428473336355, 99.89046005771553, OverBought, 28.149999618530273
MODV, 2.28142820085798, 38.61857169015067, 40.89999989100865, 3.193999481201172, 5.672372281489692, 43.11000061035156, 37.75, 40.22285679408482, 99.83699079926656, OverBought, 43.04999923706055
MOFG, 1.174285888671875, 23.76285716465541, 24.937143053327286, 1.644000244140625, 5.076895509203968, 26.3799991607666, 22.600000381469727, 24.222857066563197, 99.63711827739085, OverBought, 23.600000381469727
MOGO, 0.12385714054107666, 1.5432857275009155, 1.6671428680419922, 0.17339999675750736, 7.868941579798766, 1.75, 1.440000057220459, 1.6057142870766776, 94.28685688936505, OverBought, 1.6100000143051147
MOND, 0.16942862101963588, 2.119999987738473, 2.289428608758109, 0.23720006942749022, 8.184957801144188, 2.630000114440918, 1.940000057220459, 2.1764285564422607, 90.61191821732262, OverBought, 2.2100000381469727
MOR, 1.6048573085239954, 13.29714298248291, 14.902000291006905, 2.246800231933594, 9.401624705421659, 17.8700008392334, 10.390000343322754, 14.396428653172084, 99.07201689434345, OverBought, 17.149999618530273
MORF, 2.5435709272112166, 33.77999986921038, 36.3235707964216, 3.5609992980957035, 6.947748934186077, 39.040000915527344, 30.309999465942383, 35.82428550720215, 99.88824070791203, OverBought, 38.709999084472656
MOTS, 0.07357141801289149, 0.6000000068119594, 0.6735714248248509, 0.10299998521804808, 12.261902514904353, 0.7279999852180481, 0.5849999785423279, 0.6347142798560006, 10.540383937382373, Oversold, 0.6060000061988831
MOVE, 0.04228569780077253, 0.6035714404923576, 0.6458571382931301, 0.05919997692108155, 7.03588968870692, 0.6600000262260437, 0.6000000238418579, 0.6177142773355756, 12.263438053157657, Oversold, 0.6039999723434448
MPAA, 0.5671430315290179, 9.089999880109515, 9.657142911638532, 0.7940002441406251, 6.178028460513849, 9.899999618530273, 8.899999618530273, 9.372857093811035, 99.47582479466347, OverBought, 9.579999923706055
MPLN, 0.07428574562072754, 1.019285695893424, 1.0935714415141515, 0.10400004386901857, 7.0413032525154575, 1.1799999475479126, 1.0, 1.047142846243722, 72.15846408854472, Normal, 1.090000033378601
MPTI, 2.7342861720493863, 32.79285703386579, 35.52714320591518, 3.8280006408691403, 8.03965394587565, 37.650001525878906, 30.100000381469727, 34.00857162475586, 99.70648546064781, OverBought, 34.65999984741211
MPU, 0.33857148034232004, 2.9142856938498363, 3.252857174192156, 0.474000072479248, 13.819243826644534, 3.5, 2.450000047683716, 3.0314286095755443, 87.7618125980408, OverBought, 2.4700000286102295
MPW, 0.16999997411455428, 3.1285714421953474, 3.2985714163099016, 0.23799996376037597, 5.279502254784987, 3.380000114440918, 3.0799999237060547, 3.2257142748151506, 98.49316897040306, OverBought, 3.2799999713897705
MRAI, 0.10857142720903669, 1.1352857181004115, 1.2438571453094482, 0.15199999809265138, 10.052909527295922, 1.409999966621399, 1.0800000429153442, 1.171428578240531, 68.46338590874662, Normal, 1.1200000047683716
MRBK, 0.6484286444527763, 10.768714223589216, 11.417142868041992, 0.9078001022338867, 6.670390528571766, 12.5600004196167, 9.569999694824219, 10.928571564810616, 98.11438726430372, OverBought, 9.880000114440918
MRCY, 1.3185713631766183, 28.64285741533552, 29.961428778512136, 1.8459999084472656, 5.050062552100661, 31.110000610351562, 25.309999465942383, 29.211428506033762, 99.47985798068738, OverBought, 26.229999542236328
MREO, 0.3178572654724121, 3.810000010899135, 4.1278572763715475, 0.44500017166137695, 8.256033073921527, 4.360000133514404, 3.6600000858306885, 3.942857163293021, 98.47145459354573, OverBought, 4.019999980926514
MRKR, 0.38142861638750347, 4.3500000068119595, 4.731428623199463, 0.5340000629425049, 9.933037107111916, 5.0, 3.8399999141693115, 4.538571493966239, 95.604386516129, OverBought, 4.050000190734863
MRSN, 0.3448571818215506, 3.296428544180734, 3.6412857260022844, 0.48280005455017094, 9.606049862576304, 4.25, 3.069999933242798, 3.5592857088361467, 98.95442330870215, OverBought, 4.230000019073486
MRT, 0.06114285332815988, 0.7550000037465777, 0.8161428570747375, 0.08559999465942383, 8.375733113782955, 0.8700000047683716, 0.7300000190734863, 0.7795714310237339, 14.237835643207887, Oversold, 0.7329999804496765
MRVI, 0.33757148470197407, 5.292857101985386, 5.63042858668736, 0.47260007858276365, 6.41161430697821, 5.998000144958496, 5.130000114440918, 5.450000013623919, 97.72876599971943, OverBought, 5.460000038146973
MSGM, 0.27857136726379395, 2.4110000133514404, 2.6895713806152344, 0.3899999141693115, 12.111798827789116, 2.8399999141693115, 2.299999952316284, 2.4887142521994456, 91.10041320152801, OverBought, 2.3299999237060547
MSS, 0.11571429456983294, 0.8771428550992694, 0.9928571496691022, 0.16200001239776612, 12.310031368439038, 1.149999976158142, 0.8410000205039978, 0.9387142828532627, 62.38909286058272, Normal, 1.100000023841858
MSTR, 29.665727887834823, 493.43570818219865, 523.1014360700335, 41.53201904296875, 5.650076864592224, 588.4600219726562, 467.489990234375, 512.7442888532366, 99.99486254673504, OverBought, 587.8099975585938
MTC, 0.19628570760999406, 1.4477142947060722, 1.6440000023160661, 0.2747999906539917, 12.345012798075565, 1.9600000381469727, 1.3600000143051147, 1.5469999994550432, 85.97229209804196, OverBought, 1.7400000095367432
MTEK, 0.06371433394295829, 1.169857110295977, 1.2335714442389352, 0.0892000675201416, 5.381278135290576, 1.246999979019165, 1.1549999713897705, 1.2014285836900984, 90.60014237560068, OverBought, 1.2200000286102295
MTEM, 0.2414285455431257, 3.452857187816075, 3.6942857333592007, 0.337999963760376, 7.0182715560243745, 3.740000009536743, 3.4000000953674316, 3.551428590502058, 95.31738076829237, OverBought, 3.509999990463257
MTEX, 0.677142824445452, 8.80714293888637, 9.484285763331822, 0.9479999542236328, 7.6513310198637345, 9.970000267028809, 8.5, 9.125714438302177, 98.31061369257904, OverBought, 8.949999809265137
MTRX, 0.6085714612688337, 9.130000114440918, 9.738571575709752, 0.8520000457763672, 6.241758577116243, 11.680000305175781, 8.8100004196167, 9.474285670689174, 99.33639158328913, OverBought, 11.34000015258789
MULN, 0.4671428544180734, 6.83714280809675, 7.304285662514823, 0.6539999961853027, 6.972281607711123, 7.579999923706055, 6.699999809265137, 6.959999970027378, 98.69551611646995, OverBought, 6.869999885559082
MVBF, 1.1337144034249442, 20.542714255196707, 21.676428658621653, 1.5872001647949219, 5.576558817902218, 22.790000915527344, 20.049999237060547, 21.25857135227748, 99.75510178328, OverBought, 21.5
MVIS, 0.12428583417619977, 2.347142764500209, 2.471428598676409, 0.1740001678466797, 5.266349139865249, 2.559999942779541, 2.3299999237060547, 2.4071428775787354, 96.49777168952923, OverBought, 2.4700000286102295
MVST, 0.08014285564422607, 0.8717142854418073, 0.9518571410860334, 0.11219999790191651, 9.055690000886324, 1.0299999713897705, 0.8429999947547913, 0.9075714264597211, 38.8725061609603, Normal, 0.9259999990463257
MXCT, 0.23928560529436385, 4.877857208251953, 5.117142813546317, 0.33499984741210936, 5.058892269121706, 5.289999961853027, 4.730000019073486, 4.995714323861258, 98.21598179914388, OverBought, 4.849999904632568
MXL, 1.1028570447649275, 17.805714198521205, 18.908571243286133, 1.5439998626708984, 6.269795538362585, 21.709999084472656, 16.90999984741211, 18.300000054495676, 99.09630458737632, OverBought, 18.270000457763672
MYFW, 0.8142860957554409, 15.898571014404297, 16.71285711015974, 1.1400005340576174, 5.539361267489347, 17.940000534057617, 14.699999809265137, 16.19714287349156, 99.11957873879453, OverBought, 14.899999618530273
MYNA, 0.28742851529802593, 5.472857202802386, 5.760285718100412, 0.4023999214172363, 5.322750189293625, 5.889999866485596, 5.400000095367432, 5.678428581782749, 97.49311243986439, OverBought, 5.428999900817871
MYNZ, 0.09657141140529088, 0.8957142915044513, 0.992285702909742, 0.13519997596740724, 10.496892353634019, 1.149999976158142, 0.8500000238418579, 0.9462857161249433, 69.76076030030755, Normal, 1.149999976158142
MYO, 0.278571469443185, 3.3400000163487027, 3.6185714857918874, 0.39000005722045894, 7.781326127929209, 3.940000057220459, 3.200000047683716, 3.5171428407941545, 97.63009539205035, OverBought, 3.619999885559082
MYTE, 0.25100006375994, 2.522857121058873, 2.7738571848188127, 0.35140008926391597, 9.653848960252608, 2.941999912261963, 2.4100000858306885, 2.6185714176722934, 95.59331134449307, OverBought, 2.75
NA, 0.1965714352471488, 1.1657142809459142, 1.3622857161930628, 0.2752000093460083, 16.658596947875477, 1.559999942779541, 1.0800000429153442, 1.2237143005643571, 67.95612781380174, Normal, 1.2300000190734863
NAAS, 0.1608572006225586, 1.5885713951928275, 1.7494285958153861, 0.22520008087158205, 8.936511382434405, 2.009999990463257, 1.4299999475479126, 1.7128571442195348, 98.43830683585715, OverBought, 1.899999976158142
NAMS, 1.4009998866489954, 19.297571454729354, 20.698571341378347, 1.9613998413085936, 7.3389202485630785, 21.260000228881836, 18.700000762939453, 20.137142453874862, 99.43969130880352, OverBought, 19.56999969482422
NAOV, 0.06228571278708322, 0.9434285674776349, 1.005714280264718, 0.0871999979019165, 6.228571278708322, 1.090000033378601, 0.8999999761581421, 0.972000002861023, 66.54660340141018, Normal, 1.0800000429153442
NAUT, 0.1742856843130929, 2.667142833982195, 2.841428518295288, 0.24399995803833008, 6.527553533069843, 3.0399999618530273, 2.559999942779541, 2.7200000286102295, 95.0754381732084, OverBought, 2.700000047683716
NBR, 4.689998081752232, 78.62857273646763, 83.31857081821987, 6.565997314453124, 5.893438016888865, 87.8499984741211, 74.9000015258789, 80.53857094900948, 99.86978068142483, OverBought, 80.44000244140625
NBSE, 0.05465856620243618, 0.6561714325632367, 0.710829998765673, 0.07652199268341066, 8.281600610681815, 0.7300000190734863, 0.642799973487854, 0.6852142895971026, 9.155971461129141, Oversold, 0.6700000166893005
NBTX, 0.4427142824445452, 7.241428579602923, 7.684142862047468, 0.6197999954223633, 6.064579053113405, 8.076000213623047, 7.130000114440918, 7.445714269365583, 98.78311635213277, OverBought, 7.510000228881836
NCL, 0.11000001430511475, 0.8175714271409171, 0.9275714414460319, 0.15400002002716065, 15.492960229513148, 1.090000033378601, 0.7009999752044678, 0.8462857007980347, 26.774432390835557, Oversold, 0.7699999809265137
NCTY, 0.5342856815883091, 5.165714263916016, 5.699999945504325, 0.7479999542236329, 9.626768706787479, 6.239999771118164, 4.849999904632568, 5.408571379525321, 97.10353718623536, OverBought, 5.980000019073486
NDLS, 0.14857142312186106, 2.4457142693655833, 2.594285692487444, 0.20799999237060546, 5.91918022654813, 2.799999952316284, 2.359999895095825, 2.512857130595616, 95.65422681532017, OverBought, 2.609999895095825
NDRA, 0.07642856666019984, 1.015714270727975, 1.092142837388175, 0.10699999332427979, 7.3489009099599105, 1.1799999475479126, 1.0010000467300415, 1.0647142614637102, 82.46732747133468, OverBought, 1.1399999856948853
NEGG, 0.07714285169328962, 0.6942857163293021, 0.7714285680225917, 0.10799999237060547, 11.180123472441236, 0.8299999833106995, 0.6499999761581421, 0.7428571496691022, 31.387646078233402, Normal, 0.800000011920929
NEON, 0.09571426255362374, 1.6428571428571428, 1.7385714054107666, 0.13399996757507324, 5.944985198955701, 1.7999999523162842, 1.600000023841858, 1.6828571387699671, 90.27875952971726, OverBought, 1.7300000190734863
NEOV, 0.1392857347215925, 1.4507142816271101, 1.5900000163487025, 0.1950000286102295, 9.34803582752311, 1.649999976158142, 1.2300000190734863, 1.546285697392055, 89.29677078663497, OverBought, 1.6089999675750732
NEPH, 0.18571431296212332, 3.5342857156481062, 3.7200000286102295, 0.26000003814697265, 5.291006081672735, 3.8299999237060547, 3.440000057220459, 3.632857118334089, 96.56921808766252, OverBought, 3.549999952316284
NERV, 1.7990001269749232, 9.204999991825648, 11.004000118800572, 2.5186001777648923, 22.80101593685125, 13.489999771118164, 7.889999866485596, 10.011428560529437, 96.89048384991735, OverBought, 9.520000457763672
NET, 4.177143641880581, 79.56428527832031, 83.74142892020089, 5.848001098632812, 5.038773902285878, 91.08000183105469, 78.13999938964844, 82.47999899727958, 99.97169754632061, OverBought, 90.30999755859375
NEWP, 0.07142855439867292, 1.202857153756278, 1.2742857081549508, 0.09999997615814207, 6.1576341770694025, 1.3300000429153442, 1.159999966621399, 1.2514285700661796, 73.7135363856026, Normal, 1.2100000381469727
NEXI, 3.7632857731410434, 10.657571383884974, 14.420857157026019, 5.268600082397461, 44.20634299159284, 21.0, 8.512999534606934, 11.764285632542201, 96.62475263662233, OverBought, 8.979999542236328
NG, 0.1371429307120187, 2.377142838069371, 2.5142857687813893, 0.19200010299682616, 6.149907154216009, 2.700000047683716, 2.2300000190734863, 2.4442856992994035, 92.24923424439507, OverBought, 2.369999885559082
NGD, 0.07142852033887591, 1.2271428619112288, 1.2985713822501046, 0.09999992847442626, 5.760364499155221, 1.309999942779541, 1.1699999570846558, 1.265714270727975, 81.6003245882392, OverBought, 1.2400000095367432
NGM, 0.08242855753217425, 1.4002857208251953, 1.4827142783573695, 0.11539998054504394, 5.964439895251581, 1.569000005722046, 1.3450000286102295, 1.4471428394317627, 85.541177055711, OverBought, 1.4299999475479126
NINE, 0.17271433557782853, 2.2149999822889055, 2.387714317866734, 0.24180006980895996, 8.146903061378264, 2.6700000762939453, 2.0999999046325684, 2.265714304787772, 91.2329103761308, OverBought, 2.190000057220459
NIO, 0.2900001662118094, 5.535714217594692, 5.825714383806501, 0.4060002326965332, 5.069933161694974, 6.050000190734863, 5.300000190734863, 5.7085715021405905, 98.06882942207851, OverBought, 5.820000171661377
NISN, 0.31571429116385324, 4.185714244842529, 4.501428536006382, 0.4420000076293945, 7.571085980517339, 4.849999904632568, 4.014999866485596, 4.306428500584194, 96.50152954569143, OverBought, 4.239999771118164
NIU, 0.10000002384185791, 1.6699999911444527, 1.7700000149863107, 0.1400000333786011, 6.172840959723081, 1.8700000047683716, 1.5700000524520874, 1.7128571612494332, 87.90203981651605, OverBought, 1.690000057220459
NKGN, 0.148142865725926, 1.5500000034059798, 1.6981428691319056, 0.20740001201629638, 9.435851004880586, 1.8200000524520874, 1.4900000095367432, 1.5735714265278407, 92.70771509222452, OverBought, 1.6100000143051147
NKLA, 0.05671428782599313, 0.6892857125827244, 0.7460000004087176, 0.0794000029563904, 8.279458047970142, 0.7990000247955322, 0.6620000004768372, 0.7137142845562526, 18.701386657519322, Oversold, 0.7089999914169312
NKSH, 1.812857219151088, 29.567142759050643, 31.37999997820173, 2.5380001068115234, 6.275033774492401, 33.84000015258789, 28.1200008392334, 30.118571417672293, 99.60854207346215, OverBought, 29.270000457763672
NKTR, 0.06714286123003278, 0.5699999843324933, 0.6371428455625262, 0.0940000057220459, 10.329671337356668, 0.7599999904632568, 0.5199999809265137, 0.611428575856345, 38.459127274892154, Normal, 0.6899999976158142
NKTX, 1.1404288155691964, 9.274285588945661, 10.414714404514857, 1.596600341796875, 11.404288155691964, 11.119999885559082, 8.869999885559082, 9.965714182172503, 98.2442037011448, OverBought, 10.960000038146973
NMG, 0.1260000126702445, 1.9685714074543543, 2.094571420124599, 0.17640001773834227, 6.702128350522705, 2.200000047683716, 1.8799999952316284, 2.0099999564034596, 88.6113462384609, OverBought, 1.9199999570846558
NMRA, 1.1807141985212053, 15.167857033865792, 16.348571232387, 1.6529998779296875, 6.957656136096868, 17.520000457763672, 14.401000022888184, 15.890000070844378, 99.9168022097203, OverBought, 17.450000762939453
NMTC, 0.10328568731035505, 1.2591428756713867, 1.3624285629817419, 0.14459996223449706, 8.679469104531345, 1.4429999589920044, 1.1699999570846558, 1.3107142789023263, 76.52251190346357, Normal, 1.2599999904632568
NNBR, 0.32285724367414204, 4.562857014792306, 4.885714258466448, 0.45200014114379883, 7.174605414980934, 5.019999980926514, 4.46999979019165, 4.765714236668178, 98.14291275336682, OverBought, 4.619999885559082
NNOX, 0.325714179447719, 5.415000029972622, 5.74071420942034, 0.4559998512268067, 5.8371717545004955, 5.880000114440918, 5.260000228881836, 5.587142876216343, 98.26517346365891, OverBought, 5.739999771118164
NOTE, 0.15285713332039969, 1.3028571435383387, 1.4557142768587386, 0.21399998664855957, 10.61507828100022, 1.5499999523162842, 1.149999976158142, 1.3985714231218611, 93.53237005506452, OverBought, 1.5299999713897705
NOTV, 0.33285716601780485, 3.4442857333592007, 3.7771428993770053, 0.4660000324249267, 8.556739255563706, 4.670000076293945, 3.180000066757202, 3.645714282989502, 99.17875475016305, OverBought, 4.300000190734863
NOVA, 1.038571493966239, 9.585714203970772, 10.624285697937012, 1.4540000915527345, 10.152214471548277, 11.989999771118164, 8.569999694824219, 10.071428571428571, 98.10909457525716, OverBought, 11.0
NPCE, 1.0004280635288783, 14.927857398986816, 15.928285462515694, 1.4005992889404297, 6.081629283463399, 17.215999603271484, 13.449999809265137, 15.615714345659528, 100, OverBought, 16.90999984741211
NPWR, 0.4877143587384905, 8.585857118879046, 9.073571477617536, 0.6828001022338867, 6.050296074751356, 9.40999984741211, 8.060999870300293, 8.76857144492013, 98.15936962999412, OverBought, 8.109999656677246
NRBO, 0.9334285599844796, 4.1629999705723355, 5.096428530556815, 1.3067999839782714, 21.557241949915703, 6.420000076293945, 3.190000057220459, 4.607142789023263, 91.86850167901427, OverBought, 4.329999923706055
NRGV, 0.11428570747375488, 1.452857153756278, 1.5671428612300329, 0.1599999904632568, 7.3026008495318315, 1.659999966621399, 1.3450000286102295, 1.514285717691694, 87.0613380508216, OverBought, 1.659999966621399
NRIX, 0.483285767691476, 8.007428577968053, 8.490714345659528, 0.6766000747680664, 5.959134255863623, 8.770000457763672, 7.789999961853027, 8.292857101985387, 99.56739861890814, OverBought, 8.619999885559082
NRSN, 0.11857143470219203, 1.1914285591670446, 1.3099999938692366, 0.16600000858306885, 9.41043139679688, 1.3300000429153442, 1.059999942779541, 1.2792857033865792, 90.69273822825775, OverBought, 1.3200000524520874
NRXS, 0.2189999989100865, 2.230285746710641, 2.4492857456207275, 0.3065999984741211, 10.186046009112374, 2.509999990463257, 2.111999988555908, 2.3814285823277066, 93.69714720652031, OverBought, 2.430000066757202
NSPR, 0.1700000081743513, 2.7300000190734863, 2.9000000272478377, 0.23800001144409177, 6.343283729095245, 2.9800000190734863, 2.6500000953674316, 2.828571387699672, 95.27679360623824, OverBought, 2.759999990463257
NSTB, 1.4971428428377425, 8.797142795154027, 10.294285637991768, 2.0959999799728393, 14.986415186575822, 10.489999771118164, 1.3899999856948853, 10.1742856161935, 99.14827431631791, OverBought, 9.989999771118164
NTBL, 0.08728570597512382, 1.174571428980146, 1.2618571349552699, 0.12219998836517335, 7.2136944812659305, 1.2899999618530273, 1.1200000047683716, 1.2271428619112288, 77.51880275867188, Normal, 1.2300000190734863
NTGR, 0.6200000217982701, 13.802856990269252, 14.422857012067523, 0.8680000305175781, 5.1666668483189175, 14.630000114440918, 12.0, 14.1742856161935, 99.24832924580848, OverBought, 13.199999809265137
NTLA, 1.5667144230433874, 24.548571177891322, 26.11528560093471, 2.193400192260742, 6.0235079171729025, 27.899999618530273, 23.6299991607666, 25.617142813546316, 99.84110547780116, OverBought, 27.469999313354492
NUBI, 1.6508334477742512, 4.929999987284343, 6.580833435058594, 0.9905000686645509, 38.84313994762944, 7.090000152587891, 4.25, 5.143333435058594, 95.22722784876053, OverBought, 4.53000020980835
NUVB, 0.08542857851300921, 1.5700000013623918, 1.6554285798754012, 0.11960000991821287, 5.19322671754034, 1.7200000286102295, 1.5199999809265137, 1.6185714517320906, 95.74087881039155, OverBought, 1.7000000476837158
NUZE, 0.2107142891202654, 1.6637142896652222, 1.8744285787854875, 0.29500000476837157, 12.77056316151545, 2.1500000953674316, 1.6200000047683716, 1.7371428523744856, 84.35278612759981, OverBought, 1.659999966621399
NVAX, 0.22142856461661203, 3.762857130595616, 3.984285695212228, 0.3099999904632568, 6.150793624512943, 4.239999771118164, 3.5299999713897705, 3.8871428625924245, 96.71131368105723, OverBought, 3.7899999618530273
NVCR, 0.827857426234654, 13.955714089529854, 14.783571515764509, 1.1590003967285156, 5.6509040804856125, 15.479999542236328, 13.4399995803833, 14.441428593226842, 99.45338010375399, OverBought, 14.850000381469727
NVCT, 0.5920001438685826, 6.819999899183001, 7.4120000430515836, 0.8288002014160157, 8.92911212141817, 7.760000228881836, 6.630000114440918, 7.0771428516932895, 98.3012655103853, OverBought, 6.889999866485596
NVFY, 0.354285682950701, 1.8928571428571428, 2.247142825807844, 0.4959999561309814, 20.7184605290781, 2.5799999237060547, 1.7100000381469727, 2.0199999809265137, 90.55010879487097, OverBought, 1.899999976158142
NVIV, 0.21714285228933608, 0.384285711816379, 0.6014285641057151, 0.30399999320507054, 48.25396845370164, 1.0499999523162842, 0.2199999988079071, 0.4599999955722264, 54.753650139382934, Normal, 0.550000011920929
NVNI, 0.22985717228480748, 2.3142856870378767, 2.544142859322684, 0.32180004119873046, 11.212545250310521, 2.700000047683716, 2.049999952316284, 2.3685714517320906, 89.3291503990219, OverBought, 2.140000104904175
NVNO, 0.3105714661734445, 4.124285697937012, 4.434857164110456, 0.4348000526428223, 7.39455905422492, 4.639999866485596, 4.059999942779541, 4.282857145581927, 97.9309968895003, OverBought, 4.309999942779541
NVOS, 0.08042857476643153, 0.7038571323667254, 0.7842857071331569, 0.11260000467300416, 11.968538073031224, 0.8199999928474426, 0.671999990940094, 0.7474285789898464, 18.782660694907506, Oversold, 0.7250000238418579
NVRO, 0.8792856761387416, 16.432857377188547, 17.312143053327286, 1.230999946594238, 5.274659100866804, 17.729999542236328, 15.869999885559082, 16.905714307512557, 99.44379674151112, OverBought, 17.059999465942383
NVTS, 0.3492856706891741, 5.581428595951626, 5.930714266640799, 0.4889999389648438, 6.138588175336481, 6.460000038146973, 5.46999979019165, 5.764285700661795, 99.38952523016081, OverBought, 6.329999923706055
NVVE, 0.20514285564422607, 1.0428571445601327, 1.2480000002043588, 0.28719999790191647, 24.134452928249893, 1.5800000429153442, 0.8500000238418579, 1.1361428499221802, 47.56023018041269, Normal, 0.9350000023841858
NVX, 0.08842854840414864, 1.4742857217788696, 1.5627142701830183, 0.1237999677658081, 5.561543808036674, 1.6799999475479126, 1.399999976158142, 1.5028571401323592, 94.50493720004927, OverBought, 1.590000033378601
NWGL, 0.4690002713884626, 8.594285556248256, 9.063285827636719, 0.6566003799438477, 5.390807835294397, 10.140000343322754, 8.4399995803833, 8.957143102373395, 99.516534309427, OverBought, 10.140000343322754
NWTN, 0.3477142197745187, 6.424285684313093, 6.771999904087612, 0.48679990768432624, 5.390918295455494, 6.949999809265137, 6.349999904632568, 6.5785713876996725, 99.04797680863805, OverBought, 6.449999809265137
NXGL, 0.1498570442199707, 2.180000066757202, 2.329857110977173, 0.20979986190795896, 6.9700947708265275, 2.4010000228881836, 2.1500000953674316, 2.25, 94.52208992993765, OverBought, 2.2200000286102295
NXPL, 0.09857143674577985, 1.4899999925068446, 1.5885714292526245, 0.13800001144409182, 6.751468093856107, 1.6299999952316284, 1.4299999475479126, 1.5314285925456457, 85.33281804275738, OverBought, 1.5700000524520874
NXT, 2.879286629813058, 52.813856397356304, 55.69314302716936, 4.031001281738281, 5.191926342546935, 58.290000915527344, 44.619998931884766, 54.888571058000835, 99.89964723707573, OverBought, 57.119998931884766
NXTC, 0.09000001634870257, 1.2428571326392037, 1.3328571489879064, 0.12600002288818357, 7.031251434403105, 1.399999976158142, 1.159999966621399, 1.2921428339821952, 81.01501896890667, OverBought, 1.2999999523162842
NXTP, 0.11785711560930524, 1.1242857319968087, 1.242142847606114, 0.16499996185302734, 11.332415378103715, 1.340000033378601, 1.0399999618530273, 1.1685714381081718, 62.892732900358965, Normal, 1.0800000429153442
NXU, 0.10842855487551008, 0.9270000117165702, 1.0354285665920802, 0.15179997682571414, 11.534952675587743, 1.100000023841858, 0.8600000143051147, 0.9858571290969849, 47.33205101783953, Normal, 0.9649999737739563
NYCB, 1.002857072012765, 4.810000010899135, 5.8128570829119, 1.4039999008178712, 24.761901846498404, 7.179999828338623, 3.5999999046325684, 5.218571390424456, 91.72266072302897, OverBought, 4.190000057220459
NYCB, 1.002857072012765, 4.810000010899135, 5.8128570829119, 1.4039999008178712, 24.761901846498404, 7.179999828338623, 3.5999999046325684, 5.218571390424456, 91.72266072302897, OverBought, 4.190000057220459
