Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
JOAN, 0.37918850566659656, 2816.9099950790405, 3008.021001935005, 38.22220137119293, 73.34400219102648, 13.550000190734863, 0.5170000195503235, 5.65226707098976
JSPR, 0.23917142845808514, 1223.4366011023521, 1343.979001045227, 24.108479988575017, 36.20518105898524, 10.6899995803833, 0.38600000739097595, 2.521934526780295
JSPRW, 0.04570000246167183, 0.04910000041127205, 0.09480000287294388, 0.009140000492334367, 93.07536064944783, 0.09480000287294388, 0.04910000041127205, 0.09480000287294388
JTAIZ, 0.22788888381587136, 29.90250027179718, 42.20849999785423, 2.4611999452114106, 61.67493285650336, 3.2799999713897705, 0.2759999930858612, 0.6438611127712108
JVA, 0.10611092665838817, 1241.439996778965, 1294.9199038147926, 10.695981407165533, 15.15870406649236, 5.349999904632568, 0.6700000166893005, 2.495870653480764
JWEL, 5.2807123147779045, 17341.484005331993, 20002.963011980057, 532.2958013296123, 285.4439052282581, 412.4800109863281, 1.850000023841858, 37.00650750289834
JXJT, 1.4312697847684224, 5547.710010886192, 6269.069982409477, 144.27199430465646, 109.25724025083335, 71.5999984741211, 1.090000033378601, 11.601448416236847
JYD, 0.30424706287243786, 369.88039910793304, 411.2579996585846, 8.275520110130314, 15.959246139975338, 4.579999923706055, 1.6699999570846558, 2.8528897087363636
JYNT, 1.4480099299597362, 12093.495003700256, 12823.292008399963, 145.95940093994133, 18.903524266373697, 103.30000305175781, 7.449999809265137, 24.662688508866324
JZ, 0.7617866486310959, 411.5959990620613, 640.1319936513901, 45.70719891786576, 136.03332953353723, 186.00999450683594, 0.5120000243186951, 1.4473056674003602
JZXN, 1.167253340402293, 5626.674097836018, 6214.969781398773, 117.659136712551, 158.7883806262339, 48.2400016784668, 0.6499999761581421, 11.681124621913547
KA, 0.8672380795081457, 4727.483097314835, 5164.57108938694, 87.41759841442108, 21.572549297941986, 66.29000091552734, 1.7799999713897705, 3.6576512498514995
KALA, 2.9672500486411746, 12638.996984004974, 14134.491008520126, 299.09880490303055, 43.0036232989815, 114.5, 3.5439999103546143, 26.3598511796149
KAVL, 0.11506150503243719, 476.8050000369549, 534.7959985733032, 11.59819970726967, 39.67638218734225, 3.5299999713897705, 0.2770000100135803, 0.998705357194893
KBNT, 0.10850000109464403, 553.664999216795, 608.3489997684956, 10.936800110340116, 43.400000437857614, 3.5, 0.20499999821186066, 1.1452609136227578
KERN, 0.8459422308655958, 4505.19810859859, 4931.55299295485, 85.27097687125196, 330.3171551467242, 77.5999984741211, 0.17000000178813934, 9.28348927294451
KIND, 0.28147106827376134, 1799.3459997177124, 1940.3630049228668, 28.203401041030894, 15.508047349861458, 18.59000015258789, 1.6799999475479126, 3.71954091746888
KIRK, 0.39453610186539, 3068.370006084442, 3267.2162014245987, 39.76923906803137, 24.970638680326232, 27.219999313354492, 1.5299999713897705, 6.265853360531822
KNTE, 0.6877021664191806, 4064.864105939865, 4411.465997815132, 69.32037837505344, 55.011771641513796, 26.049999237060547, 1.0399999618530273, 8.390823821463282
KNW, 0.13997558998091827, 701.1172001510859, 771.6648975014687, 14.109539470076559, 50.496242141004366, 4.0, 0.23000000417232513, 1.4564184491182603
KOD, 1.2042262372043397, 8709.33999466896, 9316.270018219948, 121.38600471019758, 60.819506343633314, 131.97000122070312, 1.3700000047683716, 17.825476222095034
KORE, 0.2236081353640036, 1444.3655008599162, 1557.064001083374, 22.53970004469159, 46.057287691102424, 8.09000015258789, 0.11999999731779099, 2.971755152006471
KPLT, 3.0157006505935913, 16381.656886100769, 17901.57001399994, 303.98262557983395, 29.49081000344622, 151.25, 9.130000114440918, 33.93921626560272
KPLTW, 0.0017999997362494469, 0.009100000374019146, 0.010900000110268593, 0.0003599999472498894, 19.78021606887529, 0.010900000110268593, 0.009100000374019146, 0.010900000110268593
KPRX, 1.5235533472446223, 6182.239998400211, 6950.110885411501, 153.57417740225793, 255.20156447960588, 84.0, 0.4620000123977661, 12.904286710574986
KPTI, 0.37365872874146416, 2209.7430005073547, 2398.0669997930527, 37.66479985713956, 48.844279180221484, 14.729999542236328, 0.7480000257492065, 4.5710396734731535
KRNT, 2.806843233486963, 23073.793014526367, 24488.442004203796, 282.9297979354855, 16.995721085198984, 181.3800048828125, 13.289999961853027, 47.09847018075368
KRON, 0.34468072806558914, 2108.0869067311287, 2281.8059936761856, 34.743817389011376, 44.02615132586384, 18.639999389648438, 0.7828999757766724, 4.331543654912994
KSCP, 0.31017713629611404, 1052.9709983170033, 1191.3100011050701, 27.66780055761338, 46.64317688534948, 27.5, 0.36000001430511475, 2.483921757327067
KTRA, 1.1572438464278267, 5140.05109256506, 5723.301991164684, 116.65017971992489, 280.1364886644473, 52.5, 0.38100001215934753, 10.689081348597057
KTTA, 0.09263968591888745, 471.25109857320786, 517.9415002763271, 9.338080340623854, 28.940856977967012, 8.5, 0.3100000023841858, 0.973690475085898
KTTAW, 0.007000000216066837, 0.0071000000461936, 0.014100000262260437, 0.0014000000432133675, 98.59155169751902, 0.014100000262260437, 0.0071000000461936, 0.014000000432133675
KUKE, 0.17491091781901935, 817.6409011185169, 905.7960036993027, 17.631020516157133, 16.502586123944457, 6.25, 0.33000001311302185, 1.6993888902758796
KULR, 0.12025674769566172, 713.0012986660004, 773.6106995046139, 12.121880167722697, 38.63049920655017, 3.809999942779541, 0.2800000011920929, 1.4674504003117954
KWE, 2.450551619841939, 8613.928007662296, 9849.006024062634, 247.0156032800675, 189.965247465731, 120.4000015258789, 0.08100000023841858, 18.09645044082214
KXIN, 0.8782975994168766, 5099.100995123386, 5541.762985229492, 88.53239802122116, 38.862725801907736, 34.349998474121094, 0.9649999737739563, 10.517146822242509
KYMR, 2.025466243426005, 14715.741012573242, 15736.575999259949, 204.16699733734106, 16.494025142262245, 69.12000274658203, 9.600000381469727, 30.162400784946623
KZIA, 0.23116070564304078, 1567.8500007092953, 1684.3549963533878, 23.300999128818507, 57.79017554961947, 12.279999732971191, 0.3199999928474426, 3.2177829372267874
KZR, 0.5089131165591497, 3589.884698987007, 3846.3769097328186, 51.29844214916226, 65.69163879804682, 18.549999237060547, 0.699999988079071, 7.357660713649931
LABP, 1.3197163149477944, 6836.286017656326, 7501.423040390015, 133.02740454673764, 32.99290787369486, 150.0, 2.109999895095825, 14.113138950060284
LAES, 1.4886521360148555, 852.7900024652481, 1023.9849981069565, 34.23899912834166, 99.2434757343237, 28.5, 1.2000000476837158, 7.92867823165396
LASE, 0.3222728188055149, 779.585699737072, 868.5329977273941, 17.789459598064408, 37.013072030566605, 7.230000019073486, 0.8619999885559082, 2.9654637655054312
LAW, 1.226666686080751, 8293.774994850159, 8912.015004634857, 123.64800195693975, 20.444444768012517, 58.52000045776367, 5.269999980926514, 17.066825362425003
LAZR, 0.6601210406848362, 4388.754997491837, 4721.456001996994, 66.5402009010315, 18.516718936591438, 23.899999618530273, 3.0299999713897705, 9.014384915904394
LCAHW, 0.021300002932548523, 0.06199999898672104, 0.08330000191926956, 0.004260000586509704, 34.35484400106279, 0.08330000191926956, 0.06199999898672104, 0.06199999898672104
LCFY, 1.5171650254667686, 4300.465995788574, 4916.434996128082, 123.19380006790173, 24.8960462693844, 90.0, 4.059999942779541, 11.24465518514511
LCID, 1.235375027807932, 7838.793996334076, 8461.423010349274, 124.52580280303947, 27.151098374094985, 57.75, 3.9600000381469727, 16.17143845274335
LDWY, 0.8701783041830802, 4083.610002040863, 4521.309689044952, 87.53993740081792, 17.299766757191353, 35.5, 4.050000190734863, 8.465872578782069
LEDS, 0.21898809099008168, 1373.2400025129318, 1483.610000371933, 22.073999571800247, 18.878284249257664, 8.979999542236328, 1.0499999523162842, 2.81716269349295
LEJU, 0.3955446331510468, 1641.556004345417, 1840.9104994535446, 39.87089902162551, 41.636277696260834, 14.100000381469727, 0.8550000190734863, 3.4270456433296204
LEXXW, 0.026700004935264587, 0.13699999451637268, 0.16369999945163727, 0.005340000987052918, 19.48905547735165, 0.16369999945163727, 0.13699999451637268, 0.15000000596046448
LFLY, 5.802442570527394, 33981.69898223877, 36906.13003778458, 584.8862111091614, 88.85822946547334, 231.60000610351562, 4.679999828338623, 69.76465881343871
LGHL, 4.4530912851766935, 20050.656986773014, 22295.014994502068, 448.87160154581096, 436.5775851418882, 118.44999694824219, 0.8600000143051147, 41.86484127952939
LGMK, 2.2738153094810154, 10315.851097941399, 11461.85401391983, 229.20058319568608, 135.33809642347234, 97.4000015258789, 1.5, 21.50050995770901
LGO, 0.38378949534325374, 3241.400101661682, 3434.830007314682, 38.6859811306, 16.192966199065985, 14.270000457763672, 2.1500000953674316, 6.616167265744436
LGVN, 0.7685853011078305, 2643.9950045347214, 3031.361996293068, 77.47339835166929, 38.62237675500069, 45.0, 1.5, 5.5858055509272075
LIBYW, 0.006414530161991078, 51.457999888807535, 54.46000000461936, 0.6004000231623651, 18.32722895623251, 0.46000000834465027, 0.02500000037252903, 0.11338034168315622
LICN, 0.22018625023503782, 302.28509825468063, 343.9002995491028, 8.323040258884431, 16.67951356730756, 5.820000171661377, 0.6299999952316284, 1.6894920585016724
LICY, 0.3954444352596525, 3156.73400247097, 3356.037997841835, 39.86079907417294, 24.561765946960477, 14.279999732971191, 1.0499999523162842, 6.449742058203334
LIDR, 0.1840674587421947, 937.6670022159815, 1030.4370014220476, 18.553999841213233, 108.27497459181605, 6.880000114440918, 0.1589999943971634, 1.947242061001441
LIDRW, 0.04936666597264804, 156.5332005014643, 181.41400015167892, 4.976159930042924, 536.594183447967, 1.6200000047683716, 0.008999999612569809, 0.33152023807264097
LIFW, 2.9578128807128423, 42787.07130742073, 44277.8089993, 298.1475383758543, 112.83763403439472, 292.5, 1.0499999523162842, 86.3426289965236
LILM, 0.21310178971006757, 1234.4809976518154, 1341.8842996656895, 21.480660402774806, 26.805256004585893, 9.949999809265137, 0.3700000047683716, 2.5442420637442007
LILMW, 0.05945436385208889, 185.21600039675832, 215.18099977821112, 5.992999876290566, 46.08865657657412, 2.25, 0.03999999910593033, 0.39148948402957073
LIPO, 0.23242941512241622, 447.5699985027313, 498.9368992447853, 10.273380148410803, 21.12994637133131, 7.71999979019165, 0.8500000238418579, 2.1210135755495787
LIQT, 0.7364789677990807, 6012.614003896713, 6383.79940366745, 74.23707995414738, 20.15541759597966, 50.15999984741211, 2.799999952316284, 12.24301463034418
LITM, 0.3633101519530382, 1530.3211036920547, 1709.0696984529495, 35.74971895217891, 43.76703433258374, 18.420000076293945, 0.7900000214576721, 3.2699691089915066
LIXT, 1.0398214073881271, 4044.0700038671494, 4568.139993190765, 104.81399786472282, 36.48496288361049, 49.5, 1.5800000429153442, 8.440496025577424
LIXTW, 0.01908134954375407, 68.76899996772408, 78.38600013777614, 1.923400034010409, 30.287855931513647, 1.0, 0.03200000151991844, 0.1442519843962694
LIZI, 0.9607898697020516, 4966.5540018081665, 5450.7920961380005, 96.8476188659667, 28.093270417210153, 30.899999618530273, 3.2699999809265137, 10.289688499673964
LKCO, 0.7558680679353457, 4125.153500914574, 4506.111007153988, 76.19150124788285, 108.05833333194697, 33.75, 0.6200000047683716, 8.549117460019058
LLAP, 0.2479378699310242, 1990.5333061814308, 2115.493992626667, 24.992137289047218, 27.75527491374874, 12.6899995803833, 0.6200000047683716, 4.056621030446083
LMDX, 0.2573960351920317, 1365.4695012569427, 1495.1971029937267, 25.94552034735682, 294.1669023719544, 11.086000442504883, 0.07599999755620956, 2.822943454105703
LMDXW, 0.007300000637769699, 0.01850000023841858, 0.025800000876188278, 0.0014600001275539398, 39.459462398329784, 0.025800000876188278, 0.01850000023841858, 0.025800000876188278
LMFA, 0.13019900863605832, 794.3107007443905, 859.9310010969639, 13.124060070514679, 33.93250043531453, 7.639999866485596, 0.33000001311302185, 1.6348511893006543
LOCL, 3.69431534149344, 18768.17203938961, 20630.106971502304, 372.38698642253894, 150.17541805715712, 167.30999755859375, 1.1699999570846558, 38.867329286677496
LPCN, 0.7863986175211649, 5127.709001779556, 5524.053905010223, 79.26898064613353, 31.206294582273543, 32.130001068115234, 2.309999942779541, 10.531686531645912
LPSN, 0.8943055267371829, 7045.549995660782, 7496.279981136322, 90.14599709510802, 31.9394836416827, 51.58000183105469, 2.3299999237060547, 14.392976178536339
LPTV, 0.36608314384070656, 2683.0780056118965, 2867.5839101076126, 36.9011808991432, 104.59518573573298, 14.5, 0.25, 5.494941081733457
LPTX, 0.9313730162287516, 4997.802003502846, 5467.2140036821365, 93.88240003585815, 56.4468502840442, 34.4900016784668, 1.2350000143051147, 10.33391446963189
LQR, 0.16161186626907123, 36.03309989720583, 45.56820000708103, 1.90702002197504, 127.1533115365733, 3.940000057220459, 0.09300000220537186, 0.6464474569942992
LRHC, 0.5042399942874909, 41.54200041294098, 51.626800298690796, 2.0169599771499636, 51.19187684918113, 5.53000020980835, 0.8999999761581421, 2.2145500034093857
LSDI, 0.14446935570368202, 188.18569993972778, 215.05700010061264, 5.37426003217697, 57.39743652730868, 4.0, 0.25099998712539673, 1.0776779581141729
LSF, 0.2846547735352365, 1562.1479967236519, 1705.614002585411, 28.69320117235182, 36.96815332290288, 19.799999237060547, 0.6499999761581421, 3.2069722251996162
LSTA, 0.39670636871504406, 3076.7299983501434, 3276.6700081825256, 39.98800196647644, 18.11444558675229, 17.700000762939453, 1.9500000476837158, 6.277043668050615
LTRPA, 0.09114682497013182, 582.7359991073608, 628.6739988923073, 9.187599956989278, 41.430375210918356, 3.619999885559082, 0.1509999930858612, 1.1965218274188893
LTRPB, 1.8714007801479764, 11720.465015888214, 12663.651009082794, 188.63719863891615, 43.52094644507811, 93.66999816894531, 4.300000190734863, 24.018061515830812
LTRY, 0.5865757453321206, 343.2559996843338, 401.32699847221375, 11.614199757575989, 30.87240803645665, 13.0, 1.7999999523162842, 3.7064646301847515
LTRYW, 0.006199999712407589, 0.008799999952316284, 0.014999999664723873, 0.0012399999424815178, 70.45454256821515, 0.014999999664723873, 0.008799999952316284, 0.009100000374019146
LU, 0.22782936692237854, 1659.804998755455, 1774.6309996843338, 22.965200185775736, 22.55736327461548, 7.619999885559082, 0.8709999918937683, 2.9829102136076444
LUCD, 0.20164861092491757, 1194.3520992994308, 1295.9829992055893, 20.3261799812317, 16.13059821200039, 10.899999618530273, 1.100000023841858, 2.4711247961672527
LUCY, 0.2187980578362363, 456.163298368454, 523.771898239851, 13.521719974279403, 52.18174650283319, 7.0, 0.36399999260902405, 1.5568608452587065
LUCYW, 0.07736363733646931, 89.57599989324808, 113.40400019288063, 4.765600059926508, 57.30639574986272, 1.2999999523162842, 0.032999999821186066, 0.32541558320646163
LUMN, 0.2610724066931104, 3439.599505662918, 3571.1799986362457, 26.31609859466551, 25.115190685151, 14.5, 0.7799999713897705, 6.71797152573154
LUNR, 0.8883117142959163, 4506.290975809097, 4945.11696267128, 87.76519737243639, 27.41702813830941, 136.0, 2.6500000953674316, 9.441133339395407
LUNRW, 0.10450001060962677, 0.23549999296665192, 0.3400000035762787, 0.020900002121925353, 44.3736788664892, 0.3400000035762787, 0.23549999296665192, 0.30000001192092896
LVLU, 0.532646369263829, 2841.9560046195984, 3107.2138965129852, 53.051578378677306, 25.36411397394919, 21.290000915527344, 1.899999976158142, 5.962732733253494
LVTX, 0.26294047018838307, 1638.3580017089844, 1770.8799986839294, 26.504399394989022, 22.47354528487029, 7.889999866485596, 1.13100004196167, 3.3511033727536126
LXEH, 0.1550944491570431, 1518.8173986673355, 1596.9850010424852, 15.633520475029952, 28.594109227145452, 10.199999809265137, 0.20200000703334808, 3.082478821484579
LYEL, 0.40597420055714867, 2271.2570009231567, 2475.8679980039597, 40.922199416160524, 20.400713498069596, 15.494999885559082, 1.3200000524520874, 4.698998022883657
LYT, 0.3936777149779456, 561.2448007166386, 699.0320009589195, 27.557440048456176, 292.0457783373346, 47.060001373291016, 0.13199999928474426, 1.7580745714051382
MAIA, 0.30803426366728787, 972.4369987249374, 1071.3159973621368, 19.77579972743986, 15.174101872346466, 9.640000343322754, 1.4199999570846558, 3.1549626202598167
MAPS, 0.23747420452889942, 1459.574999988079, 1579.2619990706444, 23.937399816513054, 21.98835139745581, 12.899999618530273, 0.5960000157356262, 3.007970243101082
MAPSW, 0.019499998539686203, 0.039900001138448715, 0.05939999967813492, 0.0038999997079372404, 48.87217539674574, 0.05939999967813492, 0.039900001138448715, 0.039900001138448715
MARA, 1.5720396420312306, 7469.422018527985, 8261.729998111725, 158.46159591674805, 16.918205693170364, 83.44999694824219, 3.109999895095825, 15.526418657529922
MARK, 0.35936507257440736, 1924.989999562502, 2106.109996140003, 36.223999315500414, 81.67388057310555, 20.0, 0.38999998569488525, 3.9659779754186433
MASS, 1.061418654426696, 6605.471994876862, 7140.426996707916, 106.99100036621093, 16.71525465145835, 39.334999084472656, 4.96999979019165, 13.623253968973009
MAXN, 1.383744874643901, 8819.865005016327, 9517.272421836853, 139.48148336410517, 21.929395993534104, 38.90999984741211, 5.699999809265137, 18.177956315260086
MBIO, 0.874620822923524, 4917.109006285667, 5357.9179010391235, 88.16177895069123, 55.00759777124261, 38.70000076293945, 1.25, 10.133650791786966
MBOT, 0.2728968220097678, 1961.3500010967255, 2098.8899993896484, 27.507999658584584, 20.992064001504918, 9.600000381469727, 1.0, 4.013046627006833
MBRX, 0.08557737926169047, 592.8339996337891, 635.9649987816811, 8.626199829578395, 17.828621078019584, 2.690000057220459, 0.33799999952316284, 1.2155396818286843
MCAAW, 0.01080000028014183, 0.05000000074505806, 0.06080000102519989, 0.002160000056028366, 21.600000238418577, 0.06080000102519989, 0.05000000074505806, 0.05999999865889549
MCACR, 0.024300001561641693, 0.08569999784231186, 0.10999999940395355, 0.004860000312328338, 28.354728323743643, 0.10999999940395355, 0.08569999784231186, 0.08569999784231186
MCOM, 7.5180859068881665, 34581.479714948684, 38370.59501202032, 757.8230594143272, 21059.063679742525, 605.0, 0.03200000151991844, 71.55683273126535
MCOMW, 0.004899999126791954, 0.014100000262260437, 0.01899999938905239, 0.0009799998253583909, 34.751766210296594, 0.01899999938905239, 0.014100000262260437, 0.01899999938905239
MCRB, 0.4017995817084161, 2709.966002881527, 2912.4729920625687, 40.501397836208355, 41.42263606776339, 11.6899995803833, 0.9100000262260437, 5.569498031503624
MDAIW, 0.029251009225845337, 0.148499995470047, 0.17775100469589233, 0.005850201845169068, 19.697649911205133, 0.17775100469589233, 0.148499995470047, 0.14900000393390656
MDGS, 0.6419833420761047, 4368.447393655777, 4692.006998062134, 64.71192088127138, 21.737095027681423, 24.0, 2.9000000953674316, 8.06886873547993
MDIA, 0.23967196062118348, 1157.832801103592, 1278.3877972960472, 24.11099923849108, 40.09233088738022, 8.760000228881836, 0.5, 2.4065226553448626
MDNA, 0.07854314204712748, 439.32247968018055, 478.8296801298857, 7.901440089941024, 49.710847109032066, 2.5199999809265137, 0.15125000476837158, 0.9090058460802017
MDVL, 4.985720240880573, 20019.74399995804, 22532.547001361847, 502.56060028076143, 138.4922325821405, 178.0, 3.5999999046325684, 41.86640477275092
ME, 0.24667519461067897, 1550.1229997873306, 1674.4472978711128, 24.864859616756416, 28.191450812649027, 13.680000305175781, 0.6100000143051147, 3.188339084150299
MEDS, 1.6631329296127197, 8572.736009597778, 9410.95500612259, 167.64379930496207, 27.086856120155932, 64.19999694824219, 3.765000104904175, 17.73471029883339
MEGL, 1.761021876524365, 869.8299034833908, 1424.5517945885658, 110.94437822103504, 208.6765996661787, 249.94000244140625, 0.7200000286102295, 3.1349715800512405
MEIP, 1.0978521912816972, 7504.172499656677, 8057.490004062653, 110.663500881195, 15.99784569425469, 71.0, 4.0, 15.405019869880071
MESA, 0.1827486138495188, 1393.544698536396, 1485.6499999165535, 18.4210602760315, 36.20935447183008, 9.180000305175781, 0.4300000071525574, 2.8486904748493718
MF, 2.2077099787337437, 11821.854815900326, 12934.540645182133, 222.53716585636116, 276.3783177176183, 165.0, 0.41100001335144043, 24.431800920102333
MFH, 0.2100006691993229, 827.0903259515762, 932.930663228035, 21.168067455291748, 20.792145661605588, 4.199999809265137, 0.5333330035209656, 1.7433350938889716
MGAM, 0.2558715593069792, 353.92099964618683, 435.79989862442017, 16.37577979564667, 83.89231255951914, 20.739999771118164, 0.2800000011920929, 1.2136715615168214
MGIH, 0.25691274748552567, 265.275000333786, 303.55499970912933, 7.655999875068666, 24.46788182406866, 4.632999897003174, 1.0499999523162842, 1.8691805345100045
MGOL, 0.26354314313799726, 301.68499943614006, 355.4478006362915, 10.752560240030297, 57.29198659938724, 16.610000610351562, 0.3930000066757202, 1.5603460806841944
MGRM, 0.7320669748015323, 469.2620995044708, 555.6460025310516, 17.27678060531617, 25.68565890373436, 48.9900016784668, 2.4600000381469727, 4.146060155609907
MGRX, 0.19607107556840908, 186.641699552536, 217.81700056791306, 6.23506020307541, 34.78287537748309, 4.369999885559082, 0.5, 1.2515289318636529
MHUA, 0.9968541275571894, 2778.5380108356476, 3209.1789939403534, 86.12819662094125, 60.41540254311175, 45.4900016784668, 1.4600000381469727, 6.882217592939183
MI, 0.1695545684871456, 709.8829990401864, 795.3385015577078, 17.091100503504272, 129.43097101977224, 6.630000114440918, 0.12099999934434891, 1.4816873066186431
MICS, 0.4348333470878147, 2127.6999940872192, 2346.856001019478, 43.831201386451724, 53.02845742447629, 14.699999809265137, 0.6100000143051147, 4.408075386096561
MIGI, 1.3531496220874408, 5693.702587068081, 6375.689996600151, 136.39748190641416, 201.18193277399877, 93.5999984741211, 0.4300000071525574, 11.948035497868817
MIMO, 0.1992079380397049, 997.9785999059677, 1098.379400677979, 20.08016015440224, 161.17147266245092, 7.940000057220459, 0.10999999940395355, 2.0637980180659463
MIND, 6.492347617944081, 39330.44680070877, 42602.59000015259, 654.4286398887633, 144.37706138034292, 185.0, 4.010000228881836, 80.93771825423316
MINM, 1.092916662021289, 5424.3680012226105, 5975.19799888134, 110.16599953174574, 130.4196494800929, 44.5, 0.7599999904632568, 11.189103176551205
MIRA, 0.49769490654185666, 256.18800044059753, 285.5519999265671, 5.872799897193907, 33.628033792420155, 6.949999809265137, 1.4800000190734863, 4.47208473439944
MKFG, 0.17060515674806775, 1162.9490011930466, 1248.9340001940727, 17.196999800205237, 22.477622661106214, 7.684999942779541, 0.6200000047683716, 2.387827777909854
ML, 3.9472956714175997, 20823.458948135376, 22812.895966529846, 397.88740367889363, 17.154696358772775, 192.0, 7.5, 43.12794634274074
MLECW, 0.007499998435378075, 0.02500000037252903, 0.032499998807907104, 0.0014999996870756148, 29.999993294477562, 0.032499998807907104, 0.02500000037252903, 0.032499998807907104
MMAT, 0.10396746138022059, 554.1939992159605, 606.5935997515917, 10.479920107126198, 99.96871080300458, 5.420000076293945, 0.10400000214576721, 1.1471521826904445
MMV, 0.20433928675594784, 3260.88499635458, 3363.8719968795776, 20.59740010499955, 16.347142940475827, 17.75, 0.847000002861023, 6.542282531658809
MMVWW, 0.003699999302625656, 0.016499999910593033, 0.02019999921321869, 0.0007399998605251313, 22.42423831923932, 0.02019999921321869, 0.016499999910593033, 0.016899999231100082
MNMD, 0.7626513848229061, 4460.473002433777, 4844.8493003845215, 76.87525959014886, 27.833992049943422, 44.099998474121094, 2.119999885559082, 9.17626981460859
MNPR, 0.1662821381219796, 1035.1588014662266, 1118.9649990797043, 16.761239522695536, 33.94898653199464, 5.329999923706055, 0.39500001072883606, 2.136062900757506
MNTS, 8.743318517056723, 45604.78299117088, 50011.41552376747, 881.3265065193164, 235.03544219926192, 589.5, 1.0299999713897705, 93.99761825492457
MNTSW, 0.010400000959634781, 0.02239999920129776, 0.03280000016093254, 0.0020800001919269564, 46.42857736812888, 0.03280000016093254, 0.02239999920129776, 0.03200000151991844
MNYWW, 0.044081944839230607, 164.30469998717308, 186.5220001861453, 4.443460039794443, 62.350702342579154, 1.4500000476837158, 0.06300000101327896, 0.3454898808979326
MOBQ, 1.9919974149337836, 8794.279994487762, 9798.24669161439, 200.79333942532583, 423.82923829494075, 138.75, 0.4399999976158142, 18.376243491849255
MODD, 0.21046535875819145, 1178.549099445343, 1270.3119958639145, 18.35257928371431, 17.834536492952044, 6.050000190734863, 0.8399999737739563, 2.7975252359558684
MOGO, 0.32506549251931055, 1988.326996266842, 2152.1600044965744, 32.766601645946494, 28.02288809249643, 19.200000762939453, 0.949999988079071, 4.094980151407302
MOND, 0.5417956165851109, 4560.01501083374, 4833.080001592636, 54.612998151779124, 15.524229659157735, 16.979999542236328, 2.9800000190734863, 9.31581549086268
MOTS, 4.435348998932612, 25799.561076641083, 28034.97697210312, 447.08317909240685, 82.13609112225058, 234.0, 5.38100004196167, 52.873011238045166
MOVE, 0.16335892535391308, 994.7220994234085, 1077.0549978017807, 16.46657967567445, 17.01478243739899, 4.199999809265137, 0.7799999713897705, 2.0502103131914895
MOXC, 0.1377956330303162, 705.861999809742, 775.3109988570213, 13.889799809455868, 15.658594747383656, 6.550000190734863, 0.42800000309944153, 1.4582281774353414
MPU, 0.2631726081645678, 1222.6480024456978, 1355.28699696064, 26.527798902988454, 38.70185373476404, 12.97599983215332, 0.550000011920929, 2.538607144284816
MRAI, 0.5470688529903927, 2485.898295581341, 2761.6209974884987, 55.144540381431554, 143.47465240967858, 24.440000534057617, 0.35100001096725464, 5.189067445636269
MRDB, 0.13780160348803278, 3110.009999424219, 3179.4620075821877, 13.890401631593702, 31.036396782008087, 14.449999809265137, 0.4000000059604645, 6.221801604898203
MRIN, 0.14033690479303162, 859.3600003123283, 930.0898003280163, 14.145960003137592, 45.269968939906924, 8.119999885559082, 0.3100000023841858, 1.7659501982113672
MRKR, 0.45742420331826283, 2094.7782020568848, 2325.3200005292892, 46.108359694480995, 15.105482357320687, 15.800000190734863, 0.6700000166893005, 4.347916677830711
MRSN, 0.3660733961160221, 2434.0280066132545, 2618.5289982557297, 36.90019832849504, 29.285871689281766, 10.010000228881836, 0.8009999990463257, 5.008720248937607
MRVI, 1.200932567081754, 10608.134990215302, 11213.405004024506, 121.0540027618408, 17.557493279110314, 46.43000030517578, 6.159999847412109, 21.62450396825397
MSGM, 1.644158580473491, 7289.246081113815, 8117.902005672455, 165.731184911728, 58.717850388615076, 110.0, 2.009999990463257, 15.07778966710681
MSS, 1.7304998636245728, 135.12700152397156, 173.19799852371216, 7.614199399948119, 26.1404817755284, 11.479999542236328, 3.759999990463257, 6.981818177483299
MTBL, 0.5793253455370192, 7714.410009086132, 8006.38998323679, 58.39599483013155, 59.114830026710216, 33.90999984741211, 0.8500000238418579, 1.586400564582575
MTC, 0.4029720140000184, 1466.386101603508, 1669.4839966595173, 40.61957901120192, 41.539224820314104, 17.5, 0.3569999933242798, 3.078188491127794
MTEM, 1.5467060898977614, 9375.730023384094, 10155.269892692566, 155.9079738616945, 31.565429791726974, 90.9000015258789, 4.559999942779541, 19.24357123223562
MTNB, 0.04963670801075678, 297.64389884471893, 322.66079968214035, 5.003380167484285, 23.647787726410055, 1.2599999904632568, 0.10999999940395355, 0.6129263882480916
MTTR, 0.5336817505340727, 2893.4763972759247, 3162.4519995450974, 53.79512045383451, 25.851664477837588, 37.599998474121094, 1.840000033378601, 5.976200411007518
MULN, 4.994174404897624, 15646.662099957466, 18163.72600002587, 503.4127800136813, 1709.7480981025665, 397.25, 0.10000000149011612, 33.09950178598483
MVLA, 0.11620831879831496, 3426.764992952347, 3485.3339856266975, 11.713798534870149, 24.83083762836415, 10.760000228881836, 0.3799999952316284, 6.8464299391896
MVLAW, 0.01769999973475933, 0.020099999383091927, 0.03779999911785126, 0.003539999946951866, 88.05970287565546, 0.03779999911785126, 0.020099999383091927, 0.03779999911785126
MVST, 0.27315416411748006, 1560.85800075531, 1698.52769947052, 27.53393974304201, 19.79378007690732, 10.25, 0.8799999952316284, 3.22371428507188
