Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
MCVT, 0.13619685173034668, 2.6099763742582067, 2.7461732259885534, 3.459400033950806, 5.559055064472761, 3.7699999809265137, 2.0299999713897705, 2.6783228333540787, 63.654435170878614, Normal, 2.450000047683716
MDAI, 0.5258740196077842, 5.914929115866113, 6.440803135473897, 13.357200098037719, 22.02152500366921, 19.5, 2.200000047683716, 6.083881883170661, 78.06766376218835, Normal, 2.4600000381469727
MDBH, 0.618228564943586, 10.342114278248378, 10.960342843191965, 8.655199909210207, 5.418304760834908, 21.670000076293945, 7.349999904632568, 10.541742842538016, 92.66511731293478, OverBought, 11.53499984741211
MDGS, 0.21280314227727454, 3.6523228423801934, 3.865125984657468, 5.405199813842774, 6.777169909800648, 5.0, 2.759999990463257, 3.74888977103346, 73.28636213914052, Normal, 3.259999990463257
MDJH, 0.1080236256591917, 1.5704330656472154, 1.678456691306407, 2.7438000917434677, 8.439345943258433, 2.190000057220459, 1.1799999475479126, 1.628842517146914, 58.1000330639871, Normal, 1.652999997138977
MDVL, 0.7202992251538854, 6.742503928387259, 7.462803153541144, 18.295600318908694, 16.46398228923167, 16.950000762939453, 1.909999966621399, 7.009881877523708, 78.83140666305621, Normal, 4.489999771118164
MDXH, 0.21611811232379102, 3.0400944870757307, 3.2562125993995217, 5.489400053024291, 5.687318816729368, 4.22599983215332, 0.3499999940395355, 3.1418110204963234, 82.39827433837121, OverBought, 3.940000057220459
MEDS, 0.735999955905704, 7.17964568851501, 7.915645644420714, 18.69439888000489, 14.431371954284957, 14.430000305175781, 4.75, 7.462559039198507, 81.28160309483064, OverBought, 5.196000099182129
MEGL, 0.08599212836092851, 1.1215511818570414, 1.20754331021797, 2.184200060367585, 10.092972834910409, 1.940000057220459, 0.7200000286102295, 1.162236219316017, 55.30984329529759, Normal, 1.184000015258789
MEIP, 0.32653540138184556, 6.436141746250663, 6.762677147632509, 8.293999195098875, 5.799918201498507, 7.869999885559082, 4.949999809265137, 6.604330708661418, 81.3304363250587, OverBought, 5.800000190734863
MESA, 0.10417322028340317, 1.2244881945332204, 1.3286614148166236, 2.6459997951984406, 10.417322028340317, 2.690000057220459, 0.4000000059604645, 1.2714960640809667, 55.85105020583969, Normal, 1.0099999904632568
MESO, 0.11094489153914565, 1.7813385753181037, 1.8922834668572492, 2.8180002450943, 10.466499766804231, 5.119999885559082, 0.9700000286102295, 1.8355905587278951, 63.73986024726534, Normal, 1.100000023841858
METCB, 0.8853306432408611, 12.266031535591667, 13.151362178832526, 22.487398338317867, 6.78934544348766, 17.899999618530273, 9.680000305175781, 12.669842502263588, 85.45024833328374, OverBought, 13.3100004196167
MFH, 0.19221260416226124, 1.4500472418905244, 1.6422598460527855, 4.882200145721433, 8.940120727269662, 2.680000066757202, 0.7699999809265137, 1.5476929076074615, 60.71099036117158, Normal, 2.5999999046325684
MGIH, 0.18792913232262679, 1.5795196843898203, 1.7674488167124471, 4.773399960994719, 15.79236330135832, 3.7799999713897705, 0.8899999856948853, 1.6552834599975526, 56.57843491394367, Normal, 1.2400000095367432
MGLD, 0.0779842649857829, 1.0597480202284384, 1.1377322852142213, 1.980800330638885, 7.427073193074987, 1.5499999523162842, 0.8119999766349792, 1.0920708611255556, 52.78117484935162, Normal, 1.059999942779541
MGRM, 0.2984881964255506, 3.4824173281511923, 3.7809055245767427, 7.581600189208983, 9.386421074196178, 6.550000190734863, 2.4600000381469727, 3.614094488264069, 68.55604207446832, Normal, 3.440000057220459
MGTX, 0.39889761594336803, 5.3249685238665485, 5.723866139809917, 10.13199944496155, 5.764416351813113, 7.599999904632568, 3.490000009536743, 5.515393690800104, 79.89446833850893, Normal, 7.019999980926514
MHH, 0.49976375534778505, 9.263149595636083, 9.762913350983867, 12.69399938583374, 6.072463950732916, 11.4399995803833, 7.5, 9.512047260765016, 87.37547665173108, OverBought, 8.430000305175781
MHUA, 0.24399212871010847, 2.1552204757224858, 2.399212604432594, 6.197400069236754, 18.345272243396373, 3.990000009536743, 1.3300000429153442, 2.2695354223251343, 59.001302528287574, Normal, 1.4800000190734863
MICS, 0.12818898037662657, 1.1497637732761112, 1.2779527536527377, 3.2560001015663147, 12.818898037662658, 2.490000009536743, 0.6100000143051147, 1.2132283444479695, 52.821349724862536, Normal, 1.0099999904632568
MIGI, 0.2055118187205998, 1.0595275539112843, 1.265039372631884, 5.220000195503236, 8.820250019309722, 4.360000133514404, 0.4300000071525574, 1.158661413615144, 59.81056146111029, Normal, 3.200000047683716
MIND, 2.8866929031732513, 35.624488192280445, 38.5111810954537, 73.32199974060052, 43.80414015680482, 75.0, 4.010000228881836, 36.815905514664536, 95.29181296942312, OverBought, 6.590000152587891
MINDP, 0.4929605994637557, 10.492488192761039, 10.985448792224794, 12.521199226379393, 5.103111876299032, 14.0, 7.0, 10.772763759132445, 86.57905571834404, OverBought, 10.479999542236328
MINM, 0.34464566444787453, 2.0610236239245556, 2.4056692883724304, 8.753999876976012, 17.85728879867333, 10.279999732971191, 0.6000000238418579, 2.164803147785307, 67.8227348720913, Normal, 1.9700000286102295
MIRA, 0.49854639080381885, 3.4283092826912083, 3.926855673495027, 9.671799981594084, 47.4806108042227, 6.949999809265137, 0.921999990940094, 3.5758350436220465, 66.92520354864149, Normal, 1.0499999523162842
MIST, 0.22207086292777475, 2.8058346491160355, 3.02790551204381, 5.640599918365476, 13.70807791815572, 3.859999895095825, 1.6200000047683716, 2.9107322786736676, 61.76482572159217, Normal, 1.6699999570846558
MKTW, 0.17571653906754622, 1.9891889705432682, 2.1649055096108145, 4.463200092315675, 6.605884714198116, 3.619999885559082, 1.2400000095367432, 2.068897635917964, 63.68990648855226, Normal, 2.7300000190734863
MLEC, 0.1483464597717045, 2.8132519665665514, 2.9615984263382558, 3.7680000782012937, 6.1811022448727515, 3.9100000858306885, 2.140000104904175, 2.895078745413953, 68.44876953623685, Normal, 2.4600000381469727
MLTX, 3.211425150473287, 51.81091347641832, 55.02233862689161, 81.57019882202147, 5.336366125270837, 63.775001525878906, 35.11000061035156, 53.353425243708095, 96.48366008618137, OverBought, 60.38999938964844
MLYS, 0.6688346299599475, 10.19913386172197, 10.867968491681918, 16.98839960098266, 7.995632376096803, 17.440000534057617, 5.849999904632568, 10.497716588298166, 88.60353127117575, OverBought, 8.600000381469727
MMLP, 0.15157480878154123, 2.449763780503761, 2.6013385892853025, 3.8500001430511492, 6.648018012436598, 3.299999952316284, 1.9800000190734863, 2.5245669394966184, 65.18862124203628, Normal, 2.4000000953674316
MMV, 0.11720472668099591, 1.180464564345953, 1.297669291026949, 2.9770000576972975, 10.281116504536966, 1.590000033378601, 0.847000002861023, 1.2431181068495503, 53.40285201505098, Normal, 1.1399999856948853
MNMD, 0.23216533848619836, 3.4525118193288487, 3.684677157815047, 5.89699959754944, 6.431172998137599, 5.010000228881836, 2.4100000858306885, 3.560866138127845, 68.50828900990291, Normal, 3.6600000858306885
MNOV, 0.08629921946938582, 2.037716524807487, 2.1240157442768726, 2.1920001745224, 6.20857700413884, 2.6600000858306885, 1.3799999952316284, 2.068897634040652, 61.44855883781243, Normal, 1.5
MNSO, 1.077819028238612, 22.55356685007651, 23.631385878315122, 27.37660331726073, 5.3729763556002075, 29.920000076293945, 16.329999923706055, 23.075118117445097, 92.00147166489168, OverBought, 20.399999618530273
MNTS, 0.9825118123077032, 7.087212595413989, 8.069724407721692, 24.95580003261567, 59.54617130331011, 23.5, 1.0299999713897705, 7.454842506431219, 76.52440651647521, Normal, 1.7300000190734863
MNY, 0.2895117998123169, 6.490401586209695, 6.779913386022012, 7.353599715232851, 19.300786654154457, 10.430000305175781, 0.7379999756813049, 6.6135827171520924, 75.62118808095818, Normal, 1.7200000286102295
MOB, 0.14951968756247694, 1.5830314985410434, 1.7325511861035203, 3.7978000640869163, 8.215367211722272, 3.3299999237060547, 1.190000057220459, 1.6530078762159572, 59.56875963654857, Normal, 1.940000057220459
MOBV, 0.4581565645943701, 9.05912216152765, 9.51727872612202, 10.354338359832765, 10.934524065336165, 11.649999618530273, 2.6600000858306885, 9.234449561718291, 85.05709901964556, OverBought, 5.0
MODD, 0.11751180605625543, 1.1209921231420021, 1.2385039291982576, 2.984799873828889, 6.994750578877864, 2.0199999809265137, 0.8579999804496765, 1.1697952667559226, 57.526262170634595, Normal, 1.8200000524520874
MODV, 2.446378092127522, 38.196456698920784, 40.64283479104831, 62.13800354003905, 5.614822376090429, 54.63999938964844, 26.049999237060547, 39.345590456264226, 95.43151133832299, OverBought, 43.9900016784668
MOGO, 0.12544882156717496, 1.6432598364634776, 1.7687086580306526, 3.1864000678062427, 6.855126700834631, 2.9549999237060547, 0.949999988079071, 1.7004803165676088, 59.984567876165656, Normal, 1.840000033378601
MOND, 0.40757480381042, 4.994566919296745, 5.402141723107166, 10.352400016784667, 15.43843892480504, 9.300000190734863, 2.5, 5.162559051213302, 75.76694820603038, Normal, 2.759999990463257
MORF, 2.0930708036648005, 37.35829137066218, 39.45136217432698, 53.16399841308594, 7.323550767152646, 62.08000183105469, 19.344999313354492, 38.29740153335211, 96.45368882617348, OverBought, 28.8799991607666
MOTS, 0.6909527816171721, 6.3325275727144374, 7.0234803543316096, 17.55020065307617, 57.103533870570466, 11.085000038146973, 1.1399999856948853, 6.683015727621364, 73.55973647085506, Normal, 1.274999976158142
MOXC, 0.090678265244942, 0.9672858226956345, 1.0579640879405765, 2.3032279372215267, 8.55455378678273, 1.7999999523162842, 0.7903000116348267, 1.0127732251572796, 53.65632604020481, Normal, 1.1401000022888184
MPLN, 0.10338584456856795, 1.6380078661160207, 1.7413937106845885, 2.6260004520416254, 7.179572254193316, 2.1600000858306885, 1.2100000381469727, 1.6858267718412745, 58.65398456004359, Normal, 1.440000057220459
MPU, 0.09905511704016859, 1.080551182191203, 1.1796062992313716, 2.515999972820283, 7.126267486301391, 1.5499999523162842, 0.550000011920929, 1.1174015829882284, 55.801415979051576, Normal, 1.409999966621399
MPW, 0.29188975762194536, 6.33984251848356, 6.631732276105505, 7.413999843597414, 5.9569337130810345, 10.739999771118164, 4.039999961853027, 6.475984265485148, 81.61794057805928, OverBought, 4.909999847412109
MRAI, 0.17226771013004574, 1.1372047254419702, 1.309472435572016, 4.37559983730316, 9.843869150288329, 3.4600000381469727, 0.33000001311302185, 1.2128661331229322, 58.93342784700503, Normal, 1.75
MREO, 0.12216535421806997, 1.5592126010909795, 1.6813779553090493, 3.1029999971389772, 5.451376958915804, 2.450000047683716, 1.0700000524520874, 1.6171259748654103, 60.70968410268676, Normal, 2.309999942779541
MRKR, 0.5212598372632125, 4.234960638631986, 4.756220475895199, 13.239999866485597, 9.652959778841346, 9.680000305175781, 2.4000000953674316, 4.477952756280974, 66.11238139752075, Normal, 5.5
MRM, 0.3242046908130796, 5.192716566596444, 5.516921257409524, 8.23479914665222, 6.484093816261592, 7.400000095367432, 3.5, 5.456488196305402, 81.05263871282146, OverBought, 5.71999979019165
MRSN, 0.1470314972982632, 1.6867637779768996, 1.8337952752751627, 3.7346000313758854, 6.534733213256143, 3.930000066757202, 0.8009999990463257, 1.7668897673839659, 66.5418499109166, Normal, 2.319999933242798
MRVI, 0.45960631332998203, 8.54140157399215, 9.001007887322134, 11.67400035858154, 7.060004564837389, 13.3100004196167, 4.519999980926514, 8.749763762857032, 87.02274452102283, OverBought, 6.550000190734863
MSC, 0.3704724462013545, 5.837244078868956, 6.20771652507031, 9.410000133514403, 5.834211838823504, 7.75, 4.21999979019165, 6.028031480593945, 80.65834929886871, OverBought, 6.480000019073486
MSGM, 0.39083465253274274, 3.4098582605677326, 3.8006929131004754, 9.92720017433167, 13.523689908160119, 8.710000038146973, 2.0999999046325684, 3.569409447392141, 68.07574682191131, Normal, 3.0899999141693115
MSS, 1.8814999123414358, 7.592266702651978, 9.473766614993414, 22.577998948097232, 137.33575954691653, 22.969999313354492, 1.340000033378601, 8.416250016291936, 77.10714010994381, Normal, 1.3700000047683716
MTEK, 0.06280315250862302, 0.9869527497629481, 1.0497559022715712, 1.5952000737190253, 6.097393616805954, 1.5399999618530273, 0.8600000143051147, 1.02358267063231, 52.61761367671529, Normal, 1.0399999618530273
MTEM, 0.4774802650992326, 6.381811031206387, 6.859291296305619, 12.127998733520512, 13.01036117637915, 9.449999809265137, 3.259999990463257, 6.592598423244446, 77.53670501829012, Normal, 3.7300000190734863
MTR, 1.1111810714241088, 16.724330714368445, 17.835511785792555, 28.223999214172366, 8.58054894046492, 25.34000015258789, 11.359999656677246, 17.210944941663367, 92.35939462596143, OverBought, 13.199999809265137
MULN, 9.376377961767002, 54.30850393190158, 63.68488189366859, 238.1600002288818, 68.04338275371869, 288.0, 6.949999809265137, 57.657795275290184, 94.46826759566589, OverBought, 14.289999961853027
MUX, 0.36794487134678155, 7.204496083297129, 7.57244095464391, 9.345799732208256, 5.153289611024727, 9.199999809265137, 6.010000228881836, 7.384803152459813, 81.74195489917994, OverBought, 7.210000038146973
MVIS, 0.1760630110117394, 2.612047232980803, 2.7881102439925427, 4.472000479698181, 6.719962545882681, 4.760000228881836, 1.840000033378601, 2.687086612220824, 70.50085849105315, Normal, 2.6600000858306885
MVST, 0.154755902571941, 1.6705039359453155, 1.8252598385172567, 3.9307999253273014, 11.05399322910131, 2.9100000858306885, 0.8399999737739563, 1.7398267726259908, 55.45857540417459, Normal, 1.399999976158142
MYNZ, 0.2572283481988381, 2.654031488839097, 2.9112598370379352, 6.533600044250486, 22.885085310769394, 5.010000228881836, 1.0, 2.76313385813255, 64.57409712970156, Normal, 1.159999966621399
MYTE, 0.29707087306525765, 3.2972283457207867, 3.5942992187860443, 7.545600175857541, 9.521502691081817, 4.880000114440918, 2.049999952316284, 3.4257480309704156, 68.84729779714857, Normal, 3.190000057220459
NA, 0.15284252729941541, 1.3581417263962152, 1.5109842536956306, 3.8822001934051515, 8.491251741575542, 2.200000047683716, 0.9950000047683716, 1.4366220432942307, 58.18567120444328, Normal, 1.809999942779541
NAAS, 0.33066931765849195, 3.977047227499053, 4.307716545157545, 8.399000668525696, 22.19257151288882, 7.329999923706055, 1.4800000190734863, 4.140669289536364, 66.25723150330553, Normal, 1.5199999809265137
NAMS, 0.6284724520886038, 9.742614182900256, 10.37108663498886, 15.963200283050538, 5.698362825304491, 12.609999656677246, 5.632999897003174, 10.008228328284316, 88.83969366603192, OverBought, 11.170000076293945
NAOV, 0.1980000067883589, 1.8540472355414563, 2.0520472423298153, 5.029200172424317, 17.64705975854362, 4.230000019073486, 0.7250000238418579, 1.9278267621994019, 60.177171165351595, Normal, 1.149999976158142
NATL, 1.2064716051209647, 22.34899999510567, 23.555471600226635, 12.788599014282223, 5.101359934803842, 25.489999771118164, 19.75, 22.97245277548736, 97.93858701766518, OverBought, 24.290000915527344
NAUT, 0.2525275729772613, 2.9505984107340413, 3.2031259837113026, 6.414200353622436, 8.474079575871103, 4.0, 2.299999952316284, 3.06437008399663, 68.52302596039769, Normal, 2.990000009536743
NB, 0.23818898951913428, 3.837448812845185, 4.075637802364319, 6.050000333786011, 7.758599175848796, 5.360000133514404, 2.930000066757202, 3.9332677135317344, 73.72604742385565, Normal, 3.190000057220459
NBR, 4.534488047201802, 104.398976363535, 108.9334644107368, 115.17599639892575, 5.588474342261699, 141.47000122070312, 75.63999938964844, 106.4655119527982, 98.43739147289185, OverBought, 81.62999725341797
NBTX, 0.440614189688615, 7.084818877573088, 7.525433067261703, 11.191600418090822, 6.069065782336444, 11.0, 4.96999979019165, 7.297267718577948, 73.62957324799073, Normal, 7.28000020980835
NCL, 2.2364399576187135, 7.173240013122559, 9.409679970741273, 22.364399576187136, 157.49577642313858, 22.399999618530273, 1.309999942779541, 8.282740008831023, 72.66400931705275, Normal, 1.4900000095367432
NCMI, 0.2686614145444134, 3.8607086609667682, 4.129370075511181, 6.823999929428096, 6.633614861525855, 5.079999923706055, 2.75, 3.996929148050744, 70.92725578716883, Normal, 4.139999866485596
NCRA, 0.10066141012146718, 1.471338582789804, 1.5719999929112711, 2.556799817085264, 7.684077444147447, 3.0999999046325684, 1.1399999856948853, 1.5197086550119354, 58.61608604275688, Normal, 1.3200000524520874
NCTY, 0.782755896801085, 7.051732288570855, 7.8344881853719395, 19.881999778747545, 10.752141129700483, 14.699999809265137, 3.3299999237060547, 7.391653569664542, 75.57639874444493, Normal, 7.489999771118164
NDRA, 0.12806298648278544, 1.1549212627523526, 1.2829842492351382, 3.252799856662751, 6.6148237178051685, 2.7899999618530273, 0.8700000047683716, 1.2130944841490017, 59.793314937636936, Normal, 2.119999885559082
NEGG, 0.10086614503635197, 0.991102360364959, 1.0919685054013109, 2.562000083923341, 8.20049946928706, 2.1500000953674316, 0.5199999809265137, 1.035826770339425, 54.596088349084084, Normal, 1.2599999904632568
NEON, 0.18582676245471624, 2.1674015822373036, 2.35322834469202, 4.719999766349792, 8.563444973333006, 8.239999771118164, 1.0199999809265137, 2.239212592755716, 74.8533139595734, Normal, 2.2899999618530273
NEOV, 0.20557481191289706, 2.3744094381182212, 2.5799842500311185, 5.221600222587586, 13.614226040480187, 3.549999952316284, 1.4199999570846558, 2.450047229218671, 63.56338542714435, Normal, 1.600000023841858
NERV, 0.6247086318459097, 7.032629949840035, 7.657338581685945, 15.867599248886105, 10.394485990928775, 13.220000267028809, 3.7699999809265137, 7.350708698663186, 79.42255009409433, Normal, 6.150000095367432
NEWP, 0.11637795253062812, 1.9810236213714119, 2.09740157390204, 2.955999994277955, 6.22341990555467, 2.7100000381469727, 1.399999976158142, 2.0359055029125663, 60.778976361026686, Normal, 1.909999966621399
NEXI, 0.5931023368685264, 4.549519693757605, 5.142622030626132, 15.064799356460568, 28.487143706934877, 8.460000038146973, 1.25, 4.806740165695431, 70.55476726007163, Normal, 2.2200000286102295
NEXT, 0.264551181492843, 5.27516535511167, 5.539716536604513, 6.719600009918212, 5.546146384710409, 8.73900032043457, 4.010000228881836, 5.392362211632916, 83.22223142132844, OverBought, 4.769999980926514
NINE, 0.2747007880623885, 3.5750157513956387, 3.849716539458027, 6.977400016784668, 10.28841873456734, 5.585000038146973, 1.784999966621399, 3.6985826839612224, 66.94357841002568, Normal, 2.680000066757202
NIO, 0.5114961008387288, 9.285039372331514, 9.796535473170243, 12.992000961303718, 5.715040354629085, 16.18000030517578, 7.010000228881836, 9.535590547276295, 84.0760385520339, OverBought, 9.069999694824219
NIU, 0.16937008241968832, 2.821417329818245, 2.990787412237933, 4.302000093460083, 7.805072648151635, 4.550000190734863, 1.940000057220459, 2.8953543291317194, 67.40243345033457, Normal, 2.190000057220459
NKGN, 0.3168095709785583, 3.11844441625807, 3.4352539872366283, 3.9918005943298334, 11.562393061163597, 6.699999809265137, 2.7100000381469727, 3.2270000018770735, 76.26022884393716, Normal, 2.75
NLTX, 0.8948924681719612, 13.984500828911276, 14.879393297083238, 21.29844074249267, 6.541611463512773, 18.799999237060547, 12.199999809265137, 14.463260498367438, 91.3743505217135, OverBought, 13.960000038146973
NMG, 0.15817321848681593, 2.6020157515533326, 2.7601889700401485, 4.0175997495651234, 6.40377395363083, 3.2100000381469727, 1.850000023841858, 2.6718897537922297, 67.63836681103636, Normal, 2.609999895095825
NMRA, 1.2511332321166992, 11.827800025939942, 13.07893325805664, 18.76699848175048, 7.381316671396592, 19.299999237060547, 9.350000381469727, 12.369733276367187, 91.97739915679337, OverBought, 17.049999237060547
NMTC, 0.10552756476590014, 1.1130078702461061, 1.2185354350120063, 2.6804001450538637, 7.007142219494439, 2.0, 0.8500000238418579, 1.1720629930496216, 56.46111154545873, Normal, 1.5800000429153442
NN, 0.27173229089872103, 4.135559065135445, 4.407291356034166, 6.902000188827515, 6.175733750206418, 6.070000171661377, 2.7699999809265137, 4.264527563035019, 70.96301549134867, Normal, 4.449999809265137
NNOX, 0.5215197172690564, 8.108574777137576, 8.630094494406633, 13.24660081863404, 8.225862850431954, 16.520000457763672, 4.889999866485596, 8.320039354910062, 86.2790830020866, OverBought, 6.369999885559082
NNVC, 0.09330709994308592, 1.244803138605253, 1.338110238548339, 2.3700003385543837, 9.330709994308592, 2.0, 1.0, 1.2842519611824217, 51.96781189938085, Normal, 1.0199999809265137
NOTE, 0.204992126761459, 2.034598428433336, 2.2395905551947948, 5.206800019741056, 18.302868382920558, 4.505000114440918, 0.6499999761581421, 2.1239291382586862, 59.98652322491603, Normal, 1.1399999856948853
NOTV, 0.2879527807235718, 3.4316535258856344, 3.719606306609206, 7.314000630378725, 8.043373934641874, 7.5, 1.6100000143051147, 3.560787405554704, 69.99029840808717, Normal, 3.6700000762939453
NOVA, 0.9107637780857837, 12.897889783063272, 13.808653561149056, 23.133399963378903, 5.972221495644483, 24.559999465942383, 7.614999771118164, 13.327637815100001, 88.07877557506744, OverBought, 15.25
NPCE, 0.5947243866958017, 6.5740472669676535, 7.168771653663455, 15.105999422073367, 6.025576429498751, 10.319999694824219, 3.9100000858306885, 6.895944865669791, 76.69808787489313, Normal, 10.3100004196167
NPWR, 0.7499054660947304, 12.658984266866849, 13.40888973296158, 19.047598838806152, 7.536738497185108, 17.6200008392334, 8.25, 13.018110230213075, 88.00860282470586, OverBought, 10.100000381469727
NRBO, 0.2947637847089392, 3.6649448627562036, 3.959708647465143, 7.487000131607059, 8.187883125486474, 5.199999809265137, 3.0399999618530273, 3.8160708626424236, 70.51477711444713, Normal, 3.697000026702881
NRDY, 0.20178741169726755, 3.6094960603188344, 3.8112834720161017, 5.125400257110594, 5.9088554597750225, 5.369999885559082, 2.3299999237060547, 3.7049606221867357, 73.25310347526951, Normal, 3.430000066757202
NRGV, 0.2178740022689339, 2.5517322951414454, 2.7696062974103794, 5.533999657630921, 9.472782903735164, 3.549999952316284, 1.8300000429153442, 2.649921260480806, 61.73926361514226, Normal, 2.3299999237060547
NRIX, 0.5119763622133751, 7.7707086961100424, 8.282685058323418, 13.00419960021973, 5.029237199070345, 11.579999923706055, 4.21999979019165, 8.007677164603406, 84.64546050811076, OverBought, 10.319999694824219
NRT, 0.48700787326482337, 10.61795278233806, 11.104960655602882, 12.369999980926512, 8.382235422739706, 16.360000610351562, 5.710000038146973, 10.828110233066589, 86.39565183238005, OverBought, 5.829999923706055
NRXS, 0.5254599869251251, 3.205610007047653, 3.7310699939727785, 10.5091997385025, 22.312525803369365, 6.929999828338623, 1.7999999523162842, 3.409499992132187, 70.63756768497755, Normal, 2.6700000762939453
NSPR, 0.2441732310873317, 2.9125196886813547, 3.156692919768686, 6.202000069618228, 9.575421006009735, 3.8499999046325684, 1.8899999856948853, 3.031968497854518, 64.62847810161502, Normal, 2.809999942779541
NTBL, 0.6431732140188142, 6.023236218399889, 6.666409432418703, 16.33659963607788, 35.33918656498204, 11.199999809265137, 1.8200000524520874, 6.357102363128361, 72.48755729436238, Normal, 1.8899999856948853
NTRB, 0.23689765442074753, 2.7107086557102953, 2.947606310131043, 6.017200422286989, 10.528784640922112, 5.150000095367432, 1.5299999713897705, 2.8308031587150153, 64.04055609777977, Normal, 2.319999933242798
NTWK, 0.10811022980006661, 2.0759842480261494, 2.184094477826216, 2.745999836921692, 5.028382558354759, 2.5, 1.7200000286102295, 2.120551178774496, 64.98383465398908, Normal, 2.200000047683716
NURO, 0.3863779184386486, 5.221417350093211, 5.607795268531859, 9.813999128341672, 10.732720240949117, 8.079999923706055, 3.049999952316284, 5.364566956918071, 79.04875819683863, Normal, 3.5999999046325684
NUVB, 0.08153543181306734, 1.441023620564168, 1.5225590523772352, 2.070999968051909, 5.527825796280066, 2.130000114440918, 0.949999988079071, 1.4782204703083188, 58.10508136741851, Normal, 1.5099999904632568
NUZE, 0.4732991926313385, 5.629440950596426, 6.102740143227765, 12.021799492836005, 18.78171413546294, 12.390000343322754, 1.7999999523162842, 5.8010708581744215, 77.21775691758046, Normal, 2.5399999618530273
NVAX, 0.5312598521315207, 6.839055128923551, 7.370314981055072, 13.49400024414063, 11.067913146273995, 10.300000190734863, 4.800000190734863, 7.058740131498322, 77.99237720145321, Normal, 4.800000190734863
NVCR, 1.0652439838319312, 20.805834680091678, 21.87107866392361, 27.057197189331056, 7.258902691561657, 42.689998626708984, 10.869999885559082, 21.268149661266897, 94.64095043227388, OverBought, 14.930000305175781
NVCT, 0.9003385558841736, 11.342866161676842, 12.243204717561015, 22.868599319458003, 10.899982214722689, 16.575000762939453, 7.5, 11.735590548027218, 89.82790830644151, OverBought, 8.34000015258789
NVFY, 0.25700787014848603, 2.2584251972634024, 2.5154330674118883, 6.527999901771544, 7.559054792341459, 6.380000114440918, 1.5, 2.382204724109079, 65.29891928472676, Normal, 3.7699999809265137
NVNI, 0.2657795262149, 6.4858582629932195, 6.751637789208119, 6.750799965858458, 17.958075864166815, 12.119999885559082, 1.2899999618530273, 6.57870078086853, 77.82835576132798, Normal, 1.4900000095367432
NVNO, 0.39289763593298244, 4.445952772155521, 4.838850408088504, 9.979599952697749, 7.7038753584307935, 5.880000114440918, 2.880000114440918, 4.645157487373653, 69.08953460332003, Normal, 5.139999866485596
NVTS, 0.4030078940504179, 7.61525982383668, 8.018267717887097, 10.236400508880616, 5.025035798598872, 11.164999961853027, 4.760000228881836, 7.801456691711906, 85.66470048380084, OverBought, 8.069999694824219
NVX, 0.11782678281228373, 2.125944877234031, 2.2437716600463147, 2.9928002834320098, 6.168941616303149, 2.9839999675750732, 1.5709999799728394, 2.1882677209658885, 62.47300459733559, Normal, 1.940000057220459
NWGL, 0.8572986404617111, 9.368311745779854, 10.225610386241566, 13.202399063110354, 10.71623300577139, 14.300000190734863, 7.0, 9.765519519904991, 86.93502097291474, OverBought, 8.0
NWTN, 0.5918110111566979, 8.671133871153584, 9.262944882310281, 15.031999683380127, 7.848952442318775, 10.920000076293945, 7.0, 9.002677162801186, 84.18562353996568, OverBought, 7.78000020980835
NXGL, 0.17466929672271247, 1.9805433008614488, 2.1552125975841614, 4.436600136756897, 8.239118214699765, 2.559999942779541, 1.4600000381469727, 2.054708654486288, 62.21895341217757, Normal, 2.130000114440918
NXPL, 0.17566929839727446, 1.9976377862644947, 2.173307084661769, 4.462000179290772, 11.40709758108681, 3.0799999237060547, 1.3700000047683716, 2.0688189005288553, 60.85290199629854, Normal, 1.649999976158142
NXTC, 0.08120472975603239, 1.365409445574903, 1.4466141753309354, 2.0626001358032218, 7.1862593007699065, 1.8700000047683716, 0.9800000190734863, 1.4016929123345323, 55.525353903493425, Normal, 1.1399999856948853
NXTP, 0.14296062443200058, 0.9337480342763615, 1.076708658708362, 3.6311998605728153, 6.899643947374366, 3.799999952316284, 0.25099998712539673, 0.9961574812104382, 62.508363532207134, Normal, 2.2899999618530273
NXU, 2.7791338990053793, 28.48740157649273, 31.26653547549811, 70.59000103473655, 149.41579987264936, 96.0, 1.8600000143051147, 29.57023618728157, 94.16500959443911, OverBought, 2.299999952316284
NYC, 0.46022046081663115, 7.5412362166277065, 8.001456677444338, 11.689599704742434, 5.954463130614016, 9.600000381469727, 6.14900016784668, 7.756110255173811, 83.92867852779426, OverBought, 7.96999979019165
OBIO, 0.818047226883295, 6.362039374554251, 7.180086601437546, 20.778399562835705, 9.049195025832843, 11.6899995803833, 4.255000114440918, 6.776259842820055, 74.90150754992678, Normal, 9.130000114440918
OCFT, 0.23386616031015953, 3.1766614069150187, 3.4105275672251785, 5.94020047187805, 7.519812482275137, 4.550000190734863, 2.609999895095825, 3.287724414209681, 68.87754269297804, Normal, 3.2300000190734863
OCG, 0.24092125798773578, 2.137913390407412, 2.3788346483951477, 6.119399952888488, 21.13344394832449, 3.940000057220459, 0.8500000238418579, 2.2591338692687626, 60.08767885837903, Normal, 1.4299999475479126
