Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
LAC, 0.38871606190999347, 6.436975296632744, 6.825691358542737, 6.2972002029418945, 9.46933154942416, 11.5, 4.105000019073486, 6.58777775587859, 85.8999285685305, OverBought, 4.210000038146973
LAES, 0.3833385813893296, 2.7147007809849235, 3.0980393623742533, 9.736799967288976, 17.997115530200254, 11.800000190734863, 0.9100000262260437, 2.8625669277559114, 74.688484625602, Normal, 2.299999952316284
LANV, 0.2526141752408245, 3.5256141790254847, 3.7782283542663095, 6.41640005111694, 12.823054394523819, 4.800000190734863, 1.659999966621399, 3.616204714211892, 69.8265289319066, Normal, 2.0
LASE, 0.1329291411272184, 1.2748346417907654, 1.4077637829179839, 3.376400184631348, 12.880731407859628, 2.740000009536743, 0.6700000166893005, 1.3202834579888292, 56.77953941314132, Normal, 1.0800000429153442
LAZR, 0.2657007945804145, 3.8267086565963866, 4.092409451176801, 6.7488001823425305, 9.489314253759721, 7.5, 2.0899999141693115, 3.935078746690525, 73.94131046534068, Normal, 2.869999885559082
LAZY, 0.4757007651441679, 7.553366953932394, 8.029067719076561, 12.082799434661867, 9.708178691545454, 13.020000457763672, 3.9149999618530273, 7.769212598875751, 83.80921358397049, OverBought, 5.179999828338623
LCID, 0.2782598255187508, 4.6526614211675685, 4.93092124668632, 7.0677995681762695, 8.947261572501661, 7.295000076293945, 2.5399999618530273, 4.777007906455693, 76.37131807677565, Normal, 3.309999942779541
LCTX, 0.06740157153662735, 1.144409450959033, 1.2118110224956602, 1.7119999170303348, 7.659269534301111, 1.5, 0.8399999737739563, 1.1736220492152718, 51.82168477990334, Normal, 0.9800000190734863
LDI, 0.14091338604453982, 2.026614175068112, 2.1675275611126517, 3.579200005531311, 5.105557483023324, 3.7100000381469727, 1.1399999856948853, 2.094881880001759, 65.05933902972262, Normal, 2.809999942779541
LDWY, 0.29174600328717915, 5.107380969183786, 5.399126972470965, 7.351999282836911, 6.0907308060669845, 8.0, 4.050000190734863, 5.223095258076985, 82.92878620863378, OverBought, 4.789999961853027
LEDS, 0.11440945234824354, 1.5043307073472991, 1.6187401596955426, 2.906000089645385, 9.226568666800757, 2.490000009536743, 1.0099999904632568, 1.5558267747323344, 57.66211363152807, Normal, 1.25
LEE, 0.5812598363621029, 9.977244099294106, 10.55850393565621, 14.763999843597416, 6.13143316908836, 13.859999656677246, 7.559999942779541, 10.18055117224145, 88.84804767021475, OverBought, 9.979999542236328
LEJU, 0.19263779319177463, 1.4789370054335107, 1.6715747986252851, 4.8929999470710746, 16.898052246408806, 4.440000057220459, 0.8550000190734863, 1.561236215388681, 56.2870740903798, Normal, 1.149999976158142
LESL, 0.3426772027503787, 5.767834640863374, 6.110511843613752, 8.70400094985962, 5.10696275413155, 7.96999979019165, 4.389999866485596, 5.939527541633666, 79.68445608179908, Normal, 7.0
LEU, 2.5981102290115956, 49.612283451350656, 52.21039368036225, 65.99199981689456, 5.2254830354464215, 61.349998474121094, 33.959999084472656, 50.89228349220096, 96.20864644051494, OverBought, 50.2400016784668
LEV, 0.09503148953745684, 1.8219921269754724, 1.9170236165129293, 2.4137998342514027, 5.430370830711819, 2.4000000953674316, 1.5, 1.8658267700766016, 61.837044226696136, Normal, 1.7699999809265137
LEXX, 0.11924409725534635, 1.1617795266504363, 1.2810236239057826, 3.0288000702857962, 7.949606483689757, 1.809999942779541, 0.800000011920929, 1.2213543287412387, 56.89034058361575, Normal, 1.7400000095367432
LFCR, 0.37724407075896976, 7.284251979016882, 7.661496049775852, 9.58199939727783, 5.903663202522856, 11.460000038146973, 5.590000152587891, 7.450866162307619, 86.29714745359362, OverBought, 6.489999771118164
LFLY, 0.7621810868030457, 6.27026771935891, 7.0324488061619554, 19.359399604797368, 19.15027847111608, 16.0, 3.9800000190734863, 6.583181099628839, 72.70563689768166, Normal, 4.199999809265137
LFMD, 0.459606281415684, 5.84952759930468, 6.309133880720363, 11.673999547958374, 8.311144014072513, 9.109999656677246, 3.450000047683716, 6.067007873940655, 74.34998387998517, Normal, 5.690000057220459
LFST, 0.31481101569228287, 6.735354337166614, 7.050165352858897, 7.996199798583983, 5.961200672331368, 9.229999542236328, 4.735000133514404, 6.893149619966041, 84.97811417291341, OverBought, 6.010000228881836
LFVN, 0.42914172044889193, 6.079440942899448, 6.50858266334834, 10.900199699401854, 8.021340712124085, 8.6899995803833, 4.199999809265137, 6.260157495033084, 75.76247026133319, Normal, 5.590000152587891
LGHL, 0.20924408792510746, 1.4859763834420152, 1.6952204713671226, 5.314799833297734, 21.57155481994187, 4.199999809265137, 0.8600000143051147, 1.5652992091779634, 59.39826531883907, Normal, 0.9900000095367432
LGMK, 0.14080315781390573, 1.5276377890992352, 1.668440946913141, 3.576400208473204, 14.080315781390574, 2.880000114440918, 0.8500000238418579, 1.5899448760851163, 57.27459322518269, Normal, 1.0099999904632568
LGO, 0.1494488340663159, 2.595511804415485, 2.744960638481801, 3.7960003852844233, 7.624940365185305, 4.489999771118164, 1.8600000143051147, 2.662125968557643, 68.74035677213912, Normal, 1.9800000190734863
LGVN, 0.18708661996473477, 1.8821338562984167, 2.069220476263151, 4.752000147104262, 36.683651659443214, 3.559999942779541, 0.4180000126361847, 1.964212593131178, 55.41032053477113, Normal, 0.5580000281333923
LICN, 0.14162205054065374, 1.3024015689459372, 1.444023619486591, 3.597200083732604, 10.490522077001362, 2.130000114440918, 0.6299999952316284, 1.3545354309044486, 54.95445578827776, Normal, 1.350000023841858
LIDR, 0.06450393734367814, 0.4827480291815724, 0.5472519665252505, 1.638400008529425, 5.201930390934145, 4.079999923706055, 0.052000001072883606, 0.5059999974928503, 88.56636547758258, OverBought, 1.2999999523162842
LIFW, 0.7724094334549791, 2.7747007927556675, 3.5471102262106466, 19.619199609756457, 72.86881841045769, 17.479999542236328, 1.0499999523162842, 3.0390157267803284, 64.44759023914725, Normal, 1.0700000524520874
LILM, 0.07387401316109604, 0.9121889739524661, 0.9860629871135621, 1.8763999342918398, 9.009026073838024, 1.409999966621399, 0.6000000238418579, 0.9448582689593158, 50.532994782622396, Normal, 0.8600000143051147
LIND, 0.44787401664914106, 8.284251967753013, 8.732125984402153, 11.376000022888185, 5.055011670475692, 11.529999732971191, 5.46999979019165, 8.492677170460619, 85.87501963321631, OverBought, 9.100000381469727
LIPO, 0.12788975567329586, 1.3431968520006796, 1.4710866076739755, 3.2483997941017138, 13.130365367412525, 2.7100000381469727, 0.8500000238418579, 1.4008188881273345, 55.42159020099569, Normal, 1.0499999523162842
LIQT, 0.1740157116116501, 3.5226771869058684, 3.6966928985175187, 4.419999074935912, 5.370855280847081, 4.199999809265137, 3.180000066757202, 3.6151968700679267, 77.37190516817702, Normal, 3.240000009536743
LITB, 0.07125985340809259, 1.1796062931301088, 1.2508661465382014, 1.810000276565552, 7.197964921377895, 1.4700000286102295, 0.9800000190734863, 1.2083464457294133, 51.65145251013001, Normal, 1.0
LITM, 0.1276771599852194, 1.1368740175183363, 1.2645511775035558, 3.242999863624573, 16.264605824160096, 2.200000047683716, 0.41200000047683716, 1.1898582664531048, 53.58734853878997, Normal, 0.8180000185966492
LIXT, 0.2318897763575156, 2.298425190092072, 2.530314966449587, 5.8900003194808965, 11.311696670797703, 4.420000076293945, 1.5800000429153442, 2.39362205107381, 62.64267491405441, Normal, 2.049999952316284
LIZI, 0.27860074531374956, 3.91130789058415, 4.1899086358979, 7.076458930969238, 11.681373015839501, 8.5, 2.220099925994873, 4.028544095557506, 76.78083451504277, Normal, 2.440000057220459
LL, 0.20181101889122188, 3.232755905061256, 3.4345669239524783, 5.125999879837039, 9.131720154196701, 4.849999904632568, 2.2100000381469727, 3.3214173279409334, 67.00096682054853, Normal, 2.2899999618530273
LLAP, 0.09181889868158055, 0.928748029423511, 1.0205669281050915, 2.3322000265121465, 12.081434188652091, 1.5800000429153442, 0.6200000047683716, 0.9702913413836262, 50.9295838607543, Normal, 0.7829999923706055
LMND, 0.8800551196721595, 14.517110268900714, 15.397165388572873, 22.35340003967285, 5.634155737003451, 21.0, 10.265000343322754, 14.915669283528967, 90.38471410622137, OverBought, 16.049999237060547
LNSR, 0.23859055305090476, 2.8740551218273134, 3.112645674878218, 6.060200047492981, 6.915668108790064, 4.800000190734863, 1.7999999523162842, 2.98686614186745, 68.26897336975557, Normal, 3.8399999141693115
LNTH, 2.803409756637934, 64.05498402512919, 66.85839378176712, 71.20660781860353, 5.388064236806079, 79.19999694824219, 50.20000076293945, 65.43437014602301, 97.73160301255206, OverBought, 54.0
LNZA, 0.4216535729686106, 4.9504724168402, 5.372125989808811, 10.710000753402714, 10.701867178805916, 8.699999809265137, 3.319999933242798, 5.147322844332598, 75.93361859206362, Normal, 4.059999942779541
LOCL, 0.3104566927031269, 2.5331574819219393, 2.8436141746250665, 7.885599994659425, 15.270865414077791, 6.329999923706055, 1.1699999570846558, 2.6625826715484378, 66.39264971874552, Normal, 2.0999999046325684
LOOP, 0.19871650530597357, 3.3078582906347562, 3.5065747959407294, 5.0473992347717305, 5.7598986249113, 4.699999809265137, 2.5899999141693115, 3.4028818945246417, 70.9562107951396, Normal, 3.4600000381469727
LPCN, 0.23614960580360234, 3.1521811034735734, 3.3883307092771755, 5.9981999874115015, 6.1981524763835605, 5.210000038146973, 2.309999942779541, 3.2555984249265175, 74.25699643812594, Normal, 3.940000057220459
LPSN, 0.2404724350125771, 3.3674803211933044, 3.6079527562058815, 6.107999849319462, 9.815201238054058, 5.980000019073486, 2.3299999237060547, 3.4721259845523385, 68.17004957793623, Normal, 2.6700000762939453
LPTH, 0.08023621247509333, 1.4058267769851083, 1.4860629894602018, 2.0379997968673718, 5.650437669013951, 1.850000023841858, 1.1200000047683716, 1.4420472477364727, 59.5019512914415, Normal, 1.600000023841858
LPTV, 0.11199212684406071, 0.7274094482106487, 0.8394015750547094, 2.844600021839141, 17.309447339317856, 2.4000000953674316, 0.25, 0.7770393678522486, 52.93668491732009, Normal, 0.6769999861717224
LPTX, 0.25824410333408143, 2.182401571686812, 2.440645675020894, 6.559400224685669, 8.250610028498645, 5.0, 1.2350000143051147, 2.3189606328648846, 62.9334237790775, Normal, 3.359999895095825
LQR, 7.932910006065837, 21.899376879461474, 29.832286885527314, 193.5630041480065, 341.9357859626121, 435.0, 0.949999988079071, 23.688032869432792, 96.85760972927673, OverBought, 2.5799999237060547
LRE, 0.32213484839107215, 5.71070786808314, 6.032842716474212, 5.734000301361082, 6.391564500580565, 7.3480000495910645, 4.519999980926514, 5.849011239041103, 82.95763172056132, OverBought, 5.059999942779541
LRHC, 0.3166790177792679, 1.6318395056842285, 1.9485185234634965, 5.130200088024142, 20.697975405294518, 5.53000020980835, 0.8999999761581421, 1.7556419814074482, 66.17121707703188, Normal, 1.5700000524520874
LSAK, 0.2159842768992026, 3.6839370070479984, 3.8999212839472013, 5.486000633239748, 6.224330695054966, 4.699999809265137, 3.0, 3.7962204790490817, 74.58886599534195, Normal, 3.4700000286102295
LSF, 0.0844251949956098, 0.9195039356787373, 1.0039291306743472, 2.144399952888488, 9.38057747023486, 1.309999942779541, 0.7120000123977661, 0.9506062921576612, 50.391035546257974, Normal, 0.8999999761581421
LSTA, 0.18118112481485202, 2.376141718992098, 2.55732284380695, 4.602000570297241, 6.9685050561744735, 3.619999885559082, 1.9500000476837158, 2.4581102329914963, 67.69559229228378, Normal, 2.6500000953674316
LTBR, 0.2839370374604473, 4.0232283468321555, 4.3071653842926025, 7.212000751495357, 9.401888717010438, 6.679999828338623, 2.940000057220459, 4.135118107157429, 74.97944887919202, Normal, 3.130000114440918
LTHM, 0.30905105560783325, 6.901027454165962, 7.210078509773795, 7.849896812438964, 6.822318792362887, 10.006234169006348, 4.53000020980835, 7.037747946311169, 82.08513369142719, OverBought, 4.679999828338623
LTRN, 0.2751102466282882, 3.7855826757085604, 4.060692922336849, 6.98780026435852, 6.710006171401189, 5.829999923706055, 2.380000114440918, 3.9056771571241966, 73.71184502128617, Normal, 4.25
LTRPA, 0.06541732493348008, 0.5225905489733839, 0.5880078739068639, 1.6616000533103947, 8.722309991130677, 0.9300000071525574, 0.1509999930858612, 0.561811026039086, 51.97208738465866, Normal, 0.8299999833106995
LTRPB, 0.8417481212165412, 18.151755832311675, 18.993503953528215, 21.380402278900142, 10.430584300472843, 41.5, 4.079999923706055, 18.342464480813096, 90.82421642450194, OverBought, 8.069999694824219
LTRY, 0.4321968489744532, 2.6347322830065028, 3.066929131980956, 10.977799963951105, 22.278187434369695, 8.399999618530273, 1.2200000286102295, 2.7995826738087213, 70.97107305339978, Normal, 1.9509999752044678
LU, 0.24522839005537858, 3.8292834495934915, 4.07451183964887, 6.228801107406617, 10.8030128685414, 7.28000020980835, 2.109999895095825, 3.9321102269991175, 74.79123120961434, Normal, 2.390000104904175
LUCD, 0.09186613653588482, 1.3452125994239266, 1.4370787359598114, 2.3333998680114743, 6.571254392743069, 1.7209999561309814, 1.0399999618530273, 1.395078738843362, 58.49775072307898, Normal, 1.440000057220459
LUMN, 0.11606299407838837, 1.4270078694726538, 1.5430708635510422, 2.9480000495910654, 9.59198267928408, 2.0199999809265137, 0.7799999713897705, 1.4805511780611174, 55.5866009018331, Normal, 1.2999999523162842
LUMO, 0.22000001546904796, 3.1044094412345586, 3.3244094567036067, 5.588000392913818, 7.534246908249101, 4.550000190734863, 2.630000114440918, 3.205590546600462, 67.78316248039278, Normal, 2.990000009536743
LUNR, 0.35024408843573623, 3.5757716603166476, 3.9260157487523837, 8.896199846267697, 10.24105498895998, 9.479999542236328, 2.0889999866485596, 3.713622050022516, 75.65203332210822, Normal, 3.740000009536743
LUXH, 0.3767874071917196, 4.0806456663477135, 4.457433073539433, 9.570400142669675, 8.844774341493842, 6.880000114440918, 2.7300000190734863, 4.27027558717202, 67.54571966119516, Normal, 4.489999771118164
LVLU, 0.15141732204617478, 2.048472432639655, 2.19988975468583, 3.8459999799728384, 7.386211003326568, 2.8399999141693115, 1.440000057220459, 2.124055113379411, 62.39844381625744, Normal, 2.059999942779541
LVO, 0.11222834380592887, 1.2114015747243025, 1.3236299185302314, 2.8505999326705944, 8.073981651864836, 2.190000057220459, 0.8399999737739563, 1.2603464544288756, 56.320790394995655, Normal, 1.4299999475479126
LVTX, 0.09262991608597163, 1.5217007867933259, 1.6143307028792975, 2.3527998685836784, 5.546701704572321, 2.430000066757202, 1.13100004196167, 1.569456685246445, 60.91413390909256, Normal, 1.7200000286102295
LVWR, 0.6308346395417461, 9.861795297757848, 10.492629937299593, 16.023199844360356, 6.410921034140822, 12.399999618530273, 6.860000133514404, 10.16291336750421, 86.24385750006677, OverBought, 10.270000457763672
LWAY, 0.9058267826170433, 11.460944885344016, 12.36677166796106, 23.008000278472895, 7.352490300771615, 17.329999923706055, 6.070000171661377, 11.92976379019069, 79.73119235012382, Normal, 12.520000457763672
LWLG, 0.29763778739088165, 4.906062991600337, 5.203700778991219, 7.559999799728391, 6.937943823717883, 7.050000190734863, 3.7899999618530273, 5.038425220279243, 77.08736994309028, Normal, 4.610000133514404
LX, 0.10533070752001185, 1.9964803175663386, 2.1018110250863504, 2.6753999710083, 6.1596903608348805, 2.740000009536743, 1.6200000047683716, 2.0431889802452146, 62.33863322729112, Normal, 1.7200000286102295
LXEH, 0.21487402939420985, 1.3097795248031616, 1.5246535541973716, 5.457800346612931, 5.292463852772955, 4.619999885559082, 0.40400001406669617, 1.4447480395553618, 62.25982657821286, Normal, 4.340000152587891
LXRX, 0.10897636695170966, 1.326220478598527, 1.4351968455502366, 2.767999720573426, 5.476199318063246, 2.1500000953674316, 0.9200000166893005, 1.3792126009783408, 59.22141683570166, Normal, 2.130000114440918
LYEL, 0.17113385238046722, 1.8430866125061756, 2.014220464886643, 4.346799850463868, 9.6685793347233, 2.7249999046325684, 1.3200000524520874, 1.916771650314331, 60.87525141053447, Normal, 1.7899999618530273
LYRA, 0.3448267809049351, 3.739425193606399, 4.084251974511334, 8.75860023498535, 7.603677894315918, 5.75, 2.5, 3.9066929028728814, 71.06692118464574, Normal, 4.679999828338623
LZM, 0.9908503697613092, 9.782236219391109, 10.773086589152419, 25.16759939193725, 17.38334040205965, 19.1200008392334, 5.420000076293945, 10.22141728063268, 81.73125622117612, OverBought, 5.800000190734863
MAIA, 0.17932285098578987, 1.555377944717257, 1.734700795703047, 4.55480041503906, 12.808775288545707, 2.859999895095825, 0.8199999928474426, 1.641527554650945, 57.23155401028496, Normal, 1.4600000381469727
MAMA, 0.24029920232577587, 3.926094501975953, 4.166393704301729, 6.1035997390747045, 5.524119714804298, 5.0, 2.940000057220459, 4.049645660430428, 74.31187133602779, Normal, 4.409999847412109
MAPS, 0.10322046983899094, 1.0302519713799785, 1.1334724412189694, 2.6217999339103693, 12.421236282935414, 1.8799999952316284, 0.6949999928474426, 1.0754724426532354, 50.16877040678322, Normal, 0.8389999866485596
MARA, 1.3515748114097776, 12.96055117554552, 14.312125986955298, 34.33000020980836, 7.58034109474548, 31.299999237060547, 7.159999847412109, 13.609291362011527, 86.44115138432062, OverBought, 18.200000762939453
MARK, 0.06259842510298481, 0.5190551151910167, 0.5816535402940014, 1.5899999976158141, 11.81102424191433, 1.4900000095367432, 0.3199999928474426, 0.5488188961359459, 57.94539573113401, Normal, 0.6000000238418579
MASS, 0.5281810910682979, 6.767393720431591, 7.295574811499889, 13.415799713134762, 7.67705061457283, 12.510000228881836, 4.849999904632568, 7.017834644617997, 77.3032278075317, Normal, 7.159999847412109
MATH, 0.10797637747967337, 1.4158110280675211, 1.5237874055471945, 2.7425999879837044, 7.9982500424253296, 2.2699999809265137, 1.100000023841858, 1.4787401589821643, 55.72153116793268, Normal, 1.3799999952316284
MATV, 0.5812597800427535, 14.098267750477227, 14.679527530519982, 14.763998413085934, 5.269807743559912, 18.3799991607666, 11.029999732971191, 14.347716519213098, 91.52194326669789, OverBought, 11.510000228881836
MAXN, 0.6717086720654345, 8.800763762842013, 9.472472434907449, 17.06140027046204, 15.548811235512291, 23.575000762939453, 3.9100000858306885, 9.091417308867447, 86.77098681030097, OverBought, 4.570000171661377
MBI, 0.3240944456866407, 7.51937012785063, 7.843464573537271, 8.231998920440672, 5.374700404810455, 14.369999885559082, 5.210000038146973, 7.683307095775454, 83.62761792301589, OverBought, 6.170000076293945
MBIO, 0.16607873740158682, 1.993700794347628, 2.1597795317492148, 4.218399930000306, 12.302128479150431, 5.117000102996826, 1.2100000381469727, 2.0534015800070575, 66.55969546107602, Normal, 1.3899999856948853
MBLY, 1.4832282929908571, 36.2516535511167, 37.73488184410756, 37.67399864196779, 5.830299771437489, 44.47999954223633, 25.31999969482422, 36.97188975116399, 96.30303418252105, OverBought, 26.56999969482422
MBOT, 0.10811024012528067, 1.4835433002531997, 1.5916535403784804, 2.7460000991821283, 9.009186319113823, 2.4100000858306885, 1.1100000143051147, 1.5284251932084092, 57.535932141088644, Normal, 1.2100000381469727
MBRX, 0.05911810848656602, 0.5287716534194045, 0.5878897619059705, 1.5015999555587771, 11.823621697313204, 1.0499999523162842, 0.33799999952316284, 0.5529370070911768, 47.4806126900141, Normal, 0.5070000290870667
MCAF, 1.4424724203395092, 10.636716519753763, 12.079188940093273, 36.63879947662354, 11.862437816119678, 31.260000228881836, 5.591000080108643, 11.27674016051405, 81.75589049818457, OverBought, 18.0
MCHX, 0.09251969630323996, 1.4237007794417733, 1.5162204757450133, 2.3500002861022957, 7.062572545379877, 2.059999942779541, 1.2200000286102295, 1.464960627668486, 57.36230852754861, Normal, 1.350000023841858
MCRB, 0.17491337398844442, 1.8947401661572494, 2.0696535401456937, 4.4427996993064856, 16.19568213314923, 5.289999961853027, 0.9100000262260437, 1.96259842754349, 63.89853007029283, Normal, 1.100000023841858
MCVT, 0.15088976462056317, 2.6935511761762965, 2.8444409407968596, 3.832600021362304, 5.6513018842307865, 3.7699999809265137, 2.0299999713897705, 2.7669212555322122, 62.75360957360584, Normal, 2.6700000762939453
MDAI, 0.5348267630329282, 4.4137086492823805, 4.948535412315309, 13.584599781036372, 28.00140169525677, 19.5, 1.899999976158142, 4.605259839005358, 74.81236382950755, Normal, 1.9600000381469727
MDBH, 0.6129032001700453, 10.53137635159236, 11.144279551762407, 11.399999523162842, 5.448028445955958, 21.670000076293945, 7.349999904632568, 10.73660215767481, 90.64932505085845, OverBought, 11.359999656677246
MDGS, 0.19748819343687044, 3.4177795244952827, 3.615267717932153, 5.016200113296508, 6.422380174778566, 4.699999809265137, 2.759999990463257, 3.5125905547555036, 71.4789032098744, Normal, 3.130000114440918
MDIA, 0.06403149699601601, 0.6141102344501675, 0.6781417314461836, 1.626400023698807, 14.486763971547974, 1.100000023841858, 0.4009999930858612, 0.6381181065491804, 48.43034829490137, Normal, 0.527999997138977
MDJH, 0.11005511997252937, 1.4908976329593209, 1.6009527529318501, 2.795400047302246, 10.664256373019281, 2.190000057220459, 0.9229999780654907, 1.5510157440591046, 53.85490478574262, Normal, 1.059999942779541
MDVL, 0.4844488290351207, 5.020062981628057, 5.504511810663178, 12.305000257492068, 36.9808282592153, 12.649999618530273, 1.309999942779541, 5.210307072466753, 74.48836903194226, Normal, 1.7999999523162842
MDXH, 0.2214724360488531, 3.1149685070739954, 3.336440943122849, 5.62539987564087, 5.828222074420157, 4.639999866485596, 0.3499999940395355, 3.2212992040660438, 82.26270124723081, OverBought, 3.869999885559082
ME, 0.07590550888241746, 0.9121102362167178, 0.9880157450991353, 1.927999925613403, 11.329180148008437, 1.7899999618530273, 0.6100000143051147, 0.9454015742136738, 50.17980507824386, Normal, 0.6940000057220459
MED, 2.646062896007628, 71.36244111549198, 74.0085040114996, 67.20999755859378, 5.041079846436991, 102.30000305175781, 51.439998626708984, 72.44881862730492, 98.43923345203534, OverBought, 53.040000915527344
MEDS, 0.6178424527325969, 6.187629955021415, 6.805472407754012, 15.693198299407962, 14.887769603241285, 14.369999885559082, 3.809999942779541, 6.439417305893786, 77.60926638368497, Normal, 4.28000020980835
MEGL, 0.08342520270760603, 1.0057322824095178, 1.0891574851171237, 2.119000148773194, 10.428150183059207, 1.5299999713897705, 0.7200000286102295, 1.043370076521175, 50.44950005506669, Normal, 0.800000011920929
MEIP, 0.3172440866785725, 6.1066141766826, 6.423858263361172, 8.05799980163574, 7.193743711005767, 7.869999885559082, 4.409999847412109, 6.253543305584765, 81.14585459813291, OverBought, 4.539999961853027
MESA, 0.1011023589475887, 0.9739370069165868, 1.0750393658641755, 2.5679999172687524, 11.894394836675763, 2.190000057220459, 0.4000000059604645, 1.018267714601802, 54.12672950004336, Normal, 0.9200000166893005
MESO, 0.15866142746031753, 2.3867716376237045, 2.545433065084022, 4.030000257492065, 9.066367283446716, 7.980000019073486, 1.6100000143051147, 2.473070869295616, 75.36319706475344, Normal, 1.7699999809265137
METCB, 0.8303464228712668, 12.372456715801569, 13.202803138672836, 21.090799140930162, 6.772809195510088, 17.899999618530273, 9.680000305175781, 12.746259839515986, 87.53383753526518, OverBought, 12.289999961853027
MFH, 0.22181889954514392, 1.4276062977595592, 1.6494251973047032, 5.634200048446653, 9.771757771319772, 2.799999952316284, 0.7699999809265137, 1.5373700758603615, 59.18248790378806, Normal, 2.5799999237060547
MGIH, 0.16838582998185647, 1.456566928409216, 1.6249527583910723, 4.277000081539153, 16.671864512060335, 3.7799999713897705, 0.8899999856948853, 1.5205118078885116, 54.73392878259014, Normal, 1.0099999904632568
MGLD, 0.06077166805117149, 1.0573070753277756, 1.1180787433789472, 1.5436003684997552, 6.077166805117149, 1.5499999523162842, 0.9700000286102295, 1.080551177497924, 52.228112557078674, Normal, 1.0099999904632568
MGRM, 0.2763622107468252, 3.280842523875199, 3.557204734622024, 7.0196001529693595, 8.745639343050087, 5.150000095367432, 2.4600000381469727, 3.396960633946216, 69.37182711551966, Normal, 3.2799999713897705
MGTX, 0.3927558857624925, 5.300063003705242, 5.692818889467735, 9.975999498367306, 6.736807734172709, 7.599999904632568, 3.490000009536743, 5.491929134984654, 77.69396694421293, Normal, 5.909999847412109
MHH, 0.43086613257100265, 8.899212570640984, 9.330078703211987, 10.943999767303469, 5.160073208226174, 11.109999656677246, 7.5, 9.11803151303389, 88.29918889527329, OverBought, 8.539999961853027
MHLD, 0.10165354304426298, 1.804015747205479, 1.9056692902497419, 2.58199999332428, 5.979620011350469, 2.549999952316284, 1.4900000095367432, 1.8537007861250028, 59.9593363828178, Normal, 1.7100000381469727
MHUA, 0.22574803350478645, 1.8779212630639865, 2.103669296568773, 5.7340000510215745, 23.272992458384525, 3.990000009536743, 0.8500000238418579, 1.9786377882394266, 57.47322663462366, Normal, 1.0
MICS, 0.10133858506135114, 1.008582671326915, 1.1099212563882663, 2.5740000605583195, 15.354330459775412, 1.9500000476837158, 0.6100000143051147, 1.0581102347749425, 50.278831251016506, Normal, 0.6600000262260437
MIGI, 0.23818898482585515, 1.1354330656096692, 1.3736220504355243, 6.050000214576721, 11.396602612805628, 4.400000095367432, 0.4300000071525574, 1.2447244072054315, 57.95946896126686, Normal, 2.299999952316284
MIND, 2.0381889681177814, 25.26700787281427, 27.30519684093205, 51.76999979019168, 32.980404930944964, 73.0, 4.010000228881836, 25.98952755965586, 95.72191754392944, OverBought, 6.179999828338623
MINDP, 0.5528818903945563, 10.645960620069129, 11.198842510463685, 14.043200016021727, 6.750694978285711, 14.0, 7.0, 10.954842484842136, 84.53548594136564, OverBought, 8.1899995803833
MINM, 0.41937007960372086, 1.9080314936600333, 2.327401573263754, 10.652000021934507, 7.083953956065758, 10.279999732971191, 0.6000000238418579, 2.0330708669865225, 69.42916150165861, Normal, 6.710000038146973
MIRA, 0.4268500010172526, 2.953666669627031, 3.3805166706442833, 10.24440002441406, 45.89784921875082, 6.949999809265137, 0.7900000214576721, 3.083591661353906, 65.20177916986529, Normal, 0.9300000071525574
MIST, 0.20224408465107596, 2.512338591372873, 2.714582676023949, 5.136999750137329, 12.640255102337768, 3.619999885559082, 1.3300000429153442, 2.610220469827727, 62.02619859458521, Normal, 1.6299999952316284
MITQ, 0.05052756042931023, 0.8460866123672546, 0.8966141727965647, 1.2834000349044798, 6.161897667078476, 1.090000033378601, 0.699999988079071, 0.8662204723658524, 48.73305083554271, Normal, 0.8360000252723694
MKFG, 0.08067716716781376, 0.9714645654197753, 1.052141732587589, 2.0492000460624706, 12.785605296921535, 2.109999895095825, 0.6200000047683716, 1.007102364630211, 50.76516661659744, Normal, 0.6499999761581421
MKTW, 0.18759842744962438, 2.0924488184020276, 2.280047245851652, 4.765000057220461, 8.264247974709454, 3.619999885559082, 1.2400000095367432, 2.1751181112499687, 61.36511717996447, Normal, 2.2799999713897705
ML, 2.857228459335688, 31.00884250580795, 33.86607096514364, 72.57360286712645, 6.521863432484645, 66.98500061035156, 11.859999656677246, 32.509842512175794, 87.5092044560331, OverBought, 45.54999923706055
MLAB, 4.5913386307363435, 105.59291322963445, 110.1842518603708, 116.62000122070313, 5.095825425629822, 145.4600067138672, 82.86000061035156, 107.58133871724286, 98.84473172165764, OverBought, 94.0
MLEC, 0.13965353440112016, 2.5903149627325104, 2.7299684971336307, 3.5471997737884506, 7.389075950165923, 3.319999933242798, 1.7200000286102295, 2.669488187849991, 64.83226147700358, Normal, 2.0199999809265137
MLSS, 0.057874020159713865, 0.8191338547571437, 0.8770078749168576, 1.4700001120567308, 9.978279625003266, 1.350000023841858, 0.5199999809265137, 0.8439370060530235, 45.146262469454264, Normal, 0.6000000238418579
MLTX, 3.0390708803191897, 52.23923624594381, 55.278307126262995, 77.19240036010746, 5.582422771826047, 63.775001525878906, 35.11000061035156, 53.700866158553, 96.80247770260623, OverBought, 55.25
