Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
KODK, 0.1933070937479575, 4.278897642150638, 4.472204735898596, 4.910000181198121, 5.11394431775314, 6.340000152587891, 3.4000000953674316, 4.365669284279891, 76.80285381149685, Normal, 3.819999933242798
KOSS, 0.17204723583431694, 3.274251973535132, 3.446299209369449, 4.369999790191649, 5.120453607318052, 4.659999847412109, 2.619999885559082, 3.349999992866216, 73.71797575764447, Normal, 3.440000057220459
KPLT, 1.0657638639915648, 12.658039340822716, 13.72380320481428, 27.070402145385742, 10.593021347089577, 24.75, 8.260000228881836, 13.16553541619008, 89.87418831100851, OverBought, 10.15999984741211
KRMD, 0.15625984462227407, 2.4836299231671912, 2.639889767789465, 3.969000053405762, 6.735338324077478, 3.549999952316284, 2.0, 2.558346444227564, 69.04027239374864, Normal, 2.380000114440918
KRNT, 0.9482992803017924, 20.540488160501315, 21.488787440803108, 24.08680171966554, 5.123172709755703, 31.940000534057617, 13.289999961853027, 20.971220542126755, 94.55615431438707, OverBought, 18.549999237060547
KRON, 0.11056693520132951, 1.3098110209299823, 1.420377956131312, 2.808400154113771, 9.370079670858635, 2.2899999618530273, 0.7310000061988831, 1.3598818816537932, 55.19648505084717, Normal, 1.2000000476837158
KTTA, 0.8556692731662059, 8.789055140938347, 9.644724414104552, 21.733999538421628, 12.206408633779652, 17.399999618530273, 5.260000228881836, 9.174094462957909, 79.93403376410905, Normal, 8.050000190734863
KUKE, 0.06891339102129299, 0.7768346390386266, 0.8457480300599196, 1.7504001319408418, 6.756214932346934, 1.100000023841858, 0.42100000381469727, 0.8271417303348151, 53.44123414559525, Normal, 1.0379999876022339
KVYO, 1.9833098666768678, 29.15746481989471, 31.14077468657158, 28.163000106811523, 7.467281274685438, 37.36000061035156, 24.350000381469727, 30.049718319530218, 96.73335430394319, OverBought, 27.010000228881836
LAAC, 0.3479904002092016, 6.661274568302425, 7.009264968511626, 8.83895616531372, 5.603710113873685, 8.743961334228516, 5.070000171661377, 6.818447019171527, 82.50985787284473, OverBought, 6.360000133514404
LAB, 0.14960630108991008, 2.2992913394462406, 2.4488976405361504, 3.800000047683715, 6.800286265785495, 3.1600000858306885, 1.5700000524520874, 2.3737795324776116, 62.03151520288106, Normal, 2.2200000286102295
LABP, 0.28059055298332153, 3.7706220525456224, 4.051212605528944, 7.127000045776369, 7.482414746221908, 4.800000190734863, 3.1449999809265137, 3.9281968563560428, 73.41877043156067, Normal, 4.320000171661377
LAC, 0.43764408564163465, 6.9717796374175505, 7.409423723059185, 5.164200210571289, 6.9522490919378805, 11.5, 5.800000190734863, 7.143898268877449, 89.31633590048867, OverBought, 6.329999923706055
LAES, 0.562787402802565, 4.338881881687585, 4.90166928449015, 14.294800031185156, 48.938036040895824, 15.25, 0.9100000262260437, 4.554661419917279, 78.18103584761303, Normal, 1.1699999570846558
LANV, 0.2639606280589667, 3.8957637801883727, 4.15972440824734, 6.704599952697753, 9.42716544836391, 5.599999904632568, 2.799999952316284, 3.986818886178685, 74.19973724073512, Normal, 2.9600000381469727
LASE, 0.14615748717090277, 1.5570629896141412, 1.703220476785044, 3.712400174140931, 13.287044000274964, 3.1700000762939453, 0.6700000166893005, 1.6078110126059826, 58.62260531642312, Normal, 1.1200000047683716
LAZR, 0.3099055140037236, 4.570692910922794, 4.880598424926517, 7.871600055694584, 10.078227941400002, 8.319999694824219, 2.299999952316284, 4.701220476721216, 73.91802773724201, Normal, 3.119999885559082
LAZY, 0.4641574686906469, 8.726149622849592, 9.19030709154024, 11.789599704742434, 7.367578645049298, 13.270000457763672, 5.110000133514404, 8.937834653328723, 84.71107770888831, OverBought, 6.389999866485596
LCID, 0.3109763701131025, 5.328606299527987, 5.639582669641089, 7.8987998008727995, 7.566334793453909, 8.369999885559082, 3.619999885559082, 5.470748050945011, 78.65808271903373, Normal, 4.150000095367432
LCTX, 0.06401574236201489, 1.1985826783292874, 1.2625984206913023, 1.625999855995179, 5.9827793667217035, 1.5399999618530273, 0.8999999761581421, 1.2269291323939646, 53.04453896673268, Normal, 1.090000033378601
LDWY, 0.30873014056493364, 5.593650806517828, 5.9023809470827615, 7.779999542236329, 6.969077935172659, 8.149999618530273, 4.050000190734863, 5.716269863976373, 82.27365771713238, OverBought, 4.429999828338623
LEDS, 0.11503937488465797, 1.688818893094701, 1.803858267979359, 2.922000122070312, 8.715103811621523, 2.75, 1.0099999904632568, 1.7388976408740666, 58.18153278386819, Normal, 1.350000023841858
LEE, 0.5370866257374681, 10.683700786800834, 11.220787412538304, 13.642000293731694, 6.8244807312257505, 15.050000190734863, 7.559999942779541, 10.869842525542252, 88.70060533485747, OverBought, 8.0600004196167
LEJU, 0.21765353595177958, 1.6222204720880102, 1.83987400803979, 5.528399813175199, 14.60761976903949, 4.440000057220459, 0.8550000190734863, 1.7135118067733885, 58.48848900319572, Normal, 1.5
LESL, 0.3489685546694778, 5.8457873825013165, 6.194755937170795, 8.863801288604739, 5.271428409398019, 10.369999885559082, 4.389999866485596, 6.030157464695728, 82.13783385933334, OverBought, 6.960000038146973
LEV, 0.10786613986248106, 1.9013622032375785, 2.0092283431000597, 2.7397999525070187, 6.2712870969913626, 2.680000066757202, 1.5, 1.9546456665504637, 59.872780179982584, Normal, 1.7300000190734863
LEXX, 0.10852756368832325, 1.04966928827481, 1.1581968519631334, 2.7566001176834094, 8.54547758411368, 1.809999942779541, 0.7049999833106995, 1.101724407334966, 54.29882958990057, Normal, 1.2899999618530273
LFCR, 0.3813385325153982, 7.860551195820485, 8.241889728335885, 9.68599872589111, 6.200626448813333, 11.460000038146973, 5.590000152587891, 8.02858268557571, 86.82963334872315, OverBought, 6.380000114440918
LFLY, 0.8453307039155735, 6.488291334918165, 7.333622038833738, 21.47139987945557, 17.90954960786661, 16.0, 4.489999771118164, 6.856196865322083, 72.04637581022902, Normal, 4.900000095367432
LFMD, 0.4715747833251953, 5.550472477289635, 6.022047260614831, 11.977999496459962, 5.829107224112281, 9.109999656677246, 3.309999942779541, 5.782047245446153, 75.88907959503433, Normal, 8.430000305175781
LFVN, 0.41787401334507257, 5.918440927670696, 6.336314941015769, 10.613999938964849, 7.331123286457554, 8.6899995803833, 4.199999809265137, 6.100354326052929, 74.48687192925453, Normal, 5.900000095367432
LGHL, 0.312874016799326, 2.0043622105140386, 2.3172362273133644, 7.94700002670288, 25.029921343946082, 5.78000020980835, 0.8600000143051147, 2.1283779533829277, 62.789833035439045, Normal, 1.309999942779541
LGMK, 0.1549370129277387, 1.8507795263463118, 2.0057165392740504, 3.935400128364561, 15.189903512253222, 3.2799999713897705, 0.8500000238418579, 1.9167086594686733, 58.97036899213703, Normal, 1.0700000524520874
LGO, 0.1671653713766984, 2.9749606181317425, 3.142125989508441, 4.246000432968141, 7.496204930354744, 4.760000228881836, 1.8600000143051147, 3.0492913347529615, 69.50027962440674, Normal, 2.259999990463257
LGVN, 0.19892914276423418, 2.288818894408819, 2.4877480371730534, 5.052800226211548, 15.914331421138733, 3.75, 1.149999976158142, 2.374322829284067, 61.14765449619092, Normal, 1.3200000524520874
LICN, 0.13774803445095152, 1.2284803085439786, 1.3662283429949302, 3.4988000750541675, 7.652668783334908, 2.130000114440918, 0.6299999952316284, 1.2802519648093877, 57.40615378561261, Normal, 1.809999942779541
LIFE, 0.07396850154155821, 1.535700787709454, 1.609669289251012, 1.8787999391555787, 5.321474985813044, 2.240000009536743, 1.0800000429153442, 1.5659448856443872, 61.36131948772303, Normal, 1.4950000047683716
LIFW, 0.8874094242186058, 3.588464575489675, 4.475873999708281, 22.54019937515259, 43.07812858583052, 17.479999542236328, 1.0499999523162842, 3.9003936812633606, 70.19317211138858, Normal, 2.0899999141693115
LILM, 0.08137794883232417, 1.0034724398860781, 1.0848503887184022, 2.066999900341034, 7.53499496283844, 1.850000023841858, 0.6000000238418579, 1.0397874060578234, 54.35145557739287, Normal, 1.100000023841858
LIQT, 0.18826768529696727, 3.505039387800562, 3.6933070730975293, 4.781999206542969, 5.4728977373648275, 4.199999809265137, 3.0999999046325684, 3.6108661580273487, 75.32503248180745, Normal, 3.450000047683716
LITB, 0.07559055700076847, 1.2294488159690315, 1.3050393729698, 1.9200001478195192, 7.410839060222926, 1.4700000286102295, 1.0099999904632568, 1.259763772093405, 51.98015320617852, Normal, 1.0499999523162842
LITM, 0.13196850245393169, 1.324165351512864, 1.4561338539667956, 3.3519999623298644, 12.333504297640301, 2.5799999237060547, 0.41200000047683716, 1.3801417235783704, 56.19615573305688, Normal, 1.090000033378601
LIXT, 0.32007874935630737, 2.731653541091859, 3.0517322904481663, 8.130000233650208, 14.100385552675881, 9.5, 1.5800000429153442, 2.852047243456202, 68.59185204038131, Normal, 2.2899999618530273
LIZI, 0.36827557481180023, 4.79707875401955, 5.1653543288313495, 9.354199600219722, 13.844945974758941, 9.180000305175781, 2.2200000286102295, 4.955157477085985, 77.99541400351308, Normal, 2.7699999809265137
LL, 0.1970866233345092, 3.3779527521508883, 3.5750393754853977, 5.006000232696533, 5.17287733056308, 4.849999904632568, 2.5999999046325684, 3.470157488124577, 71.0208402618623, Normal, 3.8299999237060547
LLAP, 0.097433068620877, 1.038275590562445, 1.1357086591833219, 2.474799942970276, 7.921387569918068, 1.840000033378601, 0.6200000047683716, 1.0815748056088845, 54.97635440529357, Normal, 1.2599999904632568
LMND, 0.9479291044820951, 15.117267766336756, 16.065196870818852, 24.077399253845215, 5.961818410217783, 24.809999465942383, 10.265000343322754, 15.56480314600186, 89.79337763448123, OverBought, 17.040000915527344
LNSR, 0.20610236089060627, 2.866566931168864, 3.0726692920594703, 5.2349999666213956, 6.0440573519926755, 4.489999771118164, 1.7999999523162842, 2.9613307123109114, 73.59006849774012, Normal, 4.039999961853027
LNZA, 0.4435669587353083, 5.273929117232796, 5.717496075968104, 11.266600751876833, 9.806919786198872, 8.699999809265137, 3.319999933242798, 5.485787408558402, 77.1110048720615, Normal, 4.699999809265137
LOCL, 0.3531810965125016, 2.7554252025649304, 3.108606299077432, 8.970799851417544, 16.818148216739885, 6.329999923706055, 1.1699999570846558, 2.9056535424209957, 60.866411757548946, Normal, 2.1500000953674316
LOOP, 0.2015353995045339, 3.2153543506081648, 3.416889750112699, 5.118999147415162, 5.5366866400087495, 4.699999809265137, 2.5899999141693115, 3.3135118090261626, 71.78910193547298, Normal, 3.6500000953674316
LPCN, 0.2334094423008716, 3.325488190012654, 3.5588976323135255, 5.928599834442139, 8.45686388070221, 5.849999904632568, 2.309999942779541, 3.4199448720676693, 72.85486713915863, Normal, 2.859999895095825
LPSN, 0.2666141836661992, 3.6150393673754113, 3.8816535510416106, 6.772000265121461, 7.324565274242429, 6.409999847412109, 2.3299999237060547, 3.7285826806947004, 70.83752819456242, Normal, 3.6600000858306885
LPTH, 0.09637794626040722, 1.4777165388497782, 1.5740944851101852, 2.4479998350143437, 7.710235700832577, 2.0, 1.1200000047683716, 1.5223622078032006, 54.994881086252946, Normal, 1.2599999904632568
LPTX, 0.24354331136688473, 2.139952754411172, 2.3834960657780564, 6.186000108718871, 5.650656951281127, 5.0, 1.2350000143051147, 2.263527558544489, 66.6484956394756, Normal, 4.670000076293945
LQR, 9.542350204586983, 26.113049795031547, 35.65539999961853, 190.84700409173962, 268.0435493809756, 435.0, 0.949999988079071, 28.245200107097627, 97.28982152523015, OverBought, 3.759999990463257
LRE, 0.3655522616941537, 5.850343262971337, 6.215895524665491, 4.898400306701659, 6.646404758075522, 7.3480000495910645, 4.519999980926514, 6.026417888812165, 85.34059993063268, OverBought, 5.5
LRHC, 0.361813560380774, 1.678779661655426, 2.0405932220362, 4.269400012493134, 24.120904025384934, 5.53000020980835, 0.8999999761581421, 1.811610171350382, 68.00525464639418, Normal, 1.5950000286102295
LRMR, 0.26550394719041237, 3.4486929187624473, 3.71419686595286, 6.743800258636475, 5.939685898263296, 5.144999980926514, 2.180000066757202, 3.5895669347657932, 69.18594710647592, Normal, 5.110000133514404
LSAK, 0.21433072765981118, 3.720078738655631, 3.9344094663154423, 5.444000482559205, 6.635626204153744, 4.699999809265137, 3.0999999046325684, 3.8270866176274816, 75.57005166400843, Normal, 3.680000066757202
LSTA, 0.16732286092803234, 2.4930708539767528, 2.660393714904785, 4.2500006675720226, 6.129042482015028, 3.869999885559082, 1.9500000476837158, 2.5644881913042443, 69.48318693914476, Normal, 2.7799999713897705
LTBR, 0.33204725971372107, 4.461653555472066, 4.793700815185788, 8.43400039672852, 10.248372183220992, 6.699999809265137, 3.059999942779541, 4.607795270409171, 72.87004643418969, Normal, 3.3399999141693115
LTRN, 0.276937011658676, 3.921913387268547, 4.198850398927223, 7.03420009613037, 6.673180850473129, 5.829999923706055, 2.380000114440918, 4.035165343697615, 74.90765456349536, Normal, 4.170000076293945
LTRPB, 0.9969842602887492, 23.644866169906976, 24.641850430195724, 25.32340021133423, 11.202070820463575, 46.630001068115234, 4.079999923706055, 23.871598408916803, 92.762936830643, OverBought, 8.899999618530273
LTRY, 0.5253858172048734, 2.8957322807762567, 3.42111809798113, 13.34479975700378, 19.75134587414125, 13.0, 1.2200000286102295, 3.0977165229677217, 67.47232857349377, Normal, 3.0199999809265137
LU, 0.29069294891958164, 4.492519671522726, 4.783212620442308, 7.383600902557371, 10.271835927786945, 7.639999866485596, 2.765000104904175, 4.618251956353976, 73.58592370013127, Normal, 2.9200000762939453
LUCD, 0.08759841581029217, 1.3357401616930022, 1.4233385775032945, 2.224999761581421, 6.488771426907296, 1.7209999561309814, 1.0399999618530273, 1.3844094464159387, 57.71005007664248, Normal, 1.3899999856948853
LUMN, 0.12188976862299161, 1.5022047204295481, 1.6240944890525397, 3.0960001230239866, 6.925555072924092, 2.3399999141693115, 0.7799999713897705, 1.5577165282617405, 59.92955718592341, Normal, 1.8899999856948853
LUMO, 0.23094488504364735, 3.154015749458253, 3.3849606345019003, 5.866000080108645, 7.308382239582675, 4.550000190734863, 2.630000114440918, 3.261181104840256, 68.49301163224301, Normal, 3.2200000286102295
LUNR, 0.39349604591609927, 4.561425199658852, 4.954921245574951, 9.994799566268917, 16.744513271698363, 10.6899995803833, 2.2300000190734863, 4.716535442457424, 74.87655652622323, Normal, 2.359999895095825
LUXH, 0.31956692755691646, 3.77385826936857, 4.0934251969254865, 8.116999959945677, 5.6660804099636515, 6.317999839782715, 2.680000066757202, 3.943976364736482, 71.07188189614942, Normal, 5.679999828338623
LVLU, 0.16658268293996495, 2.140897630706547, 2.307480313646512, 4.23120014667511, 9.102878635706734, 2.890000104904175, 1.440000057220459, 2.2237401581186007, 61.696023242777436, Normal, 1.840000033378601
LVO, 0.11407086417430967, 1.2744251973047032, 1.3884960614790127, 2.8973999500274665, 9.35007061469123, 2.190000057220459, 0.8399999737739563, 1.3231811030643192, 54.915875881782156, Normal, 1.25
LVTX, 0.08840156727888453, 1.5615905495140496, 1.6499921167929341, 2.245399808883667, 5.630672886973189, 2.0799999237060547, 1.13100004196167, 1.6097716421592894, 61.969827234022965, Normal, 1.753000020980835
LVWR, 0.6852125858697365, 9.900708694157638, 10.585921280027375, 17.40439968109131, 6.326986063682768, 12.5, 6.860000133514404, 10.228188942736528, 85.89729574026873, OverBought, 10.890000343322754
LWAY, 0.819921256989006, 10.26188978060024, 11.081811037589246, 20.825999927520744, 6.39065675654474, 17.329999923706055, 5.769999980926514, 10.687086634748564, 79.64959248964614, Normal, 13.390000343322754
LWLG, 0.3404724260014812, 5.384645674172349, 5.72511810017383, 8.647999620437622, 7.532575828278894, 9.050000190734863, 3.7899999618530273, 5.540472454912081, 77.7415448458337, Normal, 4.599999904632568
LX, 0.10947244092235416, 2.1129291348569974, 2.222401575779352, 2.7805999994277957, 6.22002508611034, 3.005000114440918, 1.6200000047683716, 2.1634645659153855, 61.595238871761055, Normal, 1.7999999523162842
LXEH, 0.14546489105449886, 0.9465973205923095, 1.0920622116468084, 3.694808232784271, 7.130632047775447, 2.4800000190734863, 0.40400001406669617, 1.0327099249588223, 57.4796495218426, Normal, 2.059999942779541
LXRX, 0.09905510436831497, 1.4268504015104038, 1.5259055058787188, 2.5159996509552003, 6.878826418904091, 2.380000114440918, 0.9200000166893005, 1.472834645293829, 58.73795783317125, Normal, 1.590000033378601
LYEL, 0.18077952843012773, 2.0065511821761843, 2.1873307106063122, 4.591800022125245, 9.509706799238748, 3.4100000858306885, 1.3200000524520874, 2.0872834667446107, 63.04189127214771, Normal, 2.109999895095825
LYRA, 0.3278661619021198, 3.4600157456135188, 3.7878819075156382, 8.32780051231384, 6.507863337653272, 5.75, 2.5, 3.6110629847669227, 72.96873426380755, Normal, 5.199999809265137
LZM, 1.1439763504689133, 10.55421259271817, 11.698188943187082, 29.056999301910388, 12.810485009791888, 19.920000076293945, 6.900000095367432, 11.099118090051366, 81.57273574254393, OverBought, 9.25
MAIA, 0.1696929246421874, 1.71554330249471, 1.8852362271368972, 4.310200285911561, 14.977309992409223, 2.859999895095825, 0.8199999928474426, 1.7914094469678683, 56.20668642091469, Normal, 1.190000057220459
MAMA, 0.24599211985670674, 3.7585984402754176, 4.004590560132124, 6.24819984436035, 5.211697686256009, 5.0, 2.940000057220459, 3.8892519718080054, 73.61677759927693, Normal, 4.920000076293945
MARA, 1.1566929667014776, 12.537637781909131, 13.694330748610609, 29.380001354217526, 5.079898741535119, 31.299999237060547, 7.159999847412109, 13.100157474908302, 86.85471229440519, OverBought, 22.93000030517578
MARPS, 0.23905506847411628, 4.8905512047564885, 5.129606273230605, 6.071998739242553, 5.976376711852907, 6.090000152587891, 3.940000057220459, 4.996771664131344, 78.86288798782746, Normal, 4.139999866485596
MASS, 0.522275601785014, 6.653314958407185, 7.175590560192198, 13.265800285339358, 5.429060374200421, 12.510000228881836, 4.849999904632568, 6.903936998111996, 79.2048417313697, Normal, 9.920000076293945
MATH, 0.10495275024353988, 1.3703070925915335, 1.4752598428350734, 2.665799856185914, 5.642620937438521, 2.2699999809265137, 1.100000023841858, 1.4335039403494887, 60.71294360316647, Normal, 2.0799999237060547
MAXN, 0.8504173567914587, 12.339133850232823, 13.189551207024282, 21.600600862503057, 12.711769051087089, 29.40999984741211, 3.9100000858306885, 12.713267705571933, 89.50185406449829, OverBought, 6.800000190734863
MBI, 0.3231495797164797, 8.000314997875785, 8.323464577592263, 8.207999324798585, 5.639608702282891, 14.369999885559082, 5.730000019073486, 8.16393700922568, 84.18484475597641, OverBought, 5.760000228881836
MBIO, 0.21741731805125558, 2.6435275678559553, 2.8609448859072106, 5.522399878501894, 17.119474119412295, 6.179999828338623, 1.2100000381469727, 2.7230629911572914, 69.1273985253055, Normal, 1.3200000524520874
MBOT, 0.12622047409297912, 1.6929133820721483, 1.8191338561651276, 3.2060000419616714, 9.562156748290024, 2.9700000286102295, 1.1100000143051147, 1.746850391072551, 60.407203414685995, Normal, 1.3300000429153442
MCHX, 0.09267717365204818, 1.5414173161889624, 1.6340944898410106, 2.3540002107620235, 7.074593717569708, 2.140000104904175, 1.2200000286102295, 1.5803936945171806, 57.38792909701959, Normal, 1.309999942779541
MCRB, 0.18548817756607777, 2.479811026824741, 2.6652992043908186, 4.711399710178375, 13.689164203326708, 5.289999961853027, 0.9100000262260437, 2.554803152253309, 65.20058507985794, Normal, 1.399999976158142
MCVT, 0.13670866132721188, 2.6099763742582067, 2.7466850355854184, 3.4723999977111824, 6.07594050343164, 3.7699999809265137, 2.0299999713897705, 2.6772204703233373, 63.01192699583809, Normal, 2.2699999809265137
MDAI, 0.5272126010083776, 5.850440924561869, 6.3776535255702465, 13.391200065612793, 21.876040756515405, 19.5, 2.200000047683716, 6.020338572855071, 77.9949647252535, Normal, 2.5299999713897705
MDBH, 0.6117746393445512, 10.359549287339332, 10.971323926683883, 8.68719987869263, 5.283028008421258, 21.670000076293945, 7.349999904632568, 10.558619700687032, 92.67476703921957, OverBought, 11.739999771118164
MDGS, 0.2120157433307077, 3.640354336716059, 3.852370080046766, 5.385199880599976, 6.463894670123256, 5.0, 2.759999990463257, 3.7369212653693253, 73.19502833281416, Normal, 3.2799999713897705
MDJH, 0.10884252307921882, 1.5683858216278197, 1.6772283447070384, 2.7646000862121567, 7.160692397698192, 2.190000057220459, 1.1799999475479126, 1.626952753292294, 57.65697434440518, Normal, 1.559999942779541
MDVL, 0.718858279581145, 6.6839527483061545, 7.402811027887299, 18.259000301361084, 16.66338103775588, 16.950000762939453, 1.909999966621399, 6.948700775311687, 78.82200370644986, Normal, 4.480000019073486
MDXH, 0.21585039454182303, 3.04615747905153, 3.262007873593353, 5.482600021362304, 5.396259863545576, 4.22599983215332, 0.3499999940395355, 3.1475590502652597, 82.47646194769159, OverBought, 4.139999866485596
MEDS, 0.7250550713126115, 7.122086633847454, 7.847141705160066, 18.41639881134034, 14.216766370015224, 14.399999618530273, 4.75, 7.401929115685891, 82.283390039442, OverBought, 5.349999904632568
MEGL, 0.0864488210265092, 1.1164488196372986, 1.2028976406638079, 2.1958000540733345, 8.475374768927319, 1.809999942779541, 0.7200000286102295, 1.1575905497618548, 54.812959826583786, Normal, 1.1399999856948853
MEIP, 0.32692910367109645, 6.430078754274864, 6.75700785794596, 8.303999233245847, 5.656212660966956, 7.869999885559082, 4.949999809265137, 6.599842522087998, 81.5118889964049, OverBought, 6.010000228881836
MESO, 0.11023622892034335, 1.7594488127025094, 1.8696850416228528, 2.800000214576722, 10.302450795933911, 5.119999885559082, 0.9700000286102295, 1.81330709382305, 63.871533469304836, Normal, 1.0800000429153442
METCB, 0.8858739447405958, 12.285086654302642, 13.170960599043237, 22.501198196411128, 6.920890090156606, 17.899999618530273, 9.680000305175781, 12.688897620974563, 85.36023786864398, OverBought, 13.029999732971191
MFH, 0.19300000686345137, 1.4514645652508174, 1.6444645721142686, 4.9022001743316626, 8.109243595931032, 2.680000066757202, 0.7699999809265137, 1.5492677111325301, 60.490832437547475, Normal, 2.509999990463257
MGIH, 0.1872992107248682, 1.5746377945884944, 1.7619370053133627, 4.75739995241165, 15.608266940188878, 3.7799999713897705, 0.8899999856948853, 1.6501259799078694, 56.660351140180026, Normal, 1.2549999952316284
MGLD, 0.07774804473861935, 1.0599842404756021, 1.1377322852142213, 1.974800336360931, 7.334721597696293, 1.5499999523162842, 0.8119999766349792, 1.0918661365358848, 52.81488884067879, Normal, 1.0640000104904175
MGRM, 0.3014015832285243, 3.477299217164047, 3.7787008003925715, 7.655600214004515, 9.331318311105775, 6.550000190734863, 2.4600000381469727, 3.6110236212963196, 68.58465929354269, Normal, 3.5899999141693115
MGTX, 0.3987795067584421, 5.328157501896535, 5.726937008654978, 10.128999471664432, 5.758548675449561, 7.599999904632568, 3.490000009536743, 5.520196841457698, 80.00084368602509, OverBought, 7.329999923706055
MHH, 0.4992913110988347, 9.25228345300269, 9.751574764101525, 12.6819993019104, 6.156489916590202, 11.4399995803833, 7.5, 9.498503951575813, 87.74553584520953, OverBought, 8.15999984741211
MHUA, 0.24462204843055546, 2.1438818935334214, 2.3885039419639766, 6.213400030136108, 18.12015141558331, 3.990000009536743, 1.3300000429153442, 2.2581181000536823, 58.63196221151263, Normal, 1.399999976158142
MICS, 0.12755905877886795, 1.147480309009552, 1.27503936778842, 3.240000092983246, 12.629609899338753, 2.490000009536743, 0.6100000143051147, 1.2108661391603666, 53.397167950716955, Normal, 1.0299999713897705
MIGI, 0.21157481163505495, 1.0684251916690135, 1.2800000033040686, 5.374000215530397, 7.099825848351364, 4.360000133514404, 0.4300000071525574, 1.1676377914552614, 59.61728081863929, Normal, 3.0299999713897705
MIND, 2.849606288699653, 35.21118110746849, 38.060787396168145, 72.37999973297113, 43.77275251170159, 75.0, 4.010000228881836, 36.38685039835652, 95.27416205475375, OverBought, 6.510000228881836
MINDP, 0.4978818593062754, 10.509023628835603, 11.006905488141879, 12.646199226379393, 5.101248438836519, 14.0, 7.0, 10.79370863982073, 86.58313040380011, OverBought, 10.399999618530273
MINM, 0.34314960006653794, 2.0428346489358136, 2.3859842490023517, 8.715999841690063, 18.350245946071126, 10.279999732971191, 0.6000000238418579, 2.1453543296010475, 67.68061632028, Normal, 1.899999976158142
MIRA, 0.49488775523341433, 3.404142860855375, 3.8990306160887895, 9.69980000257492, 46.68752659888975, 6.949999809265137, 0.921999990940094, 3.551489788658765, 67.26875210931132, Normal, 1.190000057220459
MIST, 0.2213700756313294, 2.7968503968922174, 3.0182204725235464, 5.622799921035765, 13.931408275102145, 3.859999895095825, 1.5889999866485596, 2.9024645625136967, 64.00876588674153, Normal, 1.7999999523162842
MKTW, 0.1755669323478158, 1.9944566882501438, 2.1700236205979597, 4.459400081634523, 6.625167019983554, 3.619999885559082, 1.2400000095367432, 2.0747244076466, 63.71385459049007, Normal, 2.740000009536743
MLEC, 0.14582677338067002, 2.8060078733549343, 2.9518346467356045, 3.7040000438690184, 6.076115316084787, 3.9100000858306885, 2.140000104904175, 2.8851968547490636, 67.768685997217, Normal, 2.424999952316284
MLTX, 3.2105590039350855, 51.87697646373839, 55.087535467673476, 81.54819869995116, 5.5107433855665695, 63.775001525878906, 35.11000061035156, 53.42074807234636, 96.44968020221664, OverBought, 59.54999923706055
MLYS, 0.6660393504645881, 10.136062993778019, 10.802102344242607, 16.917399501800535, 7.844986671617639, 17.049999237060547, 5.849999904632568, 10.431811084897499, 88.25515732454696, OverBought, 8.680000305175781
MMLP, 0.15165354698661745, 2.452047246647632, 2.6037007936342493, 3.8520000934600853, 6.345336415485132, 3.299999952316284, 1.9800000190734863, 2.5270078839279537, 65.27613279279022, Normal, 2.4600000381469727
MMV, 0.11690551418019092, 1.17974015483706, 1.296645669017251, 2.9694000601768504, 10.078061857250601, 1.590000033378601, 0.847000002861023, 1.2422519650046282, 53.88605003018998, Normal, 1.1799999475479126
MNMD, 0.23181100905410887, 3.4537716606470545, 3.685582669701163, 5.887999629974367, 6.4933056971668925, 5.010000228881836, 2.4100000858306885, 3.5612598385397845, 68.59038661568002, Normal, 3.619999885559082
MNOV, 0.08724410233535165, 2.031496052666912, 2.1187401550022638, 2.2160001993179317, 5.777755158037174, 2.6600000858306885, 1.3799999952316284, 2.063779523992163, 62.34660119061294, Normal, 1.649999976158142
MNSO, 1.0800394974355623, 22.574771580733653, 23.654811078169214, 27.43300323486327, 5.600412268504606, 29.920000076293945, 16.329999923706055, 23.097559065330685, 92.00319291707294, OverBought, 19.84000015258789
MNTS, 0.97479527390848, 6.982173225072425, 7.956968498980905, 24.759799957275398, 58.72260804272681, 23.5, 1.0299999713897705, 7.344291325629227, 76.66158021363799, Normal, 1.7100000381469727
MNY, 0.2902204596151517, 6.422212608217254, 6.712433067832406, 7.371599674224855, 18.13877845565812, 10.430000305175781, 0.7379999756813049, 6.545314997199952, 75.29434897971257, Normal, 1.600000023841858
MOB, 0.1493070895277609, 1.5857874042405857, 1.7350944937683466, 3.7924000740051294, 8.027262816099556, 3.3299999237060547, 1.190000057220459, 1.6557637819154996, 59.30435840898342, Normal, 1.8799999952316284
MOBV, 0.46117582065718515, 9.045632183551788, 9.506808004208974, 10.330338382720948, 11.006582681603055, 11.649999618530273, 2.6600000858306885, 9.22248036307948, 85.06216908850105, OverBought, 5.0
MODD, 0.1196299162436658, 1.1281653520629162, 1.247795268306582, 3.0385998725891126, 6.573072131645728, 2.2200000286102295, 0.8579999804496765, 1.179165345946635, 58.94937348869465, Normal, 2.1700000762939453
MODV, 2.448976531742126, 38.17968503696712, 40.62866156870925, 62.20400390624999, 5.686037959355785, 54.63999938964844, 26.049999237060547, 39.339291249673195, 95.54577082260417, OverBought, 44.40999984741211
MOGO, 0.12604724656878494, 1.6414015682663505, 1.7674488148351355, 3.201600062847136, 6.963936494673003, 2.9549999237060547, 0.949999988079071, 1.69925196996824, 60.226875469221405, Normal, 1.8899999856948853
