Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
MARA, 1.2967460912371438, 12.919841255460467, 14.21658734669761, 32.678001499176034, 6.912292512879327, 31.299999237060547, 7.159999847412109, 13.538571425846644, 87.1000238285903, OverBought, 18.979999542236328
MARPS, 0.23460312305934847, 4.8758730415313964, 5.110476164590745, 5.91199870109558, 5.089004691210286, 6.090000152587891, 3.940000057220459, 4.9823016003956875, 79.87822724723023, Normal, 4.78000020980835
MASS, 0.52812697773888, 6.724865092171563, 7.252992069910443, 13.308799839019773, 6.926255445755802, 12.510000228881836, 4.849999904632568, 6.9688492010510155, 79.33881422613442, Normal, 7.760000228881836
MATH, 0.10523015733749147, 1.400571432378557, 1.5058015897160484, 2.651799964904786, 6.877788189885129, 2.2699999809265137, 1.100000023841858, 1.4623888910762848, 57.14392753276356, Normal, 1.5299999713897705
MAXN, 0.7782698642639887, 10.958603164506338, 11.736873028770326, 19.61240057945252, 14.739958964740987, 28.479999542236328, 3.9100000858306885, 11.308730148133778, 89.01999218385905, OverBought, 5.5
MBI, 0.31992060419112917, 7.804285753340948, 8.124206357532078, 8.061999225616455, 5.946479505314562, 14.369999885559082, 5.380000114440918, 7.965000004995437, 83.60727739654381, OverBought, 5.440000057220459
MBIO, 0.19673016336229113, 2.3509920674657065, 2.5477222308279974, 4.957600116729738, 14.359865888872946, 5.664000034332275, 1.2100000381469727, 2.423031745448945, 68.28540975137001, Normal, 1.4600000381469727
MBLY, 1.5284126523941282, 37.5981745946975, 39.12658724709163, 38.51599884033202, 5.163556191542988, 45.099998474121094, 28.190000534057617, 38.343412671770366, 96.80233717312991, OverBought, 30.06999969482422
MBOT, 0.11658730109532674, 1.6035714263007754, 1.720158727396102, 2.9379999876022347, 8.636096224912663, 2.740000009536743, 1.1100000143051147, 1.652619044932108, 59.45860846669259, Normal, 1.3600000143051147
MBRX, 0.05848412594151876, 0.542206349590468, 0.6006904755319867, 1.473799973726273, 8.342956920142559, 1.0499999523162842, 0.33799999952316284, 0.5669841257825731, 49.70231074452982, Normal, 0.7099999785423279
MCAF, 0.8824047588166737, 10.097499976082453, 10.979904734899128, 22.236599922180176, 7.7813469748084705, 28.549999237060547, 5.591000080108643, 10.510023817183479, 84.3778255194226, OverBought, 13.5
MCHX, 0.09325397866112846, 1.4906349144284687, 1.5838888930895971, 2.3500002622604375, 7.228990807656559, 2.140000104904175, 1.2200000286102295, 1.5314285688930087, 57.378217418730465, Normal, 1.3300000429153442
MCRB, 0.18761903284088013, 2.2489762008190155, 2.4365952336598955, 4.727999627590176, 16.314698846139777, 5.289999961853027, 0.9100000262260437, 2.3245238079911186, 63.753281128088595, Normal, 1.2000000476837158
MCVT, 0.14173015526362828, 2.6340555539206854, 2.7757857091843134, 3.571599912643433, 5.098207076339461, 3.7699999809265137, 2.0299999713897705, 2.7041904756001065, 64.07939491100214, Normal, 2.7799999713897705
MDAI, 0.5016984125924489, 5.306317439154973, 5.808015851747422, 12.642799997329709, 20.311676387904114, 19.5, 2.200000047683716, 5.485420622522869, 77.60310857690244, Normal, 2.619999885559082
MDBH, 0.6325189916393424, 10.34516454648368, 10.977683538123022, 9.993800067901612, 6.231714437551196, 21.670000076293945, 7.349999904632568, 10.559886075273345, 91.30563219222583, OverBought, 10.760000228881836
MDGS, 0.20256349586305164, 3.5515793637623863, 3.754142859625438, 5.1046000957489, 6.31038920423144, 4.880000114440918, 2.759999990463257, 3.6473650856623574, 72.67359735536667, Normal, 3.2100000381469727
MDIA, 0.06379364880304488, 0.6690476191422295, 0.7328412679452745, 1.6075999498367313, 12.268009835188856, 1.2000000476837158, 0.4009999930858612, 0.6920634896036179, 48.09175070665259, Normal, 0.5299999713897705
MDJH, 0.10840476316118998, 1.546825392851754, 1.6552301560129439, 2.7318000316619857, 7.68828125726459, 2.190000057220459, 1.1799999475479126, 1.6049523779324122, 56.44409563116147, Normal, 1.409999966621399
MDVL, 0.6616508109228951, 6.103992051548428, 6.765642862471323, 16.67360043525696, 18.187212997293397, 16.950000762939453, 1.909999966621399, 6.350523795400347, 80.1197946596368, OverBought, 3.6500000953674316
MDXH, 0.2228412703862266, 3.0775079355826453, 3.300349205968872, 5.615600013732911, 5.684726174722569, 4.639999866485596, 0.3499999940395355, 3.181190470617915, 82.31913257945708, OverBought, 3.9700000286102295
ME, 0.08142856898761931, 1.0306031727601612, 1.1120317417477805, 2.0519999384880063, 11.632652910619944, 2.0299999713897705, 0.6100000143051147, 1.0667222208446927, 50.661197222238265, Normal, 0.7080000042915344
MEDS, 0.6739840772416856, 6.612015898265536, 7.285999975507221, 16.98439874649048, 13.825314404957654, 14.369999885559082, 4.409999847412109, 6.874976169495356, 78.2361785965653, Normal, 4.875
MEG, 1.450301412552122, 31.727722273932564, 33.178023686484686, 36.547595596313485, 5.200076888816323, 45.959999084472656, 21.959999084472656, 32.30920628138951, 96.26547966102913, OverBought, 27.969999313354492
MEGL, 0.08673810154672652, 1.077769840047473, 1.1645079415941995, 2.1858001589775093, 8.503735604773075, 1.7610000371932983, 0.7200000286102295, 1.118111108976697, 53.321067925582646, Normal, 1.0199999809265137
MEIP, 0.32611109340001665, 6.385396840080382, 6.711507933480399, 8.217999553680418, 5.622604873719809, 7.869999885559082, 4.949999809265137, 6.548333334544348, 82.77711455274164, OverBought, 5.800000190734863
MESA, 0.09896824449773818, 1.1046825434480394, 1.2036507879457776, 2.4939997613430025, 11.923885119006169, 2.3299999237060547, 0.4000000059604645, 1.1491269871355996, 53.70974638735202, Normal, 0.8799999952316284
MESO, 0.20190477655047462, 3.0911110970709057, 3.2930158736213806, 5.0880003690719615, 11.279596695715044, 10.239999771118164, 1.7899999618530273, 3.19031746614547, 78.33266847527739, Normal, 1.9500000476837158
METCB, 0.8985396264091371, 12.372984159560431, 13.271523785969567, 22.643198585510245, 7.246287532673631, 17.899999618530273, 9.680000305175781, 12.783690467713372, 86.5813192771766, OverBought, 13.3100004196167
MFH, 0.20058730670383998, 1.449103172336306, 1.6496904790401459, 5.054800128936766, 8.0234922681536, 2.680000066757202, 0.7699999809265137, 1.5531428546186477, 60.555788198781855, Normal, 2.630000114440918
MGIH, 0.1743015850347186, 1.5305873018408578, 1.7048888868755765, 4.392399942874909, 14.647191315422564, 3.7799999713897705, 0.8899999856948853, 1.6002460287676916, 56.19687651602056, Normal, 1.190000057220459
MGLD, 0.07060318996035864, 1.059055543135083, 1.1296587330954415, 1.7792003870010373, 6.788768514429646, 1.5499999523162842, 0.9700000286102295, 1.0859285678182329, 52.80747903073917, Normal, 1.0700000524520874
MGOL, 0.09053174796558562, 0.8713015847735934, 0.9618333327391791, 2.2814000487327575, 12.750950803048285, 2.680000066757202, 0.3930000066757202, 0.9084761897249828, 54.10242886253592, Normal, 0.7149999737739563
MGRM, 0.3045476258747161, 3.4491984181933932, 3.7537460440681096, 7.674600172042845, 8.34377035390347, 6.550000190734863, 2.4600000381469727, 3.5804761913087635, 70.34403243826361, Normal, 3.7300000190734863
MGTX, 0.40392061831459164, 5.308539698994349, 5.712460317308941, 10.178799581527707, 6.462729893033465, 7.599999904632568, 3.490000009536743, 5.499801584652492, 78.53817667702944, Normal, 6.360000133514404
MHH, 0.4757936303577726, 9.129999974417307, 9.60579360477508, 11.989999485015867, 5.8236673918563895, 11.4399995803833, 7.5, 9.369603191103254, 87.82500470695229, OverBought, 8.34000015258789
MHLD, 0.10111111402511597, 1.8189682515840682, 1.9200793656091841, 2.548000073432922, 5.407011431405859, 2.549999952316284, 1.4900000095367432, 1.868968251205626, 61.16994376647992, Normal, 1.909999966621399
MHUA, 0.241769844577426, 2.0530079395051986, 2.2947777840826244, 6.092600083351134, 24.924725509938643, 3.990000009536743, 0.9700000286102295, 2.1654682433794417, 55.59790080606477, Normal, 0.9700000286102295
MICS, 0.11523809792503478, 1.111507929506756, 1.2267460274317907, 2.904000067710877, 12.259372150778828, 2.490000009536743, 0.6100000143051147, 1.166984125262215, 52.61843954809713, Normal, 0.9399999976158142
MIGI, 0.2342857207570757, 1.103571423462459, 1.3378571442195348, 5.904000163078309, 9.409065054608728, 4.400000095367432, 0.4300000071525574, 1.208015871662942, 59.915297051603304, Normal, 2.5999999046325684
MIND, 2.5464285668872653, 31.552539681631423, 34.09896824851869, 64.1699998855591, 43.82837507686855, 75.0, 4.010000228881836, 32.575873015418885, 95.61180726269514, OverBought, 5.989999771118164
MINDP, 0.5105079166472904, 10.659880952229576, 11.170388868876866, 12.864799499511717, 6.106554277661253, 14.0, 7.0, 10.944738066385662, 85.901098049129, OverBought, 9.489999771118164
MINM, 0.3654761891516428, 1.9996825399852933, 2.3651587291369363, 9.209999966621396, 12.69014495239321, 10.279999732971191, 0.6000000238418579, 2.103174603647656, 68.38386595752048, Normal, 2.9700000286102295
MIRA, 0.46554717140377694, 3.2262924560960733, 3.69183962749985, 9.869600033760069, 47.99455233736344, 6.949999809265137, 0.921999990940094, 3.3654811258585946, 66.19857431692091, Normal, 0.9800000190734863
MIST, 0.20908729802994502, 2.6920555593475464, 2.9011428573774913, 5.268999910354613, 13.665836728089692, 3.619999885559082, 1.5299999713897705, 2.788515869587187, 63.24718521417584, Normal, 1.5499999523162842
MITQ, 0.05146825550094483, 0.8610714271901145, 0.9125396826910595, 1.297000038623809, 5.915891404465879, 1.1200000047683716, 0.699999988079071, 0.8828730162173982, 49.52030650468667, Normal, 0.8799999952316284
MKFG, 0.09930952626561361, 1.0621031716702476, 1.1614126979358612, 2.502600061893463, 14.006985538482766, 2.2980000972747803, 0.6200000047683716, 1.1095952382163397, 50.39762340174396, Normal, 0.7239999771118164
MKTW, 0.17974603554559132, 2.034999995004563, 2.2147460305501543, 4.529600095748902, 7.489417850130245, 3.619999885559082, 1.2400000095367432, 2.1167460301565746, 62.03061733212918, Normal, 2.4200000762939453
MLEC, 0.14123015649734982, 2.7324047608981057, 2.8736349173954556, 3.5589999437332147, 5.860172260063221, 3.5, 1.899999976158142, 2.8101349198628984, 67.2917315676554, Normal, 2.450000047683716
MLGO, 0.5732301662838648, 2.4370158589075483, 3.010246025191413, 14.445400190353393, 82.2424884250719, 15.600000381469727, 0.6970000267028809, 2.6727460215962124, 61.23687420477824, Normal, 0.6970000267028809
MLSS, 0.06166666698834253, 0.8728571415893616, 0.934523808577704, 1.5540000081062306, 10.451977920251327, 1.350000023841858, 0.5199999809265137, 0.899047618347501, 45.559070528165144, Normal, 0.6000000238418579
MLTX, 3.2125079139830572, 52.29917465694367, 55.51168257092673, 80.95519943237302, 5.688875233821108, 63.775001525878906, 35.11000061035156, 53.865595257471476, 96.81708739993786, OverBought, 58.29999923706055
MLYS, 0.6336111000605992, 9.692539673002939, 10.326150773063539, 15.966999721527097, 7.103263392839006, 15.760000228881836, 5.849999904632568, 9.971666722070603, 87.86543136024706, OverBought, 9.300000190734863
MMLP, 0.1522222151831975, 2.4753968356147644, 2.627619050797962, 3.8359998226165786, 6.264288518573406, 3.299999952316284, 1.9800000190734863, 2.5523809629773337, 65.67190740744715, Normal, 2.440000057220459
MMV, 0.11550793903214591, 1.1681507911000932, 1.2836587301322393, 2.9108000636100773, 10.313208798247661, 1.590000033378601, 0.847000002861023, 1.228396821589697, 53.17661026539168, Normal, 1.1200000047683716
MNKD, 0.18500000711471315, 4.047539695860848, 4.2325397029755605, 4.66200017929077, 5.589124178635519, 5.75, 3.299999952316284, 4.126666672646054, 74.56225578230885, Normal, 3.4200000762939453
MNMD, 0.2345158618593973, 3.4552381076509993, 3.6897539695103965, 5.909799718856812, 6.0442230655240445, 5.010000228881836, 2.4100000858306885, 3.5649999928852867, 70.77011406527183, Normal, 3.9600000381469727
MNOV, 0.08515873598673987, 1.9701587217194694, 2.055317457706209, 2.146000146865844, 5.715351371924933, 2.5799999237060547, 1.3799999952316284, 2.0006349200294133, 62.106745860002945, Normal, 1.5
MNSO, 1.093468393598284, 22.860801515125093, 23.954269908723376, 27.55540351867675, 5.018211783640123, 29.920000076293945, 17.56999969482422, 23.386825379871187, 92.75321760561692, OverBought, 22.489999771118164
MNTS, 0.9151508070173717, 6.072746026137518, 6.98789683315489, 23.061800336837777, 122.02010760231623, 23.5, 0.75, 6.402817449399403, 73.7083189064178, Normal, 0.9599999785423279
MNY, 0.3023015922970242, 5.824999995647915, 6.127301587944939, 7.618000125885011, 23.992190046436328, 10.430000305175781, 0.7379999756813049, 5.951547646333301, 74.43909758770467, Normal, 1.3300000429153442
MOB, 0.13980158832338122, 1.570277780767471, 1.7100793690908522, 3.523000025749207, 8.524487167245054, 2.450000047683716, 1.190000057220459, 1.6356190490344213, 59.530106615459154, Normal, 1.6799999475479126
MOBV, 0.49322321345505205, 8.911270919355374, 9.404494132810425, 10.160398197174073, 11.771436914543719, 11.649999618530273, 2.6600000858306885, 9.103279611439381, 85.1033534391783, OverBought, 5.0
MODD, 0.13008729995243132, 1.1820714256120106, 1.312158725564442, 3.2781999588012702, 8.39272928738042, 2.2200000286102295, 0.8579999804496765, 1.2387777694634028, 56.55255067915537, Normal, 1.659999966621399
MODV, 2.4765873560829768, 37.60547625829303, 40.082063614376004, 62.41000137329101, 6.3649122739528705, 54.63999938964844, 26.049999237060547, 38.723809408763096, 95.75042808991131, OverBought, 39.0099983215332
MOGO, 0.11652381126842802, 1.624150789446301, 1.740674600714729, 2.936400043964386, 6.696770725849091, 2.7300000190734863, 0.949999988079071, 1.6785952401539637, 61.492759657835336, Normal, 1.7799999713897705
MOND, 0.3841904789682419, 4.558253960950034, 4.942444439918276, 9.681600069999696, 18.65002376892578, 8.859999656677246, 1.9199999570846558, 4.721031745274861, 71.59303693577837, Normal, 2.200000047683716
MORF, 2.0809523718697682, 35.08891269138881, 37.16986506325858, 52.43999977111816, 7.575363756409404, 62.08000183105469, 19.344999313354492, 36.00015873379178, 96.47379892920478, OverBought, 27.790000915527344
MOTS, 0.6611984249145265, 5.72857938115559, 6.389777806070116, 16.66220030784608, 56.03376731401756, 11.085000038146973, 1.1399999856948853, 6.064769824345906, 71.47599732307849, Normal, 1.1799999475479126
MOVE, 0.08961904569277687, 0.9662142869025941, 1.055833332595371, 2.2583999514579767, 12.276581280986962, 1.5, 0.5799999833106995, 1.0043968250827184, 49.67114924889497, Normal, 0.75
MOXC, 0.09909793592634655, 0.9894952334108806, 1.0885931693372273, 2.497267985343932, 9.528648034734358, 1.7999999523162842, 0.7903000116348267, 1.0376134874328735, 53.313234718007756, Normal, 1.0959999561309814
MPAA, 0.4501587360624283, 8.210079355845375, 8.660238091907804, 11.344000148773194, 5.0129037751634815, 10.380000114440918, 6.550000190734863, 8.450000021192762, 84.77726429034287, OverBought, 9.279999732971191
MPLN, 0.10208731889724731, 1.5855872943287803, 1.6876746132260276, 2.5726004362106307, 8.299781895462564, 2.1600000858306885, 1.1799999475479126, 1.6323809548029824, 57.07952458241287, Normal, 1.25
MPTI, 2.1209921534099276, 23.020777762882293, 25.141769916292223, 53.449002265930154, 5.91266741740681, 43.40999984741211, 11.050000190734863, 24.122769893161834, 87.09894468199798, OverBought, 37.0
MPU, 0.125396823599225, 1.1009523811794462, 1.2263492047786713, 3.1599999547004702, 7.2483712263993, 3.799999952316284, 0.550000011920929, 1.1520635003135318, 59.474433682369465, Normal, 2.2799999713897705
MPW, 0.2917460316703433, 5.925714286546858, 6.217460318217202, 7.351999998092653, 8.530585531053307, 10.739999771118164, 3.309999942779541, 6.057777794580611, 80.0943718286081, OverBought, 3.430000066757202
MRAI, 0.16438888557373532, 1.117103175038383, 1.2814920606121185, 4.142599916458129, 15.656085051346516, 3.4600000381469727, 0.33000001311302185, 1.186698405042527, 55.90836611882776, Normal, 1.0499999523162842
MRKR, 0.5036507863847036, 4.290158737273443, 4.793809523658147, 12.691999816894533, 10.580898364851873, 9.680000305175781, 2.4000000953674316, 4.514523808918302, 70.03139681184234, Normal, 4.820000171661377
MRM, 0.33747615322234137, 5.181754000603207, 5.519230153825548, 8.504399061203, 5.710256547132003, 7.400000095367432, 3.5, 5.455500004783509, 81.78086550969267, OverBought, 6.300000190734863
MRNS, 0.54316664877392, 7.642285732995896, 8.185452381769815, 13.687799549102792, 5.622843243827099, 11.260000228881836, 5.570000171661377, 7.931865116906544, 83.63735260789366, OverBought, 9.800000190734863
MRSN, 0.15591270062658522, 1.605388886871792, 1.7613015874983773, 3.9290000557899476, 5.197090020886174, 3.930000066757202, 0.8009999990463257, 1.689484128876338, 68.20503494736228, Normal, 3.0199999809265137
MRT, 0.08015079583440508, 0.7232063478893704, 0.8033571437237754, 2.019800055027007, 11.450113885623574, 2.1600000858306885, 0.4399999976158142, 0.7532222209468721, 51.90701821990291, Normal, 0.8560000061988831
MRVI, 0.4582222037845188, 8.095579378188603, 8.553801581973122, 11.547199535369872, 7.049572365915674, 12.914999961853027, 4.519999980926514, 8.307222207387289, 86.71166799339275, OverBought, 6.510000228881836
MSC, 0.3703968260023329, 5.82103172938029, 6.191428555382623, 9.334000015258791, 5.066988083470407, 7.75, 4.21999979019165, 6.019444427792988, 81.64951423627797, OverBought, 7.579999923706055
MSGM, 0.39211905570257277, 3.310309514166817, 3.7024285698693897, 9.881400203704837, 15.317150955746753, 8.710000038146973, 2.0999999046325684, 3.472539678452507, 66.29954334565504, Normal, 2.7799999713897705
MSS, 1.652449199254962, 6.73400003063506, 8.386449229890022, 22.80379894971848, 187.77831911465114, 22.969999313354492, 0.8650000095367432, 7.4543478385261865, 74.87068700661285, Normal, 0.9200000166893005
MTBL, 0.07674603377069746, 1.0398412673246293, 1.1165873010953267, 1.9340000510215758, 8.078529971971923, 1.5499999523162842, 0.8299999833106995, 1.0703174618501512, 51.543453135066656, Normal, 0.9599999785423279
MTC, 0.1595476186937756, 0.8497063484456804, 1.009253967139456, 4.020599991083146, 8.477556922471873, 4.860000133514404, 0.3569999933242798, 0.9238174510380578, 59.23409424659398, Normal, 1.9800000190734863
MTEK, 0.060984133727966794, 0.988999992609024, 1.049984126336991, 1.5368001699447638, 5.92078984678819, 1.5399999618530273, 0.8600000143051147, 1.0241031665650626, 52.68753924465047, Normal, 1.0399999618530273
MTEM, 0.45253964454408674, 6.13722222381168, 6.589761868355766, 11.403999042510987, 12.60556143073891, 9.449999809265137, 3.259999990463257, 6.330555550635807, 79.17087637699632, Normal, 3.5999999046325684
MTR, 1.0798412428961859, 15.90539683236016, 16.985238075256348, 27.211999320983885, 9.112584034889759, 24.469999313354492, 11.359999656677246, 16.367460379524836, 91.82110157972885, OverBought, 12.0600004196167
MTTR, 0.12519843900014485, 2.48096824070764, 2.6061666797077847, 3.1550006628036487, 5.396484594943404, 3.569999933242798, 1.840000033378601, 2.539126995063963, 67.71172388682879, Normal, 2.3299999237060547
MULN, 6.565238089788528, 45.04095237974136, 51.60619046952989, 165.44399986267092, 59.68398263444116, 153.0, 6.949999809265137, 47.4655555467757, 96.12470988881137, OverBought, 11.029999732971191
MUX, 0.35976982873583596, 7.166341289641365, 7.526111118377201, 9.066199684143069, 5.385776017681635, 9.199999809265137, 6.010000228881836, 7.338174611803085, 83.62315762612766, OverBought, 6.730000019073486
MVIS, 0.16277778810924953, 2.4849206284871177, 2.6476984165963673, 4.102000260353088, 6.698674223761401, 4.260000228881836, 1.840000033378601, 2.553015871653481, 69.29086561384574, Normal, 2.430000066757202
MVST, 0.1412777772971562, 1.6154920614901043, 1.7567698387872606, 3.560199987888337, 13.328092917316239, 2.9100000858306885, 0.8399999737739563, 1.6734365087652963, 56.01466457763202, Normal, 1.0850000381469727
MYNA, 0.29019840747591047, 4.953079375009688, 5.243277782485599, 7.312999868392944, 5.064544616229061, 7.579999923706055, 3.009999990463257, 5.093928554701427, 78.41262165134722, Normal, 5.900000095367432
MYNZ, 0.23937301503287423, 2.3971904714902244, 2.6365634865230985, 6.032199978828427, 21.565136211527637, 4.889999866485596, 1.0, 2.4942301549608747, 64.31282003958232, Normal, 1.1950000524520874
MYO, 0.24299999007156917, 1.8996904773844614, 2.1426904674560303, 6.123599749803543, 6.262886157326411, 5.579999923706055, 0.4970000088214874, 2.020103178327046, 62.02818581262217, Normal, 4.090000152587891
MYPS, 0.12010317378573948, 3.1382063494788275, 3.258309523264567, 3.026599979400635, 5.0252371763203305, 5.005000114440918, 2.3399999141693115, 3.187777765213497, 74.35309528582724, Normal, 2.4100000858306885
MYSZ, 0.12103969189855787, 0.9216825366020203, 1.0427222285005782, 3.05020023584366, 21.23503393287822, 2.740000009536743, 0.5550000071525574, 0.9712380951359159, 47.19924250142483, Normal, 0.5709999799728394
MYTE, 0.29308731026119655, 3.235849204517546, 3.5289365147787426, 7.385800218582151, 9.136138257938866, 4.880000114440918, 2.049999952316284, 3.361428565449185, 69.22970244009285, Normal, 3.299999952316284
NA, 0.14844445482132926, 1.3384603110570756, 1.486904765878405, 3.740800261497498, 9.830758659527381, 1.9500000476837158, 0.9950000047683716, 1.4172380916656009, 56.84471637978095, Normal, 1.5410000085830688
NAAS, 0.3124841498950171, 3.697341255725376, 4.0098254056203935, 7.874600577354431, 21.700287324862018, 7.329999923706055, 1.3700000047683716, 3.852817452143109, 66.17412805442547, Normal, 1.4800000190734863
NAOV, 0.19611905160404386, 1.6729999922570729, 1.8691190438611167, 4.942200100421907, 21.55154351120073, 4.230000019073486, 0.7250000238418579, 1.7453968155951727, 58.544048759999995, Normal, 0.9100000262260437
NATL, 1.1444031500047254, 22.36003226618613, 23.504435416190855, 14.19059906005859, 5.261623678182645, 25.489999771118164, 19.75, 22.94080638885498, 97.30367955707584, OverBought, 22.149999618530273
NAUT, 0.2408809737553672, 2.9158095064617338, 3.156690480217101, 6.0702005386352536, 7.813200716091195, 4.0, 2.299999952316284, 3.02301587944939, 67.92850831326459, Normal, 3.109999895095825
NB, 0.23343651635306223, 3.683920633225214, 3.917357149578276, 5.882600212097168, 7.781217211768741, 5.199999809265137, 2.9000000953674316, 3.7794047594070435, 73.36730524673382, Normal, 3.0999999046325684
NBR, 4.417301480732267, 103.04087302798317, 107.45817450871543, 111.31599731445304, 5.908642796294862, 141.47000122070312, 74.54000091552734, 104.99373033311632, 98.62456931133259, OverBought, 76.54000091552734
NBSE, 0.1370126978745536, 0.8370278581740365, 0.9740405560485901, 3.452719986438752, 20.91797005484471, 3.1600000858306885, 0.5899999737739563, 0.8994202424609472, 53.167367687683296, Normal, 0.6606000065803528
NBTX, 0.4221666843172104, 7.241976170312791, 7.6641428546300014, 10.638600444793703, 5.554824863351371, 11.0, 5.0, 7.452841270537603, 76.96791765026353, Normal, 7.849999904632568
NCL, 1.9191525043067286, 6.2397118766429065, 8.158864380949634, 22.645999550819397, 168.34671301657184, 22.399999618530273, 0.9869999885559082, 7.188864414974795, 70.7005078027873, Normal, 1.2100000381469727
NCMI, 0.261428573774913, 3.9316666656070285, 4.193095239381941, 6.588000059127805, 6.1803445058181055, 5.079999923706055, 2.75, 4.058809541520619, 72.46123402993891, Normal, 4.28000020980835
NCRA, 0.08073808938737899, 1.4225555554268852, 1.5032936448142642, 2.03459985256195, 7.1449636927502125, 1.809999942779541, 1.1299999952316284, 1.4624841213226318, 53.81456006254132, Normal, 1.1299999952316284
NCTY, 0.7199206163012792, 6.902222232213096, 7.622142848514375, 18.14199953079223, 12.901803335924267, 13.399999618530273, 3.3299999237060547, 7.202380980764117, 80.00373415622515, OverBought, 5.860000133514404
NDLS, 0.1536507909260099, 2.7788888935058838, 2.9325396844318936, 3.871999931335449, 6.323077642176962, 3.9800000190734863, 1.9600000381469727, 2.8511111130790106, 68.42478686306492, Normal, 2.4800000190734863
NDRA, 0.13469047253094021, 1.150460319386588, 1.2851507919175285, 3.394199907779695, 10.689720123046934, 2.7899999618530273, 0.8700000047683716, 1.2104206293348283, 55.380835650241515, Normal, 1.2999999523162842
NEGG, 0.09984127207407875, 0.9853174591821338, 1.0851587312562125, 2.5160000562667855, 9.885274556119999, 2.1500000953674316, 0.5199999809265137, 1.0275396799284315, 53.71741932811159, Normal, 1.0099999904632568
NEON, 0.1596825397203839, 1.8607142898771498, 2.0203968295975336, 4.024000000953674, 7.751579813391915, 4.570000171661377, 1.0199999809265137, 1.9239682479510232, 67.79284093555354, Normal, 2.119999885559082
NEOV, 0.1945396869901627, 2.2595793557545494, 2.454119042744712, 4.902400112152102, 12.883423060849116, 3.549999952316284, 1.4199999570846558, 2.3322142741036793, 62.68789682991888, Normal, 1.600000023841858
NEP, 1.4955158082265703, 35.40026979597788, 36.89578560420445, 37.68699836730957, 5.203604106251478, 59.900001525878906, 20.170000076293945, 36.0465872931102, 96.57055156131958, OverBought, 28.8799991607666
NEPT, 0.378333314780205, 2.5283333346957253, 2.9066666494759303, 9.53399953246116, 74.18300428526423, 13.600000381469727, 0.36000001430511475, 2.66190475722154, 62.86400156385529, Normal, 0.5099999904632568
NERV, 0.5894999560855684, 6.765849244026911, 7.355349200112479, 14.85539889335632, 8.020407669856125, 11.8100004196167, 3.7699999809265137, 7.049682571774437, 82.09530889737889, OverBought, 7.449999809265137
NEWP, 0.11333333499847896, 1.9380952375275748, 2.0514285725260537, 2.85600004196167, 6.995884855857357, 2.7100000381469727, 1.399999976158142, 1.988968244620732, 60.892531345862125, Normal, 1.6200000047683716
NEXI, 0.7923094847845653, 4.564103189914945, 5.356412674699511, 19.966199016571043, 8.510305575444704, 16.56999969482422, 1.25, 4.86592063638899, 74.85859374973111, Normal, 9.960000038146973
NEXT, 0.23407936853075784, 5.021182540863279, 5.255261909394037, 5.898800086975094, 5.248416289879953, 6.489999771118164, 4.010000228881836, 5.129603170213246, 80.73488376431447, OverBought, 4.650000095367432
NGM, 0.12496032459395272, 1.3106269793851035, 1.4355873039790563, 3.149000179767609, 9.61233301365156, 2.8550000190734863, 0.6000000238418579, 1.357984126087219, 58.90271648117538, Normal, 1.399999976158142
NINE, 0.26022222117772176, 3.4611746072769165, 3.721396828454638, 6.55759997367859, 10.326278696321552, 5.585000038146973, 1.784999966621399, 3.571825406854115, 70.36956388206725, Normal, 2.5799999237060547
NIO, 0.49317464374360587, 9.11547619198996, 9.608650835733565, 12.428001022338874, 6.8879141655548715, 16.18000030517578, 7.010000228881836, 9.350793653064304, 84.12250335234555, OverBought, 7.170000076293945
NIU, 0.15928572321694995, 2.6618253957657587, 2.8211111189827087, 4.0140002250671385, 8.085569589017764, 4.5, 1.940000057220459, 2.7327777752800593, 67.01195596476992, Normal, 1.9800000190734863
NKGN, 0.295361147986518, 3.0700277520550623, 3.36538890004158, 4.25320053100586, 11.0209380831809, 6.699999809265137, 2.5999999046325684, 3.173902779817581, 75.41500623205042, Normal, 2.7100000381469727
NKLA, 0.15899999463368977, 1.2519920619707259, 1.4109920566044156, 4.00679986476898, 22.71428533449194, 3.7100000381469727, 0.6620000004768372, 1.3269047571553125, 53.16823098629397, Normal, 0.699999988079071
NKTR, 0.050476192954986815, 0.5479365050319641, 0.598412697986951, 1.2720000624656675, 9.706960539700502, 1.1200000047683716, 0.4099999964237213, 0.5731746003268257, 49.63530934932242, Normal, 0.5299999713897705
NLSP, 0.08330158936598944, 0.659619045872537, 0.7429206352385264, 2.0992000520229346, 17.140244675060963, 1.2050000429153442, 0.25999999046325684, 0.6998571412903922, 49.27573427052286, Normal, 0.5199999809265137
NLTX, 0.9182404071912853, 13.761409173318006, 14.67964958050929, 20.017640876770013, 6.712283528560099, 18.799999237060547, 12.199999809265137, 14.245871561382888, 92.2378532030269, OverBought, 13.960000038146973
NMG, 0.15865078521153284, 2.5617142868420433, 2.720365072053576, 3.997999787330628, 6.593964749681519, 3.2100000381469727, 1.850000023841858, 2.6310317383872137, 67.16881889149687, Normal, 2.4600000381469727
