Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
IMUX, 0.11000001430511475, 1.4329999685287476, 1.5429999828338623, 0.11000001430511476, 7.857144012743132, 1.6399999856948853, 1.399999976158142, 1.4670000076293945, 87.98491986615565, OverBought, 1.4450000524520874
INAB, 0.11998000144958496, 1.1980200052261352, 1.3180000066757203, 0.11998000144958496, 9.833619949543431, 1.4500000476837158, 1.1399999856948853, 1.233999991416931, 83.513516741437, OverBought, 1.2300000190734863
INBS, 0.568599796295166, 4.523400115966797, 5.091999912261963, 0.568599796295166, 12.806301553318503, 5.519999980926514, 4.210000038146973, 4.665960025787354, 95.21499751114195, OverBought, 4.499800205230713
INDO, 0.11500000953674316, 2.1230000019073487, 2.238000011444092, 0.11500000953674316, 5.665025180173393, 2.299999952316284, 2.0299999713897705, 2.1640000343322754, 92.41176421438588, OverBought, 2.059999942779541
INDP, 0.23438005447387694, 1.858999991416931, 2.0933800458908083, 0.23438005447387694, 11.958165811846873, 2.1700000762939453, 1.6699999570846558, 2.002000021934509, 91.49194341013407, OverBought, 2.0
INFN, 0.37799997329711915, 4.661999988555908, 5.039999961853027, 0.37799997329711915, 8.513512802379461, 5.71999979019165, 4.440000057220459, 4.8100001335144045, 95.93848896200076, OverBought, 4.539999961853027
INGN, 0.42620010375976564, 7.101799869537354, 7.527999973297119, 0.42620010375976564, 6.085964829258179, 8.029999732971191, 6.72599983215332, 7.302000045776367, 99.0776361845811, OverBought, 7.159999847412109
INKT, 0.05954000949859619, 0.9212400078773498, 0.980780017375946, 0.05954000949859619, 6.387042326394441, 0.9950000047683716, 0.9020000100135803, 0.9576799988746643, 39.41226463772218, Normal, 0.9693999886512756
INLX, 0.989840030670166, 8.474159908294677, 9.463999938964843, 0.9898400306701659, 11.657794811759167, 10.0, 7.699999809265137, 9.000999927520752, 97.74120556363452, OverBought, 9.175000190734863
INMB, 0.6857400894165039, 12.025259971618652, 12.711000061035156, 0.6857400894165039, 5.770620108610034, 13.25, 11.64799976348877, 12.201000022888184, 99.35969729771969, OverBought, 11.925000190734863
INO, 1.503999900817871, 9.602000045776368, 11.105999946594238, 1.5039999008178708, 13.798164710584333, 12.789999961853027, 8.350000381469727, 10.618000030517578, 99.0193023668503, OverBought, 11.970000267028809
INOD, 0.4439998626708984, 7.00600004196167, 7.449999904632568, 0.4439998626708984, 6.57777574327257, 7.739999771118164, 6.75, 7.1899800300598145, 98.7678376404513, OverBought, 6.839900016784668
INSG, 0.3864600658416748, 2.9935400009155275, 3.3800000667572023, 0.3864600658416748, 12.010444270500056, 3.6500000953674316, 2.5999999046325684, 3.186140012741089, 96.90337620810801, OverBought, 3.2906999588012695
INSP, 10.069601440429688, 191.70899963378906, 201.77860107421876, 10.069601440429688, 5.218626801520446, 210.75999450683594, 182.22999572753906, 197.61900024414064, 99.97188886968873, OverBought, 194.9550018310547
INTS, 0.6673999786376953, 4.739800071716308, 5.407200050354004, 0.6673999786376953, 15.09954676736777, 5.7210001945495605, 4.170000076293945, 5.138000011444092, 95.93572702419095, OverBought, 4.630000114440918
INVZ, 0.09100003242492676, 1.4460000038146972, 1.5370000362396241, 0.09100003242492676, 6.642338110087255, 1.590000033378601, 1.3700000047683716, 1.4609999895095824, 85.9418348133894, OverBought, 1.4049999713897705
INZY, 0.43899993896484374, 5.857000064849854, 6.296000003814697, 0.4389999389648438, 8.040291866258531, 6.539999961853027, 5.460000038146973, 6.003999900817871, 97.97690949218764, OverBought, 5.690000057220459
IOBT, 0.14458000659942627, 1.662000012397766, 1.8065800189971923, 0.14458000659942627, 8.454970957550339, 1.8499000072479248, 1.5099999904632568, 1.7360000133514404, 92.636515627423, OverBought, 1.7200000286102295
IONQ, 1.0439998626708984, 9.919000053405762, 10.96299991607666, 1.0439998626708984, 10.86368262193957, 12.319999694824219, 9.3100004196167, 10.322999954223633, 98.88009969155942, OverBought, 10.194999694824219
IONR, 0.2744399070739746, 4.018160057067871, 4.2925999641418455, 0.2744399070739746, 6.61173489426997, 4.489999771118164, 3.7100000381469727, 4.130000019073487, 99.91825716064811, OverBought, 4.420000076293945
IOT, 2.032000732421875, 35.645999908447266, 37.67800064086914, 2.032000732421875, 5.408572661505268, 40.540000915527344, 33.04999923706055, 36.89199981689453, 99.936480506226, OverBought, 39.2400016784668
IOVA, 1.1699993133544921, 15.55200023651123, 16.72199954986572, 1.1699993133544921, 7.991798401071241, 17.639999389648438, 14.640000343322754, 15.946000099182129, 99.23233450201344, OverBought, 15.149999618530273
IPA, 0.2753999948501587, 1.6320000171661377, 1.9074000120162964, 0.2753999948501587, 17.54140035982981, 2.430000066757202, 1.5700000524520874, 1.7240000247955323, 85.24127381344692, OverBought, 1.6100000143051147
IPDN, 0.10145998001098633, 1.7550000190734862, 1.8564599990844726, 0.10145998001098634, 6.2055034007822165, 2.0, 1.6349999904632568, 1.8044600009918212, 89.01555209077969, OverBought, 1.6922999620437622
IPI, 1.190800094604492, 20.387999725341796, 21.57879981994629, 1.1908000946044923, 5.98994036656978, 23.260000228881836, 19.719999313354492, 20.93599967956543, 99.45714298815682, OverBought, 20.170000076293945
IPSC, 0.5050000190734864, 4.8270000457763675, 5.332000064849853, 0.5050000190734864, 10.120241327392394, 5.510000228881836, 4.355000019073486, 5.144999980926514, 98.58185964399814, OverBought, 5.010000228881836
IPW, 0.06358000040054321, 0.6682199954986572, 0.7317999958992004, 0.06358000040054321, 9.34862493465268, 0.7599999904632568, 0.6449999809265137, 0.680019986629486, 20.371454897932182, Oversold, 0.6820999979972839
IPWR, 1.0580198287963867, 12.24197998046875, 13.299999809265136, 1.0580198287963867, 8.298259908436075, 13.979999542236328, 11.449999809265137, 12.823999977111816, 99.48970314057871, OverBought, 13.0
IRBT, 0.5199996948242187, 10.130000114440918, 10.649999809265136, 0.5199996948242187, 5.189617475728895, 10.90999984741211, 10.020000457763672, 10.419000053405762, 99.59593124517654, OverBought, 10.295000076293945
IREN, 0.4547599792480469, 5.099000072479248, 5.553760051727295, 0.4547599792480469, 9.243088865774993, 5.820000171661377, 4.920000076293945, 5.242000007629395, 98.39985262503025, OverBought, 5.019999980926514
IRON, 4.091220855712891, 62.83277969360351, 66.9240005493164, 4.091220855712891, 6.483308950401059, 70.54000091552734, 60.97999954223633, 64.48899993896484, 99.8900537110829, OverBought, 63.994998931884766
IRWD, 0.46299991607666013, 8.713999938964843, 9.176999855041505, 0.46299991607666013, 5.352600421909946, 9.359999656677246, 8.520000457763672, 8.848999977111816, 99.60130898612377, OverBought, 8.734999656677246
ISPO, 0.24599981307983398, 4.160000133514404, 4.405999946594238, 0.245999813079834, 6.074069172702876, 4.841000080108643, 4.050000190734863, 4.2820000648498535, 96.9527799622035, OverBought, 4.050000190734863
ITOS, 0.6350002288818359, 11.552999877929688, 12.188000106811524, 0.6350002288818359, 5.445971159448786, 12.5, 11.15999984741211, 11.935140228271484, 99.40759737042352, OverBought, 11.895700454711914
ITRG, 0.04861999750137329, 0.728000009059906, 0.7766200065612793, 0.048619997501373295, 6.154429896300747, 0.843999981880188, 0.6370000243186951, 0.7619000196456909, 32.522067314845586, Normal, 0.796500027179718
ITRM, 0.1260000467300415, 1.493999981880188, 1.6200000286102294, 0.1260000467300415, 8.076926368698452, 1.690000057220459, 1.3700000047683716, 1.5579999923706054, 100, OverBought, 1.6200000047683716
IVDA, 0.07999999523162842, 0.7619999885559082, 0.8419999837875366, 0.07999999523162842, 11.26760530273158, 0.949999988079071, 0.7099999785423279, 0.7860000014305115, 11.52592406717821, Oversold, 0.7400000095367432
IVVD, 0.19719996452331542, 3.660000038146973, 3.857200002670288, 0.19719996452331542, 5.402738612900339, 3.9210000038146973, 3.619999885559082, 3.7539999961853026, 98.80926207227647, OverBought, 3.7300000190734863
IXHL, 0.5049999713897705, 4.003000020980835, 4.507999992370605, 0.5049999713897705, 12.423123352551102, 4.650000095367432, 3.9200000762939453, 4.271999931335449, 98.81055420468115, OverBought, 4.429999828338623
IZEA, 0.14799997806549073, 1.862000012397766, 2.009999990463257, 0.14799997806549073, 7.956988006840563, 2.049999952316284, 1.8300000429153442, 1.9580000162124633, 97.51986308997203, OverBought, 1.9800000190734863
JAKK, 1.4630001068115235, 23.046999740600587, 24.50999984741211, 1.4630001068115235, 6.069280790684448, 26.280000686645508, 22.09000015258789, 23.879999542236327, 99.69135091083359, OverBought, 25.959999084472656
JAN, 0.49599995613098147, 2.394000005722046, 2.8899999618530274, 0.49599995613098147, 21.565215931046858, 3.0899999141693115, 2.049999952316284, 2.6275400161743163, 93.66036012355416, OverBought, 2.5276999473571777
JANX, 3.0470001220703127, 39.40800018310547, 42.45500030517578, 3.0470001220703127, 8.157965854219526, 44.34000015258789, 37.349998474121094, 40.03100051879883, 99.72970642018163, OverBought, 37.69499969482422
JBLU, 0.3741999626159668, 6.943800067901611, 7.318000030517578, 0.3741999626159669, 5.661975351076667, 7.550000190734863, 6.609000205993652, 7.1691999435424805, 98.99202150772852, OverBought, 6.955999851226807
JCSE, 0.05059999227523804, 0.7473999977111816, 0.7979999899864196, 0.05059999227523804, 6.746665636698405, 0.8299999833106995, 0.699999988079071, 0.776800000667572, 18.947764783412694, Oversold, 0.7649999856948853
JEWL, 0.08758001327514649, 0.5263999938964844, 0.6139800071716308, 0.08758001327514649, 17.072126963235206, 0.7400000095367432, 0.5109999775886536, 0.5619199991226196, 0.9037506268197291, Oversold, 0.5315999984741211
JFIN, 0.3827999114990234, 6.073000049591064, 6.455799961090088, 0.38279991149902337, 6.194173497281989, 6.578999996185303, 5.710000038146973, 6.285999870300293, 99.37973397615221, OverBought, 6.449999809265137
JMIA, 0.7607999801635742, 6.536200046539307, 7.2970000267028805, 0.7607999801635743, 12.095389265144659, 7.650000095367432, 6.289999961853027, 6.854000091552734, 98.54431628526419, OverBought, 6.820000171661377
JNVR, 0.08500000834465027, 1.257524996995926, 1.3425250053405762, 0.06800000667572022, 6.640106955905415, 1.3700000047683716, 1.2300000190734863, 1.302524983882904, 85.40956650532264, OverBought, 1.2800999879837036
JRVR, 0.771999740600586, 8.661000156402588, 9.432999897003175, 0.7719997406005861, 10.151212868696854, 10.0649995803833, 7.460000038146973, 8.835000038146973, 97.48500520499297, OverBought, 7.635000228881836
JSPR, 2.3554798126220704, 25.196520233154295, 27.552000045776367, 2.3554798126220704, 9.160799560382435, 28.0, 24.110000610351562, 26.68400001525879, 99.71600010076128, OverBought, 25.75
JTAI, 0.06600002050399781, 0.8909799814224243, 0.9569800019264221, 0.06600002050399781, 7.50085488195855, 1.0399999618530273, 0.8798999786376953, 0.9038200139999389, 0, Oversold, 0.8851000070571899
JTAIZ, 0.11299999356269837, 0.6012000143527985, 0.7142000079154969, 0.11299999356269835, 15.694442926733643, 0.8360000252723694, 0.45100000500679016, 0.6800000071525574, 41.56259459692384, Normal, 0.7400000095367432
JWEL, 0.07860000133514404, 1.6480000019073486, 1.7266000032424926, 0.07860000133514405, 5.137255085289183, 1.7829999923706055, 1.5199999809265137, 1.6700000047683716, 86.53110583128192, OverBought, 1.590000033378601
JXJT, 0.14000000953674316, 1.2599999904632568, 1.4, 0.14000000953674316, 10.852714238505822, 1.440000057220459, 1.149999976158142, 1.3319799900054932, 86.93536351571886, OverBought, 1.3698999881744385
JYD, 0.05060001611709595, 0.9503999948501587, 1.0010000109672545, 0.05060001611709595, 5.382980451642149, 1.0360000133514404, 0.9399999976158142, 0.981000018119812, 31.633267781901907, Normal, 0.9700000286102295
JYNT, 1.4389997482299806, 10.38700008392334, 11.82599983215332, 1.4389997482299806, 11.74693672024474, 13.6899995803833, 9.095000267028809, 11.264000129699706, 99.36563862517309, OverBought, 12.770000457763672
JZ, 0.16549997329711913, 1.8032800197601317, 1.968779993057251, 0.16549997329711913, 8.207695159088583, 2.079900026321411, 1.7100000381469727, 1.8853999853134156, 100, OverBought, 2.0209999084472656
JZXN, 0.3160000205039978, 1.2139999747276307, 1.5299999952316283, 0.3160000205039978, 22.411349502453383, 1.75, 0.949999988079071, 1.4, 100, OverBought, 1.7400000095367432
KA, 0.12589080333709718, 0.6898000001907348, 0.8156908035278321, 0.12589080333709718, 20.570393086796056, 0.8999999761581421, 0.6119999885559082, 0.714799988269806, 0, Oversold, 0.640999972820282
KALV, 1.0229997634887695, 13.198999977111816, 14.221999740600586, 1.0229997634887695, 8.30356971452316, 14.619999885559082, 12.319999694824219, 13.689000129699707, 98.87891331339743, OverBought, 12.600000381469727
KAVL, 0.1739800214767456, 1.9789999961853026, 2.152980017662048, 0.17398002147674557, 8.528432584808062, 2.3399999141693115, 1.850000023841858, 2.1139800548553467, 93.83102107048546, OverBought, 2.089900016784668
KC, 0.24559993743896485, 2.820360040664673, 3.0659599781036375, 0.24559993743896483, 7.30778193894149, 3.630000114440918, 2.5199999809265137, 2.9580000400543214, 97.97667687734386, OverBought, 3.4100000858306885
KEQU, 1.7760002136230468, 28.85199966430664, 30.62799987792969, 1.776000213623047, 5.8905480467452875, 31.200000762939453, 27.0, 30.1939998626709, 99.78767435144223, OverBought, 31.190000534057617
KGS, 1.3063999176025392, 25.08159980773926, 26.387999725341796, 1.3063999176025392, 5.142699381491353, 29.0, 23.56999969482422, 25.663999938964842, 99.7724277928552, OverBought, 25.5
KIDS, 2.182600402832031, 26.961000061035158, 29.143600463867188, 2.182600402832031, 8.104717334193824, 30.4950008392334, 26.325000762939453, 27.696500396728517, 99.80609355028616, OverBought, 27.352500915527344
KLTR, 0.07760004997253418, 1.2619999647140503, 1.3396000146865845, 0.07760004997253418, 6.015507927695221, 1.350000023841858, 1.1699999570846558, 1.3297999858856202, 97.66160513110812, OverBought, 1.3389999866485596
KLXE, 0.3680000305175781, 7.353999900817871, 7.721999931335449, 0.3680000305175781, 5.154062148445287, 8.199999809265137, 7.139999866485596, 7.433000087738037, 98.99095566365817, OverBought, 7.195000171661377
KNW, 0.09611998796463013, 0.6780600070953369, 0.774179995059967, 0.09611998796463013, 14.33984588691497, 0.8799999952316284, 0.6200000047683716, 0.7049800038337708, 20.056171782757474, Oversold, 0.6948999762535095
KOD, 0.4540599822998047, 5.805940055847168, 6.2600000381469725, 0.4540599822998047, 8.00853608885216, 6.590000152587891, 5.6697001457214355, 6.022999954223633, 98.9999215510979, OverBought, 5.914999961853027
KODK, 0.29397993087768554, 4.998000049591065, 5.29197998046875, 0.29397993087768554, 5.708348066675351, 5.369999885559082, 4.760000228881836, 5.125, 99.78858943746064, OverBought, 5.184999942779541
KOPN, 0.12599992752075195, 2.3980000495910643, 2.5239999771118162, 0.12599992752075195, 5.47825783186908, 2.609999895095825, 2.299999952316284, 2.438020038604736, 95.36243966735842, OverBought, 2.3301000595092773
KORE, 0.09962000846862792, 0.7557999968528748, 0.8554200053215026, 0.09962000846862792, 13.107896015617671, 0.9100000262260437, 0.7149999737739563, 0.7814199924468994, 17.94744142600257, Oversold, 0.7791000008583069
KPRX, 0.042699992656707764, 0.6412999987602234, 0.6839999914169311, 0.042699992656707764, 6.8704733078611, 0.699999988079071, 0.6200000047683716, 0.6564999938011169, 0, Oversold, 0.6215000152587891
KPTI, 0.19396002292633058, 1.39203999042511, 1.5860000133514405, 0.19396002292633055, 13.754079063435288, 1.7000000476837158, 1.25, 1.4980000257492065, 90.92116701623071, OverBought, 1.5800000429153442
KRO, 0.6379999160766602, 9.776000213623046, 10.414000129699707, 0.6379999160766602, 5.758122025900349, 11.5, 8.510000228881836, 10.25, 100, OverBought, 11.15999984741211
KRON, 0.18599996566772461, 1.1600000143051148, 1.3459999799728393, 0.1859999656677246, 16.909087421480365, 1.399999976158142, 1.0399999618530273, 1.2399999856948853, 75.93605498314693, Normal, 1.1799999475479126
KROS, 3.5169998168945313, 66.425, 69.94199981689454, 3.5169998168945313, 5.33849417656444, 71.29000091552734, 64.94999694824219, 68.3750015258789, 99.90913557176454, OverBought, 69.42500305175781
KUKE, 0.3404000043869019, 2.0735999822616575, 2.4139999866485597, 0.3404000043869019, 14.547009268064107, 2.7899999618530273, 1.899999976158142, 2.2480000019073487, 89.29369835680654, OverBought, 2.359999895095825
KURA, 1.5343994140625, 21.994000244140626, 23.528399658203124, 1.5343994140625001, 7.012794665979044, 24.170000076293945, 21.06999969482422, 22.735800170898436, 99.68239826526543, OverBought, 22.368999481201172
KZR, 0.06699998378753662, 0.9420000076293945, 1.0089999914169312, 0.06699998378753662, 7.61363456256625, 1.0499999523162842, 0.8799999952316284, 0.9798999905586243, 33.46080063720224, Normal, 0.9595000147819519
LAAC, 0.3080000877380371, 4.969999980926514, 5.278000068664551, 0.3080000877380371, 6.184740693943603, 5.420000076293945, 4.849999904632568, 5.110999965667725, 98.03620758993493, OverBought, 4.994999885559082
LAB, 0.15199995040893555, 2.668000030517578, 2.8199999809265135, 0.15199995040893555, 5.567763712343183, 2.9100000858306885, 2.549999952316284, 2.7229999542236327, 99.24990044308888, OverBought, 2.744999885559082
LABP, 0.5679998397827148, 6.011000061035157, 6.5789999008178714, 0.5679998397827147, 9.372934738382032, 6.730000019073486, 5.570000171661377, 6.350999927520752, 98.68317609472815, OverBought, 6.139999866485596
LAC, 0.3619999885559082, 5.311999988555908, 5.673999977111817, 0.3619999885559082, 6.522522092165488, 5.929999828338623, 5.0, 5.497260093688965, 99.09483534964986, OverBought, 5.636300086975098
LAES, 0.21080002784729004, 1.994000005722046, 2.204800033569336, 0.21080002784729002, 9.71428665603122, 2.3399999141693115, 1.8700000047683716, 2.1429999828338624, 99.58442783128812, OverBought, 2.3350000381469727
LANV, 0.4454200744628906, 2.1041799545288087, 2.549600028991699, 0.44542007446289067, 21.612891470551794, 3.7799999713897705, 2.0, 2.162400007247925, 88.45925538726006, OverBought, 2.111999988555908
LASE, 0.41418001651763914, 1.7260200023651122, 2.1402000188827515, 0.4141800165176392, 22.881610176987042, 2.4600000381469727, 1.5199999809265137, 1.9239799737930299, 82.91058082727581, OverBought, 1.9198999404907227
LAZR, 0.14760007858276367, 1.9953999519348145, 2.143000030517578, 0.14760007858276367, 7.8636164415334315, 2.240000009536743, 1.8769999742507935, 2.0380599737167358, 91.21365598975017, OverBought, 1.9502999782562256
LAZY, 0.4654499888420105, 3.675225079059601, 4.140675067901611, 0.37235999107360845, 10.874999206199863, 4.742700099945068, 3.2699999809265137, 4.035000026226044, 100, OverBought, 4.420000076293945
LBPH, 1.246999740600586, 19.56599998474121, 20.812999725341797, 1.246999740600586, 6.74418472707842, 21.440000534057617, 18.489999771118164, 19.7810001373291, 99.61844729986578, OverBought, 18.96500015258789
LCFY, 0.3748802185058594, 5.942999935150146, 6.317880153656006, 0.3748802185058594, 6.553850214272454, 6.800000190734863, 5.71999979019165, 6.11688003540039, 98.25871129617782, OverBought, 5.9994001388549805
LCID, 0.15600004196166992, 3.0279999732971192, 3.184000015258789, 0.15600004196166994, 5.360826026131822, 3.2699999809265137, 2.9100000858306885, 3.084999990463257, 97.18223392336543, OverBought, 3.0250000953674316
LCTX, 0.15099997520446778, 1.1520000219345092, 1.302999997138977, 0.15099997520446778, 12.079998016357422, 1.4500000476837158, 1.0700000524520874, 1.2209999799728393, 88.9540883208533, OverBought, 1.2549999952316284
LCUT, 0.47900028228759767, 9.509999847412109, 9.989000129699708, 0.47900028228759767, 5.026236051512025, 10.095000267028809, 9.289999961853027, 9.798000144958497, 99.5008050878226, OverBought, 9.760000228881836
LDWY, 0.33563995361328125, 5.188000011444092, 5.523639965057373, 0.33563995361328125, 6.124816650457394, 5.96999979019165, 4.980000019073486, 5.370020008087158, 98.78441007761111, OverBought, 5.5100998878479
LEDS, 0.1380000114440918, 1.483999991416931, 1.6220000028610229, 0.1380000114440918, 9.5172418555805, 1.6699999570846558, 1.4299999475479126, 1.5319999933242798, 88.0277919912267, OverBought, 1.4600000381469727
LEE, 0.951259994506836, 10.1, 11.051259994506836, 0.9512599945068358, 9.09426377665057, 11.380000114440918, 9.260000228881836, 10.633260154724121, 99.46007448068292, OverBought, 10.586299896240234
LEJU, 0.12084004878997803, 1.3024999856948853, 1.4233400344848632, 0.120840048789978, 8.93456947861337, 1.4600000381469727, 1.2400000095367432, 1.3670599937438965, 85.30680926245745, OverBought, 1.355299949645996
LEXX, 1.5199801445007324, 4.309999942779541, 5.829980087280274, 1.5199801445007324, 45.237505712998946, 6.849999904632568, 3.359999895095825, 5.01100001335144, 90.80663519789721, OverBought, 3.825000047683716
LEXXW, 0.9500000476837158, 1.2699999809265137, 2.2200000286102295, 0.19000000953674318, 74.80315448435317, 2.2200000286102295, 1.2699999809265137, 1.340000033378601, 100, OverBought, 1.340000033378601
LFLY, 0.25010004043579104, 2.438419961929321, 2.688520002365112, 0.25010004043579104, 10.835754172170217, 2.7899999618530273, 2.3080999851226807, 2.5048999786376953, 92.1269277056592, OverBought, 2.3345000743865967
LFMD, 0.577979850769043, 7.660020065307617, 8.23799991607666, 0.577979850769043, 7.8104327335254204, 8.739999771118164, 7.400100231170654, 8.068000030517577, 99.90955011499805, OverBought, 8.710000038146973
LFST, 0.3353999137878418, 7.00600004196167, 7.3413999557495115, 0.3353999137878418, 5.144170471917399, 7.579999923706055, 6.519999980926514, 7.146000003814697, 99.41039437826626, OverBought, 6.974999904632568
LGHL, 0.07399998903274536, 0.9034000158309936, 0.977400004863739, 0.07399998903274536, 8.705880818482544, 1.0099999904632568, 0.8500000238418579, 0.9286200046539307, 0, Oversold, 0.8701000213623047
LGL, 0.3959799766540527, 5.964000034332275, 6.3599800109863285, 0.39597997665405277, 6.5451233747143895, 6.400000095367432, 5.75, 6.24197998046875, 99.11753301461923, OverBought, 6.389900207519531
LGMK, 0.06600000858306884, 1.0660000085830688, 1.1320000171661377, 0.06600000858306884, 5.945946642567058, 1.190000057220459, 1.0, 1.1180000066757203, 84.17955790753315, OverBought, 1.149999976158142
LGO, 0.10337998867034912, 1.7446200132369996, 1.8480000019073486, 0.10337998867034912, 5.896981715508066, 1.8799999952316284, 1.7000000476837158, 1.7939800024032593, 93.6869428069013, OverBought, 1.8598999977111816
LGVN, 0.026780009269714355, 0.5092199921607972, 0.5360000014305115, 0.026780009269714355, 5.33360082812589, 0.550000011920929, 0.5020999908447266, 0.5180999875068665, 1.8583191265013568, Oversold, 0.512499988079071
LICN, 0.07999999523162842, 1.1139999866485595, 1.193999981880188, 0.07999999523162843, 7.017543529429479, 1.2400000095367432, 1.059999942779541, 1.1560199975967407, 70.11601009604468, Normal, 1.160099983215332
LICY, 0.05000000596046448, 0.41498000025749204, 0.46498000621795654, 0.05000000596046447, 11.113582088771176, 0.5989000201225281, 0.4000000059604645, 0.4328800022602081, 33.05991193323378, Normal, 0.5134000182151794
LIDR, 0.15400002002716065, 1.4139999866485595, 1.5680000066757203, 0.15400002002716065, 11.846155821219071, 1.7300000190734863, 1.2999999523162842, 1.4538600206375123, 74.75401553695916, Normal, 1.3193000555038452
LIFE, 0.0859799861907959, 1.606000018119812, 1.691980004310608, 0.08597998619079592, 5.459046576998073, 1.7300000190734863, 1.5700000524520874, 1.6330000162124634, 91.59185402362604, OverBought, 1.6150000095367432
LIFW, 0.10479999780654907, 0.9275999903678894, 1.0323999881744386, 0.10479999780654906, 11.391303902763058, 1.125, 0.9039999842643738, 0.9688199996948242, 16.906226655689153, Oversold, 0.9230999946594238
LILM, 0.0616399884223938, 0.923360002040863, 0.9849999904632568, 0.0616399884223938, 6.42886809302129, 1.0399999618530273, 0.8830000162124634, 0.9675999879837036, 59.169603912680884, Normal, 1.0299999713897705
LIPO, 0.07440000772476196, 0.6555999994277955, 0.7300000071525574, 0.07440000772476196, 11.42857221335935, 0.7900000214576721, 0.6399999856948853, 0.6924200057983398, 19.090495463443958, Oversold, 0.6951000094413757
LITB, 0.076580011844635, 0.796399998664856, 0.8729800105094909, 0.07658001184463502, 9.548630070454623, 0.9200000166893005, 0.7799999713897705, 0.8319000005722046, 14.98486016493402, Oversold, 0.8295000195503235
LITM, 0.10959997177124023, 0.9384000062942505, 1.0479999780654907, 0.10959997177124023, 11.913040193808385, 1.1299999952316284, 0.9100000262260437, 0.986739993095398, 33.86657276171643, Normal, 0.9297000169754028
LIXT, 0.19599990844726561, 2.35600004196167, 2.5519999504089355, 0.19599990844726561, 8.52173532655416, 2.609999895095825, 2.25, 2.5019999980926513, 97.26882503334332, OverBought, 2.609999895095825
LIZI, 0.3929499387741089, 3.3820000290870667, 3.7749499678611755, 0.3143599510192871, 11.943767274477036, 3.9000000953674316, 3.2899999618530273, 3.5887500643730164, 97.32581639722892, OverBought, 3.690000057220459
LKCO, 0.07790000438690185, 0.6550999879837036, 0.7329999923706054, 0.07790000438690185, 10.964110369849127, 0.8370000123977661, 0.6209999918937683, 0.6950999975204468, 27.622332529929494, Oversold, 0.718500018119812
LL, 0.10899994373321534, 1.9400000095367431, 2.0489999532699583, 0.10899994373321534, 5.706803436547983, 2.0899999141693115, 1.899999976158142, 1.996020007133484, 96.64065707064212, OverBought, 1.9601000547409058
LLAP, 0.06200001239776611, 1.1759999990463257, 1.2380000114440919, 0.06200001239776611, 5.254238572349484, 1.2699999809265137, 1.149999976158142, 1.1965200185775757, 82.30047665611467, OverBought, 1.1926000118255615
LMB, 2.6186599731445312, 48.74020004272461, 51.35886001586914, 2.6186599731445312, 5.357323886911085, 52.64500045776367, 47.54100036621094, 49.5379997253418, 99.9024341157617, OverBought, 49.279998779296875
LMFA, 0.44835996627807617, 2.7750391960144043, 3.2233991622924805, 0.44835996627807617, 14.278979340727094, 3.659998893737793, 2.407198905944824, 3.003959226608276, 94.17374871201953, OverBought, 3.2699999809265137
LMND, 1.0354000091552735, 16.56259994506836, 17.59799995422363, 1.0354000091552735, 6.211157794940229, 18.479999542236328, 16.079999923706055, 16.999979782104493, 99.71617105391903, OverBought, 17.009899139404297
LNKB, 0.3527997970581055, 6.933200168609619, 7.285999965667725, 0.3527997970581055, 5.018489139813602, 7.449999809265137, 6.760000228881836, 7.090000057220459, 99.13140999939982, OverBought, 7.070000171661377
LNSR, 0.39099984169006347, 4.018000078201294, 4.408999919891357, 0.3909998416900635, 9.630538108391665, 4.650000095367432, 3.9000000953674316, 4.21200008392334, 98.25077990729534, OverBought, 4.150000095367432
LNZA, 0.16899995803833007, 3.1039999961853026, 3.272999954223633, 0.16899995803833007, 5.633331934611002, 3.369999885559082, 3.0, 3.1480000019073486, 97.43092050227195, OverBought, 3.0799999237060547
LOOP, 0.14500002861022948, 2.8119999885559084, 2.9570000171661377, 0.14500002861022948, 5.3505544859466765, 3.069999933242798, 2.7100000381469727, 2.8539999961853026, 95.51602358058935, OverBought, 2.75
LPCN, 0.32119998931884763, 3.4179999828338623, 3.73919997215271, 0.3211999893188477, 9.703927337506931, 3.8499999046325684, 3.200000047683716, 3.5839999675750733, 98.52811119614056, OverBought, 3.490000009536743
LPSN, 0.12761998176574707, 1.0442600011825562, 1.1718799829483033, 0.12761998176574707, 12.874002164839766, 1.2400000095367432, 0.9800000190734863, 1.0682599782943725, 50.7876534869577, Normal, 0.9912999868392944
LPTV, 0.0976599931716919, 0.5614199995994568, 0.6590799927711487, 0.0976599931716919, 18.77715701543578, 0.7350000143051147, 0.5090000033378601, 0.5960000038146973, 8.603777698843274, Oversold, 0.527999997138977
LPTX, 0.20000009536743163, 2.378999948501587, 2.5790000438690184, 0.20000009536743166, 8.247426775262316, 2.680000066757202, 2.319999933242798, 2.444000005722046, 99.44249338479949, OverBought, 2.5
LQDA, 0.7, 13.413999938964844, 14.113999938964843, 0.7, 5.143277131947396, 14.380000114440918, 13.0, 13.847999954223633, 99.75962660301958, OverBought, 14.300000190734863
LQR, 0.14697999954223634, 1.6, 1.7469799995422364, 0.14697999954223634, 9.537962279272321, 1.9299999475479126, 1.4789999723434448, 1.6340199947357177, 80.38671446981486, OverBought, 1.5500999689102173
