Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit
JCSE, 0.32999998331069946, 2.8350000381469727, 3.4950000047683716, 0.13199999332427978, 25.46296160025961
JEWL, 0.15000003576278687, 0.699999988079071, 0.8500000238418579, 0.03000000715255737, 21.42857690246747
JEWL, 0.11300000548362732, 1.4399999976158142, 1.6660000085830688, 0.045200002193450925, 15.270270814505515
JFU, 1.128999948501587, 2.6600000858306885, 3.7890000343322754, 0.2257999897003174, 42.443605716990525
JFU, 1.1744999885559082, 5.690000057220459, 8.039000034332275, 0.4697999954223633, 38.76237622593772
JFU, 0.7148332595825195, 8.820000171661377, 12.138999938964844, 0.6637999534606933, 22.83812247432468
JGGCR, 0.023000001907348633, 0.1396999955177307, 0.16269999742507935, 0.004600000381469726, 16.46385300308007
JGGCW, 0.034199997782707214, 0.07000000029802322, 0.10419999808073044, 0.0068399995565414425, 48.857139481573704
JKS, 7.060001373291016, 42.939998626708984, 50.0, 1.4120002746582032, 16.441550067725537
JNVR, 1.8399999141693115, 3.6600000858306885, 5.5, 0.3679999828338623, 50.27322051965738
JNVR, 1.315000057220459, 6.509999990463257, 9.140000104904175, 0.5260000228881836, 46.14035442888877
JNVR, 0.7149999936421713, 8.680000066757202, 12.140000104904175, 0.6920000076293945, 32.94930730432464
JSPRW, 0.017999999225139618, 0.09000000357627869, 0.1080000028014183, 0.0035999998450279235, 19.99999834431549
JT, 0.25, 1.3200000524520874, 1.5700000524520874, 0.05, 18.939393186810072
JT, 0.29500001668930054, 2.680000066757202, 3.2700001001358032, 0.11800000667572022, 21.69117746958476
JTAIW, 0.012000000104308128, 0.019899999722838402, 0.03189999982714653, 0.0024000000208616256, 60.30150890171233
JTAIZ, 0.9904999434947968, 3.799000084400177, 5.7799999713897705, 0.3961999773979187, 150.30348623869807
JTAIZ, 0.5334999859333038, 4.799000084400177, 7.389999985694885, 0.5181999802589417, 53.34999859333038
JTAIZ, 0.3583749905228615, 5.899000108242035, 9.389999985694885, 0.6981999754905701, 32.57954388684481
JTAIZ, 0.22767500430345536, 6.599000096321106, 10.870000004768372, 0.8541999816894532, 32.5250011686768
JWEL, 1.9200000762939453, 4.960000038146973, 6.880000114440918, 0.3840000152587891, 38.7096786598261
JWEL, 1.752000093460083, 9.776000022888184, 13.28000020980835, 0.7008000373840333, 36.37873959740528
JWEL, 1.031999985376994, 14.576000213623047, 19.42400026321411, 0.9696000099182129, 21.499998841020844
JXJT, 3.750000476837158, 4.889999866485596, 8.640000343322754, 0.7500000953674316, 76.68712840951986
JXJT, 5.400000333786011, 9.839999675750732, 20.640000343322754, 2.160000133514404, 109.09092003758441
JXJT, 3.633333444595337, 15.339999675750732, 31.640000343322754, 3.260000133514404, 66.06060808355157
JXJT, 1.7333332896232605, 20.399999618530273, 40.0, 3.9200000762939453, 34.255598996531056
JYD, 0.869999885559082, 3.619999885559082, 4.489999771118164, 0.17399997711181642, 24.033146769691598
JYD, 0.7849998474121094, 7.119999885559082, 8.6899995803833, 0.3139999389648438, 22.42856706891741
JZ, 0.3399999141693115, 1.0700000524520874, 1.409999966621399, 0.0679999828338623, 31.77569135535496
JZ, 0.5049999356269836, 2.190000057220459, 3.1999999284744263, 0.20199997425079344, 45.0892797747285
JZ, 0.2483333150545756, 3.340000033378601, 4.5899999141693115, 0.24999997615814207, 21.59420175678561
JZXN, 2.879999876022339, 2.700000047683716, 5.579999923706055, 0.5759999752044678, 106.66666019110042
JZXN, 3.35699999332428, 5.490000009536743, 12.203999996185303, 1.342799997329712, 120.32258205102875
JZXN, 1.3050000270207722, 8.477999925613403, 15.75, 1.4544000148773195, 43.67470092617269
JZXN, 0.5377500553925831, 11.735999822616577, 19.854000091552734, 1.6236000537872317, 16.505527083878214
KALA, 2.3500003814697266, 15.149999618530273, 17.5, 0.4700000762939453, 15.511554063640986
KITTW, 0.07989999651908875, 0.16009999811649323, 0.23999999463558197, 0.01597999930381775, 49.90630697006709
KLG, 2.2840003967285156, 12.765999794006348, 15.050000190734863, 0.4568000793457031, 17.89127709214641
KLG, 2.022000312805176, 23.925999641418457, 27.97000026702881, 0.8088001251220702, 18.118282620532984
KORE, 0.09144201238763464, 20.855000130832195, 24.57799994945526, 0.7445999637246132, 76.20167869293579
KPRX, 0.690000057220459, 4.25, 4.940000057220459, 0.1380000114440918, 16.2352954640108
KTRA, 0.8179166615009308, 11.25, 14.950000047683716, 0.7400000095367432, 29.055653459152843
KTTAW, 0.0028999997302889824, 0.007000000216066837, 0.00989999994635582, 0.0005799999460577964, 41.42856629679413
KUKE, 0.11525001376867294, 3.059000015258789, 3.749000072479248, 0.1380000114440918, 16.92364386740846
KVACW, 0.030101001262664795, 0.03989899903535843, 0.07000000029802322, 0.006020200252532959, 75.44299854738044
KXIN, 0.75, 4.800000190734863, 5.550000190734863, 0.15, 15.624999379118309
KYCHR, 0.021500006318092346, 0.09839999675750732, 0.11990000307559967, 0.004300001263618469, 21.84960063675208
LAES, 17.640999794006348, 10.859000205993652, 28.5, 3.5281999588012694, 162.45510138465008
LAES, 15.500499725341797, 23.499000549316406, 54.5, 6.200199890136719, 122.630532470912
LAES, 8.175166765848795, 36.95900058746338, 76.98500061035156, 8.005200004577636, 60.736751431497495
LAES, 2.593791643778483, 51.34900093078613, 93.57500076293945, 8.445199966430664, 18.024958873486433
LANDP, 3.479999542236328, 18.020000457763672, 21.5, 0.6959999084472657, 19.31187266278352
LEJU, 0.6499999761581421, 1.2300000190734863, 1.8799999952316284, 0.12999999523162842, 52.84552569745187
LEJU, 4.39000004529953, 2.940000057220459, 11.720000147819519, 1.756000018119812, 256.7251431208573
LEJU, 2.7766668597857156, 7.139999866485596, 19.860000491142273, 2.5440001249313355, 66.11111871149208
LEJU, 1.0041667769352594, 10.71999979019165, 24.68000066280365, 2.7920001745224, 28.04935190880493
LEJU, 0.5548333515723546, 13.21999979019165, 28.950000643730164, 3.1460001707077025, 22.19333406289418
LEJU, 0.42413885378175314, 15.619999885559082, 33.34000051021576, 3.5440001249313355, 17.67245153866625
LEXXW, 0.04930000752210617, 0.1006999984383583, 0.15000000596046448, 0.009860001504421234, 48.957307136687085
LFLY, 1.200000286102295, 6.199999809265137, 7.400000095367432, 0.24000005722045897, 19.354843919656936
LFLY, 1.1000001430511475, 12.599999904632568, 14.800000190734863, 0.440000057220459, 17.18750197906044
LFLYW, 0.012600000947713852, 0.02329999953508377, 0.03590000048279762, 0.0025200001895427705, 54.07725836535538
LGHL, 7.700000762939453, 11.75, 19.450000762939453, 1.5400001525878906, 65.53192138671875
LGHL, 5.850000381469727, 18.75, 30.450000762939453, 2.3400001525878906, 83.5714340209961
LGHL, 2.4500001271565757, 25.5, 38.70000076293945, 2.6400001525878904, 36.296298180097416
LGMK, 0.3950001001358032, 4.049999952316284, 4.840000152587891, 0.15800004005432128, 19.268298015787497
LGMK, 0.3766666650772095, 6.309999942779541, 7.835000038146973, 0.3050000190734863, 16.666666666666664
LIAN, 0.3399999141693115, 2.1600000858306885, 2.5, 0.0679999828338623, 15.740736141617099
LICN, 1.2730000019073486, 2.2669999599456787, 3.5399999618530273, 0.25460000038146974, 56.15350791350927
LICN, 0.781499981880188, 4.536999940872192, 6.099999904632568, 0.31259999275207523, 34.42731226637342
LICN, 0.48049994309743244, 6.976999998092651, 9.199999809265137, 0.4445999622344971, 19.69262015693544
LIDRW, 0.005499999970197678, 0.039000000804662704, 0.05000000074505806, 0.002199999988079071, 32.35293924292902
LIDRW, 0.005875000419716041, 0.09600000083446503, 0.13000000268220901, 0.0068000003695487974, 32.63889262567716
LIDRW, 0.0029750003789862, 0.11400000005960464, 0.1570000033825636, 0.00860000066459179, 16.52778059474124
LIPO, 0.46700000762939453, 2.003000020980835, 2.4700000286102295, 0.0934000015258789, 23.315027595492115
LIPO, 0.43849998712539673, 3.8730000257492065, 4.75, 0.1753999948501587, 23.449197112687266
LMDXW, 0.031300000846385956, 0.014100000262260437, 0.04540000110864639, 0.006260000169277191, 221.98581747663107
LMFA, 0.1470000147819519, 0.6980000138282776, 0.8450000286102295, 0.02940000295639038, 21.060173620299803
LNZAW, 0.10000002384185791, 0.5, 0.6000000238418579, 0.020000004768371583, 20.000004768371582
LQR, 1.9900000095367432, 1.9500000476837158, 3.940000057220459, 0.39800000190734863, 102.0512800448667
LQR, 1.2050000429153442, 3.9700000286102295, 6.380000114440918, 0.4820000171661377, 59.65346803432377
LQR, 0.5583333174387614, 5.600000023841858, 8.480000019073486, 0.5759999990463257, 34.253577857184005
LQR, 0.34958336750666297, 7.159999966621399, 10.880000114440918, 0.7440000295639038, 22.409191046750315
LRE, 1.188000202178955, 6.159999847412109, 7.3480000495910645, 0.23760004043579103, 19.2857180455621
LRE, 1.1490001678466797, 10.679999828338623, 12.978000164031982, 0.45960006713867185, 25.420357802991774
LRHC, 1.1950000524520874, 8.140000104904175, 10.53000020980835, 0.47800002098083494, 38.05732523975683
LRHC, 0.7316666841506958, 11.140000104904175, 14.53000020980835, 0.678000020980835, 24.388889471689858
LSDI, 0.21999990940093994, 1.0800000429153442, 1.2999999523162842, 0.043999981880187986, 20.370361172123086
LSDI, 0.2449999451637268, 2.2100000381469727, 2.6999999284744263, 0.09799997806549071, 21.681411167927173
LTRY, 2.9800000190734863, 3.4200000762939453, 6.400000095367432, 0.5960000038146973, 87.13450153786951
LTRY, 1.9399998188018799, 7.720000267028809, 11.599999904632568, 0.775999927520752, 45.11627285463764
LTRY, 0.8600000540415446, 11.920000076293945, 16.44000005722046, 0.9039999961853027, 20.47619269278054
LTRYW, 0.0037000002339482307, 0.008200000040233135, 0.011900000274181366, 0.0007400000467896461, 45.121953851149435
LUCYW, 0.21000000834465027, 0.23100000619888306, 0.4410000145435333, 0.04200000166893005, 90.9090920819489
LUCYW, 0.10500000417232513, 0.6130000054836273, 0.8230000138282776, 0.04200000166893005, 27.48691213846253
LVO, 0.36000001430511475, 1.340000033378601, 1.7000000476837158, 0.07200000286102295, 26.865672040129045
LVO, 0.27000004053115845, 2.8899999856948853, 3.430000066757202, 0.10800001621246338, 17.419357989506814
LXEH, 0.2290000021457672, 0.45100000500679016, 0.6800000071525574, 0.04580000042915344, 50.77605312716559
LXEH, 0.43549998104572296, 0.9590000212192535, 1.8299999833106995, 0.17419999241828918, 85.72833998957623
LXEH, 0.7381666749715805, 1.870000034570694, 4.5200000405311584, 0.5300000011920929, 81.02817389167421
LXEH, 0.22204167768359184, 2.6500000059604645, 5.450000047683716, 0.5600000083446502, 28.466882798465686
MAPSW, 0.044999994337558746, 0.08500000089406967, 0.12999999523162842, 0.008999998867511749, 52.941169252032715
MAX, 1.4800000190734863, 6.369999885559082, 7.849999904632568, 0.29600000381469727, 23.233909665032744
MCACW, 0.007399998605251312, 0.016100000590085983, 0.023499999195337296, 0.0014799997210502625, 45.96272257162565
MCB, 3.418333371480306, 77.03999900817871, 90.93999862670898, 2.779999923706055, 17.6293629658659
MCOM, 0.20099997520446777, 1.0820000171661377, 1.2829999923706055, 0.040199995040893555, 18.576707210310964
MCOM, 0.18050003051757812, 2.111999988555908, 2.4730000495910645, 0.07220001220703125, 17.52427529430228
MCOMW, 0.007899999618530273, 0.012900000438094139, 0.020800000056624413, 0.0015799999237060547, 61.240305040620825
MDAIW, 0.028499998152256012, 0.11999999731779099, 0.148499995470047, 0.005699999630451202, 23.74999899106719
MDBH, 9.170000076293945, 12.5, 21.670000076293945, 1.834000015258789, 73.36000061035156
MDBH, 5.470000267028809, 22.649999618530273, 33.59000015258789, 2.1880001068115233, 53.891630272010474
MDBH, 2.9393335978190103, 33.31199932098389, 47.60000038146973, 2.857600212097168, 27.56831438611455
MDJH, 0.3299999237060547, 1.4500000476837158, 1.7799999713897705, 0.06599998474121094, 22.758614679579416
MDJH, 0.6845000386238098, 2.8799999952316284, 4.249000072479248, 0.2738000154495239, 47.86713732385472
MDJH, 0.43783336877822876, 4.5, 6.498000144958496, 0.3996000289916992, 27.02675107959832
MDJH, 0.28945834934711456, 6.200000047683716, 8.918000221252441, 0.5436000347137451, 17.026961248707455
MDJH, 0.3118916660547256, 8.180000066757202, 12.168000221252441, 0.7976000308990479, 15.75210419445708
MDVL, 3.0, 9.0, 12.0, 0.6, 33.33333333333333
MDVL, 2.0500001907348633, 18.399999618530273, 22.5, 0.8200000762939452, 21.80851355242277
MDVL, 1.4833332697550456, 26.449999809265137, 32.94999980926514, 1.2999999999999998, 18.426499808811013
MEGL, 3.049999952316284, 2.819999933242798, 5.869999885559082, 0.6099999904632568, 108.15602923823486
MEGL, 1.9850000143051147, 5.119999885559082, 9.089999914169312, 0.7940000057220459, 86.3043502373146
MEGL, 0.8950000206629435, 7.239999771118164, 11.90999984741211, 0.9340000152587891, 42.216984385681506
MEGL, 0.3662499884764353, 9.399999856948853, 14.639999866485596, 1.0480000019073485, 16.956017311248562
METCB, 5.844999313354492, 17.34000015258789, 29.029998779296875, 2.337999725341797, 66.11990059347886
METCB, 2.6649996439615884, 26.690000534057617, 40.529998779296875, 2.7679996490478516, 28.502668826016425
MF, 0.6299999356269836, 0.9200000166893005, 1.5499999523162842, 0.12599998712539673, 68.47825263026547
MF, 0.5094999372959137, 1.831000030040741, 2.8499999046325684, 0.2037999749183655, 55.92754443784642
MF, 0.31816662351290387, 2.4410000443458557, 3.904999852180481, 0.29279996156692506, 52.158461647799356
MF, 0.11329165349404018, 3.1010000705718994, 4.6999998688697815, 0.3197999596595764, 17.165401362459775
MFH, 0.3900001049041748, 1.1799999475479126, 1.5700000524520874, 0.07800002098083496, 33.05085781695251
MFH, 0.2650001049041748, 2.4799998998641968, 3.0100001096725464, 0.10600004196166993, 20.384624201870853
MFH, 0.2016667127609253, 3.779999852180481, 4.650000095367432, 0.17400004863739016, 15.51282462753973
MGIH, 0.6500000953674316, 1.75, 2.4000000953674316, 0.13000001907348632, 37.14286259242466
MGIH, 1.2550000548362732, 3.590000033378601, 6.1000001430511475, 0.5020000219345093, 68.20652348205924
MGIH, 0.5816666881243387, 5.600000023841858, 8.600000143051147, 0.6000000238418579, 28.938641337519535
MGLD, 0.3400000333786011, 1.4199999570846558, 1.7599999904632568, 0.06800000667572022, 23.9436650460639
MGRM, 3.7100000381469727, 10.149999618530273, 13.859999656677246, 0.7420000076293946, 36.55172588749499
MGRM, 20.005001068115234, 22.839999198913574, 62.85000133514404, 8.002000427246093, 157.64382765654105
MGRM, 7.928333600362142, 31.089999198913574, 74.88000106811523, 8.758000373840332, 96.10101333772293
MGRM, 2.457083423932393, 38.399999141693115, 84.0900011062622, 9.138000392913819, 33.61263260144591
MGRX, 0.25, 1.0499999523162842, 1.2999999523162842, 0.05, 23.809524890787255
MGRX, 0.2044999897480011, 2.0109999775886536, 2.4199999570846558, 0.08179999589920045, 21.27991512695758
MHUA, 0.942000150680542, 3.378000020980835, 4.320000171661377, 0.1884000301361084, 27.886327555647057
MHUA, 3.455999970436096, 6.727999925613403, 13.639999866485596, 1.3823999881744384, 103.16418115883958
MHUA, 1.4819999933242798, 9.628000020980835, 17.52999997138977, 1.580399990081787, 51.10344636511157
MHUA, 0.5067500174045563, 12.247999906539917, 20.694999933242798, 1.6894000053405762, 19.341604562567408
MI, 0.1574999988079071, 1.0809999704360962, 1.3959999680519104, 0.06299999952316285, 27.5831881492183
MICS, 0.2283333738644918, 3.9399999380111694, 4.6600000858306885, 0.14400002956390381, 17.430029300613327
MICS, 0.3945833792289098, 5.2499998807907104, 7.320000171661377, 0.4140000581741333, 30.120869959099988
MINM, 4.12666670481364, 5.829999923706055, 18.390000104904175, 2.512000036239624, 229.25926745183207
MINM, 1.6816667119661968, 9.129999876022339, 24.290000200271606, 3.0320000648498535, 50.95959806865535
MINM, 0.6663333614667257, 11.749999761581421, 28.56000018119812, 3.36200008392334, 25.432572159236443
MINM, 0.989388930135303, 14.65999984741211, 36.7400004863739, 4.416000127792358, 33.99961858945692
MITAW, 0.039000004529953, 0.07599999755620956, 0.11500000208616257, 0.007800000905990601, 51.315797084215184
MKTW, 0.2900000810623169, 1.559999942779541, 1.850000023841858, 0.05800001621246338, 18.5897494679139
ML, 1.6399998664855957, 17.899999618530273, 21.179999351501465, 0.6559999465942383, 17.82608587484952
MLECW, 0.014900000765919685, 0.02500000037252903, 0.039900001138448715, 0.002980000153183937, 59.6000021755695
MLGO, 0.6499999165534973, 3.53000009059906, 4.829999923706055, 0.2599999666213989, 38.2352881365583
MLGO, 0.4933333198229472, 5.3500001430511475, 7.480000019073486, 0.42599997520446775, 27.10622558270143
MMV, 0.5, 1.0, 1.5, 0.1, 50.0
MMV, 0.5199999809265137, 2.200000047683716, 3.240000009536743, 0.20799999237060546, 43.333330021964315
MMV, 0.2833333412806193, 3.7100000381469727, 5.080000042915344, 0.27400000095367427, 18.76379755430957
MMV, 0.19058335820833844, 4.930999994277954, 6.78000009059906, 0.3698000192642211, 15.608793206860183
MNYWW, 0.023999996483325958, 0.09000000357627869, 0.11400000005960464, 0.004799999296665192, 26.66666169961313
MOBBW, 0.031483336041371025, 0.2638999931514263, 0.3628000020980835, 0.019780001789331435, 52.47222790846406
MOBBW, 0.02249583570907513, 0.34389999136328697, 0.5013000071048737, 0.03148000314831734, 28.11979526487032
MOBBW, 0.012716528514607084, 0.5440999902784824, 0.7813000082969666, 0.04744000360369682, 15.856020275962976
MOBQ, 0.4500000476837158, 2.25, 2.700000047683716, 0.09000000953674317, 20.000002119276257
MOBQ, 0.375, 4.650000095367432, 5.400000095367432, 0.15000000000000002, 15.624999379118309
MOBQW, 0.00279999990016222, 0.0035000001080334187, 0.006300000008195639, 0.000559999980032444, 79.99999467815688
MOGU, 0.34449994564056396, 4.4100000858306885, 5.098999977111816, 0.13779997825622559, 15.65908809880586
MOVE, 0.1499999761581421, 0.9700000286102295, 1.1200000047683716, 0.02999999523162842, 15.46391461174027
MRAI, 0.38999998569488525, 4.980000019073486, 5.759999990463257, 0.1559999942779541, 16.11570138014797
MRKR, 0.1850000023841858, 1.659999966621399, 2.0299999713897705, 0.07400000095367432, 20.555556365001372
MRKR, 0.19374999403953552, 3.709999978542328, 4.919999957084656, 0.2419999957084656, 17.61363544001069
MRSN, 0.7250001430511475, 3.674999952316284, 4.400000095367432, 0.14500002861022948, 19.727895304983427
MSS, 7.719999551773071, 3.759999990463257, 11.479999542236328, 1.5439999103546143, 205.3191375360061
MSS, 6.039999842643738, 10.359999895095825, 22.4399995803833, 2.415999937057495, 91.51515045332404
MSS, 2.4833332300186157, 16.740000009536743, 30.229999542236328, 2.6979999065399167, 38.92371764065762
MSS, 0.8608333170413971, 21.549999952316284, 35.99999952316284, 2.8899999141693113, 17.896742770935457
MTC, 0.1499999761581421, 0.7919999957084656, 0.9419999718666077, 0.02999999523162842, 18.939391031683407
MTC, 0.289000004529953, 1.7139999866485596, 2.2919999957084656, 0.11560000181198121, 31.344903185441623
MTC, 0.5156666934490204, 2.6259999871253967, 4.462000072002411, 0.36720001697540283, 56.54240056791724
MTC, 0.2489166483283043, 3.8260000348091125, 6.1420000195503235, 0.4631999969482422, 20.743053203103813
MTEKW, 0.043300000950694084, 0.030700000002980232, 0.07400000095367432, 0.008660000190138817, 141.04234835990454
MULN, 0.375, 3.5, 4.25, 0.15000000000000002, 21.428571428571427
MULN, 0.375, 5.25, 6.75, 0.30000000000000004, 21.428571428571427
MULN, 0.28125, 6.75, 9.0, 0.45000000000000007, 18.75
MVLAW, 0.01730000041425228, 0.022299999371170998, 0.03959999978542328, 0.003460000082850456, 77.5784793815617
MVSTW, 0.03779999911785126, 0.13199999928474426, 0.16979999840259552, 0.0075599998235702515, 28.636363123238244
MWG, 5.979999780654907, 2.009999990463257, 7.989999771118164, 1.1959999561309815, 297.512428309846
MWG, 3.602499842643738, 3.009999990463257, 10.214999675750732, 1.4409999370574953, 360.2499842643738
MWG, 1.303833285967509, 3.899999976158142, 11.413999676704407, 1.502799940109253, 146.49812437350943
MWG, 0.39095831910769147, 5.0299999713897705, 12.803999662399292, 1.5547999382019044, 34.59808148296076
MWG, 0.21819166143735252, 5.9799999594688416, 14.453999638557434, 1.6947999358177186, 22.967543597399693
MYTE, 0.75, 4.539999961853027, 5.289999961853027, 0.15, 16.519823927352704
NA, 0.20350003242492676, 2.062999963760376, 2.4700000286102295, 0.08140001296997071, 19.75728525024577
NA, 0.177833358446757, 3.1029999256134033, 3.840000033378601, 0.14740002155303955, 17.09936201631211
NCACW, 0.004100000485777855, 0.013000000268220901, 0.017100000753998756, 0.000820000097155571, 31.538464624500772
NCL, 1.880000114440918, 3.119999885559082, 5.0, 0.37600002288818357, 60.25641613458057
NCL, 1.7300000190734863, 7.539999961853027, 11.0, 0.6920000076293945, 39.140271249136404
NCL, 0.9333333969116211, 13.369999885559082, 17.90000009536743, 0.9060000419616698, 16.009149384659224
NCMI, 0.6000001430511475, 2.5999999046325684, 3.200000047683716, 0.12000002861022949, 23.076929425347014
NCMI, 0.4500000476837158, 5.3999998569488525, 6.299999952316284, 0.18000001907348634, 16.071430548113252
NCPL, 0.38399994373321533, 1.1970000267028809, 1.5809999704360962, 0.07679998874664307, 32.0801950849523
NCPL, 0.3469999432563782, 2.287000060081482, 2.9809999465942383, 0.13879997730255128, 31.83485620461913
NCPL, 0.18233329057693481, 3.367000102996826, 4.260999917984009, 0.17879996299743653, 16.882711419598248
NCPLW, 0.07459999993443489, 0.03539999946951866, 0.10999999940395355, 0.014919999986886978, 210.73446624955344
NCRA, 0.38208330670992535, 5.005000114440918, 6.664999961853027, 0.33199996948242183, 28.513678894959572
NDRA, 0.7400000095367432, 1.0199999809265137, 1.7599999904632568, 0.14800000190734863, 72.54902189944814
NDRA, 0.45750004053115845, 2.444999933242798, 3.3600000143051147, 0.18300001621246337, 32.10526707650125
NDRA, 0.25283334652582806, 3.903999924659729, 5.120000004768372, 0.2432000160217285, 17.329221933735923
NEOV, 0.3700000047683716, 2.899999976158142, 3.6399999856948853, 0.14800000190734863, 29.600000381469727
NEOV, 0.25, 4.009999990463257, 5.129999995231628, 0.2240000009536743, 22.522522232263725
NERV, 1.3845000267028809, 5.8409998416900635, 8.609999895095825, 0.5538000106811524, 44.5176872477104
NERV, 0.934833288192749, 9.390999794006348, 13.579999685287476, 0.8377999782562255, 26.333332415477756
NKGN, 0.9899997711181641, 5.710000038146973, 6.699999809265137, 0.1979999542236328, 17.337999378358006
NKGN, 1.0049998760223389, 10.190000057220459, 12.199999809265137, 0.40199995040893555, 22.43303285141914
NKGNW, 0.030000001192092896, 0.15000000596046448, 0.18000000715255737, 0.006000000238418579, 20.0
NLSPW, 0.05900000035762787, 0.10999999940395355, 0.16899999976158142, 0.011800000071525573, 53.6363642521141
NLSPW, 0.035999998450279236, 0.2370000034570694, 0.30900000035762787, 0.014399999380111694, 28.346454568003615
