Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
GBNH, 0.14699998497962952, 1.0509999990463257, 1.3449999690055847, 0.058799993991851804, 29.34131512119909, 0.7149999737739563, 0.5009999871253967
GBNH, 0.08233331640561421, 1.5910000205039978, 1.98499995470047, 0.07879998683929443, 15.24690983962635, 0.7149999737739563, 0.5009999871253967
GCT, 0.7909998893737793, 5.11899995803833, 5.909999847412109, 0.15819997787475587, 15.452234730568373, 5.909999847412109, 5.11899995803833
GCTK, 0.10499998927116394, 0.39500001072883606, 0.5, 0.020999997854232788, 26.582275042834237, 0.5, 0.39500001072883606
GCTK, 0.07649999856948853, 0.7470000088214874, 0.9000000059604645, 0.03059999942779541, 21.732954256821515, 0.5, 0.35199999809265137
GDC, 0.6590001583099365, 2.319999933242798, 2.9790000915527344, 0.1318000316619873, 28.40518005484655, 2.9790000915527344, 2.319999933242798
GDC, 20.880500078201294, 5.2179999351501465, 46.979000091552734, 8.352200031280518, 720.5141499123042, 44.0, 2.319999933242798
GDC, 11.586833397547403, 8.42799997329712, 64.06900024414062, 11.128200054168701, 360.9605376900899, 44.0, 2.319999933242798
GDC, 4.419208387533823, 12.978000164031982, 74.70900058746338, 12.346200084686279, 97.12545499520262, 44.0, 2.319999933242798
GDC, 1.2718416889508564, 18.82800006866455, 82.4990005493164, 12.73420009613037, 21.74088392623212, 44.0, 2.319999933242798
GDHG, 1.2799999713897705, 3.759999990463257, 5.039999961853027, 0.2559999942779541, 34.04255251692344, 5.039999961853027, 3.759999990463257
GDHG, 0.9350000619888306, 7.569999933242798, 9.440000057220459, 0.37400002479553224, 24.54068441026569, 5.039999961853027, 3.759999990463257
GDHG, 0.5850000778834025, 10.899999856948853, 13.59000015258789, 0.5380000591278076, 17.56757030890075, 5.039999961853027, 3.3299999237060547
GENK, 4.989999771118164, 15.0, 19.989999771118164, 0.9979999542236329, 33.26666514078776, 19.989999771118164, 15.0
GENK, 3.3899998664855957, 29.050000190734863, 35.829999923706055, 1.3559999465942383, 24.128112601173473, 19.989999771118164, 14.050000190734863
GETR, 0.0990000069141388, 0.3610000014305115, 0.46000000834465027, 0.01980000138282776, 27.42382452128472, 0.46000000834465027, 0.3610000014305115
GETR, 0.09399999678134918, 0.7120000123977661, 0.9000000059604645, 0.037599998712539676, 26.780625026851805, 0.46000000834465027, 0.35100001096725464
GFAI, 0.9066832939783731, 49.10200071334839, 60.64900016784668, 2.309399890899658, 18.579575260568372, 16.690000534057617, 4.610000133514404
GHIXW, 0.029799997806549072, 0.09019999951124191, 0.11999999731779099, 0.005959999561309814, 33.03769176055816, 0.11999999731779099, 0.09019999951124191
GMM, 0.75, 9.599999904632568, 11.099999904632568, 0.3, 16.304348164109523, 6.099999904632568, 4.599999904632568
GNS, 0.26500004529953003, 1.6699999570846558, 2.200000047683716, 0.10600001811981201, 31.547625425383817, 1.3200000524520874, 0.8299999833106995
GNS, 0.14533334970474243, 2.5299999713897705, 3.231000065803528, 0.14020001888275146, 16.8992264287545, 1.3200000524520874, 0.8299999833106995
GOEVW, 0.02449999749660492, 0.04050000011920929, 0.06499999761581421, 0.004899999499320984, 60.49382080121152, 0.06499999761581421, 0.04050000011920929
GPAK, 2.2299997806549072, 2.1600000858306885, 4.389999866485596, 0.4459999561309814, 103.24072648345745, 4.389999866485596, 2.1600000858306885
GPAK, 1.4199998378753662, 3.6600000858306885, 6.499999761581421, 0.5679999351501465, 94.66665585835776, 4.389999866485596, 1.5
GPAK, 0.6276665925979614, 5.007000088691711, 8.309999704360962, 0.6605999231338501, 46.597371289146245, 4.389999866485596, 1.347000002861023
GPAK, 0.22441667318344116, 6.307000041007996, 9.87999975681305, 0.7145999431610107, 17.262821647307383, 4.389999866485596, 1.2999999523162842
GRABW, 0.06800001859664917, 0.4359999895095825, 0.5040000081062317, 0.013600003719329835, 15.596334915772895, 0.5040000081062317, 0.4359999895095825
GRCL, 0.24800002574920654, 1.5399999618530273, 1.7879999876022339, 0.04960000514984131, 16.103898174828323, 1.7879999876022339, 1.5399999618530273
GRFX, 0.2550000548362732, 2.0199999809265137, 2.53000009059906, 0.10200002193450927, 25.00000584359273, 1.4500000476837158, 1.0
GRNQ, 0.3700000047683716, 1.600000023841858, 1.9700000286102295, 0.07400000095367432, 23.12499995343387, 1.9700000286102295, 1.600000023841858
GRNQ, 0.3600000739097595, 3.3799999952316284, 4.1000001430511475, 0.14400002956390381, 20.22472357843255, 2.130000114440918, 1.600000023841858
GRNQ, 0.34000001351038617, 5.059999942779541, 6.440000057220459, 0.2760000228881836, 20.238096674148235, 2.3399999141693115, 1.600000023841858
GROMW, 1.739999771118164, 3.25, 4.989999771118164, 0.34799995422363283, 53.53845449594351, 4.989999771118164, 3.25
GSIT, 0.31920904316994214, 17.18999993801117, 21.62999975681305, 0.8879999637603759, 18.345347208068592, 5.239999771118164, 1.4700000286102295
GSUN, 0.7900000810623169, 1.1799999475479126, 1.9700000286102295, 0.15800001621246337, 66.94916238801272, 1.9700000286102295, 1.1799999475479126
GSUN, 0.5900000929832458, 2.359999895095825, 3.540000081062317, 0.23600003719329832, 50.00001010248262, 1.9700000286102295, 1.1799999475479126
GSUN, 0.29666668176651, 3.609999895095825, 5.090000033378601, 0.29600002765655514, 23.7333345413208, 1.9700000286102295, 1.1799999475479126
GV, 0.5579999685287476, 0.6119999885559082, 1.1699999570846558, 0.11159999370574951, 91.1764671508278, 1.1699999570846558, 0.6119999885559082
GV, 0.39899998903274536, 1.321999967098236, 2.119999945163727, 0.15959999561309815, 56.1971832523032, 1.1699999570846558, 0.6119999885559082
GV, 0.1453333298365275, 2.0449999570846558, 2.8799999356269836, 0.16699999570846558, 20.10142902481331, 1.1699999570846558, 0.6119999885559082
HCDI, 1.2699999809265137, 3.619999885559082, 4.889999866485596, 0.2539999961853027, 35.082873510377794, 4.889999866485596, 3.619999885559082
HCDI, 0.8799998760223389, 7.269999980926514, 9.029999732971191, 0.3519999504089355, 24.109585014510873, 4.889999866485596, 3.619999885559082
HCDI, 0.7233332792917887, 10.579999923706055, 13.62999963760376, 0.609999942779541, 21.85296954066943, 4.889999866485596, 3.309999942779541
HCDI, 2.7358333269755044, 14.319999933242798, 27.589999675750732, 2.653999948501587, 73.15062352939351, 13.960000038146973, 3.309999942779541
HCDI, 1.2111666997273762, 19.919999837875366, 36.50999975204468, 3.317999982833862, 21.62797714916826, 13.960000038146973, 3.309999942779541
HCDI, 1.2428641856452565, 39.31999945640564, 70.40999984741211, 6.218000078201293, 26.16556180305803, 15.850000381469727, 3.309999942779541
HCDIP, 0.5999999046325684, 3.5, 4.099999904632568, 0.11999998092651368, 17.14285441807338, 4.099999904632568, 3.5
HCDIP, 0.6649999618530273, 6.75, 8.079999923706055, 0.26599998474121095, 20.461537287785454, 4.099999904632568, 3.25
HFBL, 3.799999237060547, 18.0, 21.799999237060547, 0.7599998474121094, 21.111106872558594, 21.799999237060547, 18.0
HIHO, 0.4450000524520874, 3.799999952316284, 4.690000057220459, 0.17800002098083495, 22.25000262260437, 2.690000057220459, 1.7999999523162842
HKD, 1.8999996185302734, 7.300000190734863, 9.199999809265137, 0.3799999237060547, 26.027391354615947, 9.199999809265137, 7.300000190734863
HKD, 1.244999885559082, 14.050000190734863, 16.539999961853027, 0.4979999542236328, 18.444442749023438, 9.199999809265137, 6.75
HKIT, 1.0199999809265137, 4.760000228881836, 5.78000020980835, 0.20399999618530273, 21.42856999748759, 5.78000020980835, 4.760000228881836
HKIT, 1.130500078201294, 10.380000114440918, 12.641000270843506, 0.45220003128051756, 20.115660164089682, 6.861000061035156, 4.760000228881836
HLP, 1.5499999523162842, 3.450000047683716, 5.0, 0.3099999904632568, 44.92753422878743, 5.0, 3.450000047683716
HLP, 3.265000104904175, 7.150000095367432, 13.680000305175781, 1.30600004196167, 88.2432449412572, 8.680000305175781, 3.450000047683716
HLP, 1.4250001112620037, 9.769999980926514, 17.3100004196167, 1.508000087738037, 54.38931959945192, 8.680000305175781, 2.619999885559082
HLP, 0.5037500063578289, 12.430000066757202, 20.5600004196167, 1.6260000705718993, 18.93796955275335, 8.680000305175781, 2.619999885559082
HMST, 1.3599998950958252, 17.53000020980835, 20.25, 0.5439999580383301, 17.215188337698002, 10.489999771118164, 7.900000095367432
HOFVW, 0.004900000058114529, 0.011599999852478504, 0.016499999910593033, 0.0009800000116229057, 42.24138034853142, 0.016499999910593033, 0.011599999852478504
HOLO, 0.31000006198883057, 1.4199999570846558, 1.7300000190734863, 0.06200001239776611, 21.83099094068137, 1.7300000190734863, 1.4199999570846558
HOLO, 0.2800000309944153, 2.8399999141693115, 3.399999976158142, 0.11200001239776611, 19.718312637788525, 1.7300000190734863, 1.4199999570846558
HOUR, 0.9248332977294922, 5.179999947547913, 8.078999876976013, 0.5797999858856201, 41.28720061571598, 4.889999866485596, 1.4199999570846558
HOUR, 0.32870832085609436, 7.039999961853027, 10.328999876976013, 0.6577999830245972, 17.67249023268948, 4.889999866485596, 1.4199999570846558
HRYU, 3.1100001335144043, 4.670000076293945, 7.78000020980835, 0.6220000267028809, 66.59529085024046, 7.78000020980835, 4.670000076293945
HRYU, 2.4544999599456787, 9.72100019454956, 14.630000114440918, 0.9817999839782715, 48.59433582419616, 7.78000020980835, 4.670000076293945
HRYU, 1.4284999370574951, 13.371000289916992, 20.111000061035156, 1.3479999542236327, 39.136983554344084, 7.78000020980835, 3.6500000953674316
HRYU, 0.7146250605583191, 17.57100009918213, 25.741000175476074, 1.634000015258789, 17.014883166943648, 7.78000020980835, 3.6500000953674316
HSAI, 1.3299999237060547, 8.359999656677246, 9.6899995803833, 0.26599998474121095, 15.909090649827546, 9.6899995803833, 8.359999656677246
HSAI, 1.4200000762939453, 17.269999504089355, 20.109999656677246, 0.5680000305175781, 15.937150399686947, 10.420000076293945, 8.359999656677246
HTCR, 0.13999998569488525, 0.8999999761581421, 1.0399999618530273, 0.02799999713897705, 15.555554378179826, 1.0399999618530273, 0.8999999761581421
HTCR, 0.15999996662139893, 1.7799999713897705, 2.0999999046325684, 0.06399998664855958, 18.181814487315386, 1.059999942779541, 0.8799999952316284
HUBCW, 0.011499999091029167, 0.029999999329447746, 0.04149999842047691, 0.0022999998182058334, 38.333331160247276, 0.04149999842047691, 0.029999999329447746
HUBCZ, 0.10999998450279236, 0.18000000715255737, 0.28999999165534973, 0.021999996900558472, 61.11110007321437, 0.28999999165534973, 0.18000000715255737
HUDI, 11.619999885559082, 3.2100000381469727, 14.829999923706055, 2.3239999771118165, 361.99376160340876, 14.829999923706055, 3.2100000381469727
HUDI, 7.574999809265137, 8.420000076293945, 23.56999969482422, 3.029999923706055, 145.39346936280094, 14.829999923706055, 3.2100000381469727
HUDI, 3.058333237965902, 12.720000267028809, 29.46999979019165, 3.3499999046325684, 71.1240256350602, 14.829999923706055, 3.2100000381469727
HUDI, 1.169583280881246, 17.350000381469727, 35.71999979019165, 3.673999881744385, 25.260977364413645, 14.829999923706055, 3.2100000381469727
HUIZ, 0.22499996423721313, 2.3200000524520874, 2.7699999809265137, 0.08999998569488525, 19.911501343952875, 1.5, 1.1299999952316284
HUIZ, 0.34833329916000366, 3.5800000429153442, 4.849999904632568, 0.25399997234344485, 27.645500142578094, 2.0799999237060547, 1.1299999952316284
HUMAW, 0.09029999375343323, 0.3596999943256378, 0.44999998807907104, 0.018059998750686646, 25.104252204042098, 0.44999998807907104, 0.3596999943256378
HYMCL, 0.008999999612569809, 0.039000000804662704, 0.04800000041723251, 0.0017999999225139617, 23.076921607380584, 0.04800000041723251, 0.039000000804662704
HYMCW, 0.008700000122189522, 0.006000000052154064, 0.014700000174343586, 0.0017400000244379044, 145.00000077610213, 0.014700000174343586, 0.006000000052154064
HYZNW, 0.01419999822974205, 0.03420000150799751, 0.04839999973773956, 0.00283999964594841, 41.520460829282264, 0.04839999973773956, 0.03420000150799751
IBRX, 0.41499996185302734, 2.4800000190734863, 2.8949999809265137, 0.08299999237060547, 16.73386930085867, 2.8949999809265137, 2.4800000190734863
IBRX, 0.4424999952316284, 5.259999990463257, 6.144999980926514, 0.17699999809265138, 15.917266179337943, 3.25, 2.4800000190734863
ICCT, 2.65000057220459, 6.699999809265137, 9.350000381469727, 0.530000114440918, 39.552248472306225, 9.350000381469727, 6.699999809265137
ICCT, 2.9700005054473877, 14.009999752044678, 19.950000762939453, 1.188000202178955, 40.6292821982989, 10.600000381469727, 6.699999809265137
ICCT, 1.4063335259755452, 20.17099952697754, 27.360000610351562, 1.4378002166748047, 22.82638495942601, 10.600000381469727, 6.160999774932861
ICG, 3.4600000381469727, 8.279999732971191, 11.739999771118164, 0.6920000076293945, 41.78744142187777, 11.739999771118164, 8.279999732971191
ICG, 2.1550002098083496, 16.609999656677246, 20.920000076293945, 0.8620000839233398, 25.870350894908295, 11.739999771118164, 8.279999732971191
ICLK, 0.5600001811981201, 2.619999885559082, 3.180000066757202, 0.11200003623962403, 21.374053651098603, 3.180000066757202, 2.619999885559082
ICLK, 0.5585001707077026, 5.232999801635742, 6.3500001430511475, 0.22340006828308107, 21.37390695160349, 3.180000066757202, 2.61299991607666
ICLK, 0.346166729927063, 7.532999753952026, 9.130000114440918, 0.3194000720977783, 15.050727700165616, 3.180000066757202, 2.299999952316284
ICUCW, 0.016800004988908768, 0.05999999865889549, 0.07680000364780426, 0.0033600009977817536, 28.00000894069692, 0.07680000364780426, 0.05999999865889549
ID, 0.05550000071525574, 0.664000004529953, 0.7750000059604645, 0.022200000286102296, 16.61676710822883, 0.40299999713897705, 0.33000001311302185
IDAI, 0.26999998092651367, 1.7799999713897705, 2.049999952316284, 0.05399999618530273, 15.168538498104908, 2.049999952316284, 1.7799999713897705
IDAI, 0.2783333460489909, 4.699999928474426, 5.769999980926514, 0.21400001049041747, 22.446237411963782, 2.049999952316284, 1.2400000095367432
IDEX, 1.25, 2.5, 3.75, 0.25, 50.0, 3.75, 2.5
IDEX, 2.5, 5.0, 10.0, 1.0, 100.0, 6.25, 2.5
IDEX, 1.6666666666666667, 11.25, 18.75, 1.5, 26.666666666666668, 8.75, 2.5
IFBD, 0.3008333245913188, 5.125, 6.284999966621399, 0.23199999332427979, 19.922736853728413, 2.174999952316284, 1.5099999904632568
IGTAR, 0.03590001165866852, 0.14399999380111694, 0.17990000545978546, 0.0071800023317337034, 24.930564725059075, 0.17990000545978546, 0.14399999380111694
IGTAW, 0.024000000208616257, 0.04600000008940697, 0.07000000029802322, 0.004800000041723251, 52.17391339558509, 0.07000000029802322, 0.04600000008940697
ILAG, 0.5299999713897705, 1.1399999856948853, 1.6699999570846558, 0.1059999942779541, 46.49122614389419, 1.6699999570846558, 1.1399999856948853
ILAG, 0.7050000429153442, 2.4399999380111694, 3.850000023841858, 0.2820000171661377, 54.23077452112251, 2.180000066757202, 1.1399999856948853
ILAG, 0.30499998728434247, 3.659999966621399, 5.2799999713897705, 0.3240000009536743, 24.99999837145783, 2.180000066757202, 1.1399999856948853
ILAG, 0.1962500015894572, 4.8399999141693115, 6.939999938011169, 0.42000000476837157, 16.63135680618229, 2.180000066757202, 1.1399999856948853
IMAQW, 0.00390000082552433, 0.019999999552965164, 0.023900000378489494, 0.0007800001651048661, 19.50000456348072, 0.023900000378489494, 0.019999999552965164
IMMX, 0.3299999237060547, 2.1600000858306885, 2.490000009536743, 0.06599998474121094, 15.277773638566499, 2.490000009536743, 2.1600000858306885
IMMX, 0.559999942779541, 4.360000133514404, 5.480000019073486, 0.2239999771118164, 25.454542301903153, 2.990000009536743, 2.1600000858306885
IMNM, 0.7099997997283936, 9.220000267028809, 10.639999866485596, 0.2839999198913574, 15.990986274285538, 5.400000095367432, 4.440000057220459
IMNN, 0.21000003814697266, 1.159999966621399, 1.3700000047683716, 0.04200000762939453, 18.103452085314803, 1.3700000047683716, 1.159999966621399
IMTE, 1.0999999046325684, 3.4000000953674316, 4.5, 0.21999998092651368, 32.35293746407067, 4.5, 3.4000000953674316
IMTE, 0.9500000476837158, 7.0, 8.900000095367432, 0.38000001907348635, 26.388890912503427, 4.5, 3.4000000953674316
IMTE, 0.6533332665761312, 10.690000057220459, 13.599999904632568, 0.5819999694824218, 17.705508304741414, 4.699999809265137, 3.4000000953674316
INAB, 0.4099999666213989, 1.3700000047683716, 1.7799999713897705, 0.08199999332427979, 29.927004758713004, 1.7799999713897705, 1.3700000047683716
INAB, 0.4350000023841858, 2.7899999618530273, 3.659999966621399, 0.17400000095367432, 30.633803910618884, 1.8799999952316284, 1.3700000047683716
INAB, 0.31833332777023315, 4.519999980926514, 5.909999966621399, 0.27799999713897705, 18.400770188471952, 2.25, 1.3700000047683716
INBS, 0.478333314259847, 7.2200000286102295, 8.789999961853027, 0.31399998664855955, 19.684497988437318, 3.7300000190734863, 2.359999895095825
INBS, 0.5435832937558492, 9.624000072479248, 12.889999866485596, 0.6531999588012696, 22.611617464074648, 4.099999904632568, 2.359999895095825
INKT, 0.574999988079071, 2.6699999570846558, 3.819999933242798, 0.22999999523162842, 56.930692426574744, 1.9299999475479126, 1.0099999904632568
INKT, 0.28466665744781494, 3.5209999680519104, 4.949999928474426, 0.2857999920845032, 33.4508406321006, 1.9299999475479126, 0.8510000109672546
INKT, 0.20616668462753296, 4.4209999442100525, 6.389999985694885, 0.3938000082969666, 22.907410009898346, 1.9299999475479126, 0.8510000109672546
INTS, 1.1500000953674316, 5.599999904632568, 6.75, 0.23000001907348633, 20.535716338425303, 6.75, 5.599999904632568
INTS, 0.9550001621246338, 11.199999809265137, 13.110000133514404, 0.3820000648498535, 17.053574614074822, 6.75, 5.599999904632568
INVO, 1.0, 13.639999866485596, 15.639999866485596, 0.4, 15.060241266680594, 7.980000019073486, 6.639999866485596
INVZW, 0.1097000241279602, 0.38999998569488525, 0.49970000982284546, 0.02194000482559204, 28.128212346598268, 0.49970000982284546, 0.38999998569488525
IONM, 0.4850001335144043, 2.7699999809265137, 3.255000114440918, 0.09700002670288085, 17.509030211335265, 3.255000114440918, 2.7699999809265137
IONM, 0.5293333927790324, 8.58899998664856, 10.555000305175781, 0.39320006370544436, 17.882884660718016, 4.170000076293945, 2.7699999809265137
IONM, 0.24755870528604565, 22.902000188827515, 31.011000633239746, 1.6218000888824462, 15.472418849820846, 4.170000076293945, 1.534999966621399
ISPR, 1.625, 8.170000076293945, 9.795000076293945, 0.325, 19.889840695535565, 9.795000076293945, 8.170000076293945
ITAQW, 0.004999998956918716, 0.02500000037252903, 0.029999999329447746, 0.0009999997913837434, 19.99999552965171, 0.029999999329447746, 0.02500000037252903
ITP, 0.08000001311302185, 0.8799999952316284, 1.0400000214576721, 0.03200000524520874, 18.181821260570512, 0.550000011920929, 0.4399999976158142
IVCBW, 0.08999998867511749, 0.15000000596046448, 0.23999999463558197, 0.017999997735023497, 59.99999006589293, 0.23999999463558197, 0.15000000596046448
IVP, 1.0099999904632568, 2.049999952316284, 3.059999942779541, 0.20199999809265137, 49.268293363717554, 3.059999942779541, 2.049999952316284
IVP, 0.5950000286102295, 4.609999895095825, 5.799999952316284, 0.2380000114440918, 23.2421891370905, 3.059999942779541, 2.049999952316284
IVP, 0.4416666825612386, 6.359999895095825, 8.27999997138977, 0.3840000152587891, 25.238096146356494, 3.059999942779541, 1.75
IZM, 0.35720065046206934, 29.14900016784668, 35.64300012588501, 1.298799991607666, 15.840382808611523, 5.78000020980835, 2.255000114440918
JCSE, 0.32999998331069946, 2.8350000381469727, 3.4950000047683716, 0.13199999332427978, 25.46296160025961, 1.8300000429153442, 1.2960000038146973
JEWL, 0.15000003576278687, 0.699999988079071, 0.8500000238418579, 0.03000000715255737, 21.42857690246747, 0.8500000238418579, 0.699999988079071
JEWL, 0.11300000548362732, 1.4399999976158142, 1.6660000085830688, 0.045200002193450925, 15.270270814505515, 0.8500000238418579, 0.699999988079071
JFU, 1.128999948501587, 2.6600000858306885, 3.7890000343322754, 0.2257999897003174, 42.443605716990525, 3.7890000343322754, 2.6600000858306885
JFU, 1.1744999885559082, 5.690000057220459, 8.039000034332275, 0.4697999954223633, 38.76237622593772, 4.25, 2.6600000858306885
JFU, 0.7148332595825195, 8.820000171661377, 12.138999938964844, 0.6637999534606933, 22.83812247432468, 4.25, 2.6600000858306885
JGGCR, 0.023000001907348633, 0.1396999955177307, 0.16269999742507935, 0.004600000381469726, 16.46385300308007, 0.16269999742507935, 0.1396999955177307
JGGCW, 0.034199997782707214, 0.07000000029802322, 0.10419999808073044, 0.0068399995565414425, 48.857139481573704, 0.10419999808073044, 0.07000000029802322
JKS, 7.060001373291016, 42.939998626708984, 50.0, 1.4120002746582032, 16.441550067725537, 50.0, 42.939998626708984
JNVR, 1.8399999141693115, 3.6600000858306885, 5.5, 0.3679999828338623, 50.27322051965738, 5.5, 3.6600000858306885
JNVR, 1.315000057220459, 6.509999990463257, 9.140000104904175, 0.5260000228881836, 46.14035442888877, 5.5, 2.8499999046325684
JNVR, 0.7149999936421713, 8.680000066757202, 12.140000104904175, 0.6920000076293945, 32.94930730432464, 5.5, 2.1700000762939453
JSPRW, 0.017999999225139618, 0.09000000357627869, 0.1080000028014183, 0.0035999998450279235, 19.99999834431549, 0.1080000028014183, 0.09000000357627869
JT, 0.25, 1.3200000524520874, 1.5700000524520874, 0.05, 18.939393186810072, 1.5700000524520874, 1.3200000524520874
JT, 0.29500001668930054, 2.680000066757202, 3.2700001001358032, 0.11800000667572022, 21.69117746958476, 1.7000000476837158, 1.3200000524520874
JTAIW, 0.012000000104308128, 0.019899999722838402, 0.03189999982714653, 0.0024000000208616256, 60.30150890171233, 0.03189999982714653, 0.019899999722838402
JTAIZ, 0.9904999434947968, 3.799000084400177, 5.7799999713897705, 0.3961999773979187, 150.30348623869807, 3.2799999713897705, 0.6589999794960022
JTAIZ, 0.5334999859333038, 4.799000084400177, 7.389999985694885, 0.5181999802589417, 53.34999859333038, 3.2799999713897705, 0.6589999794960022
JTAIZ, 0.3583749905228615, 5.899000108242035, 9.389999985694885, 0.6981999754905701, 32.57954388684481, 3.2799999713897705, 0.6589999794960022
JTAIZ, 0.22767500430345536, 6.599000096321106, 10.870000004768372, 0.8541999816894532, 32.5250011686768, 3.2799999713897705, 0.6589999794960022
JWEL, 1.9200000762939453, 4.960000038146973, 6.880000114440918, 0.3840000152587891, 38.7096786598261, 6.880000114440918, 4.960000038146973
JWEL, 1.752000093460083, 9.776000022888184, 13.28000020980835, 0.7008000373840333, 36.37873959740528, 6.880000114440918, 4.815999984741211
JWEL, 1.031999985376994, 14.576000213623047, 19.42400026321411, 0.9696000099182129, 21.499998841020844, 6.880000114440918, 4.800000190734863
JXJT, 3.750000476837158, 4.889999866485596, 8.640000343322754, 0.7500000953674316, 76.68712840951986, 8.640000343322754, 4.889999866485596
JXJT, 5.400000333786011, 9.839999675750732, 20.640000343322754, 2.160000133514404, 109.09092003758441, 12.0, 4.889999866485596
JXJT, 3.633333444595337, 15.339999675750732, 31.640000343322754, 3.260000133514404, 66.06060808355157, 12.0, 4.889999866485596
JXJT, 1.7333332896232605, 20.399999618530273, 40.0, 3.9200000762939453, 34.255598996531056, 12.0, 4.889999866485596
JYD, 0.869999885559082, 3.619999885559082, 4.489999771118164, 0.17399997711181642, 24.033146769691598, 4.489999771118164, 3.619999885559082
JYD, 0.7849998474121094, 7.119999885559082, 8.6899995803833, 0.3139999389648438, 22.42856706891741, 4.489999771118164, 3.5
JZ, 0.3399999141693115, 1.0700000524520874, 1.409999966621399, 0.0679999828338623, 31.77569135535496, 1.409999966621399, 1.0700000524520874
JZ, 0.5049999356269836, 2.190000057220459, 3.1999999284744263, 0.20199997425079344, 45.0892797747285, 1.7899999618530273, 1.0700000524520874
JZ, 0.2483333150545756, 3.340000033378601, 4.5899999141693115, 0.24999997615814207, 21.59420175678561, 1.7899999618530273, 1.0700000524520874
JZXN, 2.879999876022339, 2.700000047683716, 5.579999923706055, 0.5759999752044678, 106.66666019110042, 5.579999923706055, 2.700000047683716
JZXN, 3.35699999332428, 5.490000009536743, 12.203999996185303, 1.342799997329712, 120.32258205102875, 6.624000072479248, 2.700000047683716
JZXN, 1.3050000270207722, 8.477999925613403, 15.75, 1.4544000148773195, 43.67470092617269, 6.624000072479248, 2.700000047683716
JZXN, 0.5377500553925831, 11.735999822616577, 19.854000091552734, 1.6236000537872317, 16.505527083878214, 6.624000072479248, 2.700000047683716
KALA, 2.3500003814697266, 15.149999618530273, 17.5, 0.4700000762939453, 15.511554063640986, 17.5, 15.149999618530273
KITTW, 0.07989999651908875, 0.16009999811649323, 0.23999999463558197, 0.01597999930381775, 49.90630697006709, 0.23999999463558197, 0.16009999811649323
KLG, 2.2840003967285156, 12.765999794006348, 15.050000190734863, 0.4568000793457031, 17.89127709214641, 15.050000190734863, 12.765999794006348
KLG, 2.022000312805176, 23.925999641418457, 27.97000026702881, 0.8088001251220702, 18.118282620532984, 15.050000190734863, 11.15999984741211
KORE, 0.09144201238763464, 20.855000130832195, 24.57799994945526, 0.7445999637246132, 76.20167869293579, 1.7599999904632568, 0.11999999731779099
KPRX, 0.690000057220459, 4.25, 4.940000057220459, 0.1380000114440918, 16.2352954640108, 4.940000057220459, 4.25
KTRA, 0.8179166615009308, 11.25, 14.950000047683716, 0.7400000095367432, 29.055653459152843, 5.980000019073486, 2.75
KTTAW, 0.0028999997302889824, 0.007000000216066837, 0.00989999994635582, 0.0005799999460577964, 41.42856629679413, 0.00989999994635582, 0.007000000216066837
KUKE, 0.11525001376867294, 3.059000015258789, 3.749000072479248, 0.1380000114440918, 16.92364386740846, 1.0700000524520874, 0.6809999942779541
KVACW, 0.030101001262664795, 0.03989899903535843, 0.07000000029802322, 0.006020200252532959, 75.44299854738044, 0.07000000029802322, 0.03989899903535843
KXIN, 0.75, 4.800000190734863, 5.550000190734863, 0.15, 15.624999379118309, 5.550000190734863, 4.800000190734863
KYCHR, 0.021500006318092346, 0.09839999675750732, 0.11990000307559967, 0.004300001263618469, 21.84960063675208, 0.11990000307559967, 0.09839999675750732
LAES, 17.640999794006348, 10.859000205993652, 28.5, 3.5281999588012694, 162.45510138465008, 28.5, 10.859000205993652
LAES, 15.500499725341797, 23.499000549316406, 54.5, 6.200199890136719, 122.630532470912, 28.5, 10.859000205993652
LAES, 8.175166765848795, 36.95900058746338, 76.98500061035156, 8.005200004577636, 60.736751431497495, 28.5, 10.859000205993652
LAES, 2.593791643778483, 51.34900093078613, 93.57500076293945, 8.445199966430664, 18.024958873486433, 28.5, 10.859000205993652
LANDP, 3.479999542236328, 18.020000457763672, 21.5, 0.6959999084472657, 19.31187266278352, 21.5, 18.020000457763672
LEJU, 0.6499999761581421, 1.2300000190734863, 1.8799999952316284, 0.12999999523162842, 52.84552569745187, 1.8799999952316284, 1.2300000190734863
LEJU, 4.39000004529953, 2.940000057220459, 11.720000147819519, 1.756000018119812, 256.7251431208573, 9.84000015258789, 1.2300000190734863
LEJU, 2.7766668597857156, 7.139999866485596, 19.860000491142273, 2.5440001249313355, 66.11111871149208, 9.84000015258789, 1.2300000190734863
LEJU, 1.0041667769352594, 10.71999979019165, 24.68000066280365, 2.7920001745224, 28.04935190880493, 9.84000015258789, 1.2300000190734863
LEJU, 0.5548333515723546, 13.21999979019165, 28.950000643730164, 3.1460001707077025, 22.19333406289418, 9.84000015258789, 1.2300000190734863
LEJU, 0.42413885378175314, 15.619999885559082, 33.34000051021576, 3.5440001249313355, 17.67245153866625, 9.84000015258789, 1.2300000190734863
LEXXW, 0.04930000752210617, 0.1006999984383583, 0.15000000596046448, 0.009860001504421234, 48.957307136687085, 0.15000000596046448, 0.1006999984383583
LFLY, 1.200000286102295, 6.199999809265137, 7.400000095367432, 0.24000005722045897, 19.354843919656936, 7.400000095367432, 6.199999809265137
