Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
LOOP, 0.20216402783989906, 3.192929707467556, 3.395093735307455, 5.175399112701418, 5.334143268462091, 4.699999809265137, 2.5899999141693115, 3.293953126296401, 70.77985742624232, Normal, 3.9100000858306885
LPCN, 0.2347890567034483, 3.4148593731224537, 3.649648429825902, 6.010599851608276, 8.322901398391263, 5.849999904632568, 2.309999942779541, 3.507367178797722, 72.80892775135925, Normal, 2.940000057220459
LPSN, 0.2706250175833702, 3.6539062447845936, 3.924531262367964, 6.928000450134278, 7.913012033515238, 6.409999847412109, 2.3299999237060547, 3.767031256109476, 70.19211383470035, Normal, 3.509999990463257
LPTH, 0.09695311821997166, 1.4777343785390258, 1.5746874967589974, 2.481999826431274, 7.88236721272597, 2.0, 1.1200000047683716, 1.5232031289488077, 55.92512102473005, Normal, 1.3600000143051147
LPTV, 0.13695312477648258, 1.1091796895489097, 1.2461328143253922, 3.5059999942779547, 14.416118578422928, 3.2100000381469727, 0.25, 1.1683906251564622, 57.270866972950124, Normal, 1.1100000143051147
LPTX, 0.24147656187415123, 2.114015622995794, 2.355492184869945, 6.1817999839782685, 7.702601678109364, 4.329999923706055, 1.2350000143051147, 2.227914061397314, 66.25910205040495, Normal, 3.240000009536743
LQR, 10.020400216077503, 27.297178729584342, 37.31757894566184, 190.38760410547255, 257.2631647020939, 435.0, 0.949999988079071, 29.524000110124287, 97.33731287551225, OverBought, 4.03000020980835
LRE, 0.3644677669771256, 5.881016115988454, 6.24548388296558, 4.519400310516357, 6.4851917152818235, 7.3480000495910645, 4.519999980926514, 6.0651612743254635, 86.01819160011551, OverBought, 5.619999885559082
LRHC, 0.383240740608286, 1.6938518539622978, 2.077092594570584, 4.1389999985694885, 25.380181657531704, 5.53000020980835, 0.8999999761581421, 1.8361111128771748, 68.02524991329426, Normal, 1.5099999904632568
LRMR, 0.25549219734966755, 3.3955859430134296, 3.651078140363097, 6.540600252151491, 6.363442237752916, 4.579999923706055, 2.180000066757202, 3.528554692864418, 68.82458881171064, Normal, 4.28000020980835
LSAK, 0.21515626646578312, 3.733906250447035, 3.949062516912818, 5.508000421524049, 6.403460511407158, 4.699999809265137, 3.0999999046325684, 3.841328129172325, 75.33045001383499, Normal, 3.440000057220459
LSTA, 0.1653125286102295, 2.537968734279275, 2.7032812628895044, 4.232000732421875, 6.0333039428776924, 3.990000009536743, 1.9500000476837158, 2.608515629544854, 70.30174803303586, Normal, 2.8299999237060547
LTBR, 0.3386718947440386, 4.555625010281801, 4.89429690502584, 8.670000505447389, 10.262784837506537, 6.699999809265137, 3.059999942779541, 4.703984370455146, 73.04023890836606, Normal, 3.319999933242798
LTRN, 0.28221093490719795, 3.971867196261883, 4.254078131169081, 7.224599933624267, 7.330154335007218, 5.829999923706055, 2.380000114440918, 4.086999988183379, 74.0373562023126, Normal, 4.099999904632568
LTRPB, 1.0652265585958958, 25.157335981726646, 26.222562540322542, 27.269799900054934, 14.00692381228517, 48.81999969482422, 4.079999923706055, 25.429851561784744, 92.01617871931748, OverBought, 7.605000019073486
LTRY, 0.5191953107714653, 2.9577812422066927, 3.476976552978158, 13.291399955749508, 19.892541442129186, 13.0, 1.2200000286102295, 3.158359367400408, 67.95969180682906, Normal, 2.799999952316284
LU, 0.29975002631545067, 4.609374990686774, 4.909125017002225, 7.6736006736755344, 10.801802378884656, 7.639999866485596, 2.765000104904175, 4.739437486976385, 72.0658639370323, Normal, 2.799999952316284
LUCD, 0.08662498742341995, 1.3352187555283308, 1.4218437429517508, 2.21759967803955, 6.32299176072381, 1.7209999561309814, 1.0399999618530273, 1.3832812467589974, 57.796527099901056, Normal, 1.399999976158142
LUMN, 0.12421875353902578, 1.5140624968335032, 1.638281250372529, 3.1800000905990586, 7.3069852973402165, 2.3399999141693115, 0.7799999713897705, 1.5717968689277768, 58.05420116579093, Normal, 1.7300000190734863
LUMO, 0.24117187783122063, 3.176953127607703, 3.418125005438924, 6.17400007247925, 8.147698470375687, 4.550000190734863, 2.630000114440918, 3.288203127682209, 69.00548065618084, Normal, 3.0399999618530273
LUNR, 0.4033984038978815, 4.821609383448958, 5.22500778734684, 10.326999139785764, 16.39830884725297, 10.6899995803833, 2.4600000381469727, 4.980273436754942, 75.92652062989234, Normal, 2.5
LUXH, 0.30714062601327896, 3.6620703116059303, 3.9692109376192093, 7.862800025939939, 6.106175212763689, 5.78000020980835, 2.680000066757202, 3.8265234287828207, 69.84865806184197, Normal, 5.199999809265137
LVLU, 0.17700000759214163, 2.1695234291255474, 2.346523436717689, 4.531200194358823, 9.218750601479178, 3.259999990463257, 1.440000057220459, 2.2620703130960464, 64.13403370299265, Normal, 2.0199999809265137
LVO, 0.11396093666553497, 1.290250000078231, 1.404210936743766, 2.917399978637696, 10.175083587531176, 2.190000057220459, 0.8399999737739563, 1.3405781253241003, 54.30993712970314, Normal, 1.2100000381469727
LVTX, 0.08652342669665813, 1.5852968730032444, 1.6718202996999025, 2.214999723434448, 5.795272935571413, 2.200000047683716, 1.13100004196167, 1.6323281144723296, 60.973213735373164, Normal, 1.5099999904632568
LVWR, 0.6949843689799309, 9.898546904325485, 10.593531273305416, 17.791599845886225, 6.255485062614172, 12.5, 6.860000133514404, 10.24109372496605, 85.77243017906176, OverBought, 11.84000015258789
LWAY, 0.7928125038743019, 9.989062517881393, 10.781875021755695, 20.296000099182123, 6.317231010558884, 17.329999923706055, 5.769999980926514, 10.393437523394823, 80.19539935461574, OverBought, 12.800000190734863
LWLG, 0.3442187402397394, 5.460312502458692, 5.804531242698431, 8.811999750137328, 6.531664923824584, 9.050000190734863, 3.7899999618530273, 5.620390631258488, 78.52659910599938, Normal, 5.400000095367432
LX, 0.1099843792617321, 2.1333749992772937, 2.243359378539026, 2.8156001091003424, 6.110243454184624, 3.005000114440918, 1.6200000047683716, 2.1851562494412065, 61.106960412769695, Normal, 1.809999942779541
LXEH, 0.07099219283554703, 0.45860156137496233, 0.5295937542105094, 1.8174001365900043, 8.067294684116549, 1.2400000095367432, 0.20200000703334808, 0.4996406246209517, 52.938936214990726, Normal, 1.0299999713897705
LXRX, 0.10015623643994331, 1.461875008419156, 1.5620312448590994, 2.5639996528625497, 7.824706146766383, 2.509999990463257, 0.9200000166893005, 1.5072656255215406, 57.334600388709376, Normal, 1.309999942779541
LYEL, 0.18105468712747097, 2.0573125006631017, 2.2383671877905726, 4.634999990463257, 8.918950230502617, 3.4100000858306885, 1.3200000524520874, 2.1397265680134296, 63.618510352310544, Normal, 2.119999885559082
LYRA, 0.33541408739984035, 3.422820309177041, 3.7582343965768814, 8.58660063743591, 7.355572184402029, 5.5, 2.5, 3.5801171883940697, 72.91782476546986, Normal, 4.769999980926514
LZM, 1.1534609012305737, 10.606929682195187, 11.76039058342576, 29.52859907150268, 13.378113383592222, 19.920000076293945, 6.900000095367432, 11.160374991595745, 80.47844771076255, OverBought, 9.229999542236328
MAIA, 0.16998438443988562, 1.7581328093074262, 1.9281171937473118, 4.351600241661073, 16.665136041030202, 2.859999895095825, 0.8199999928474426, 1.833742185961455, 55.881034692144176, Normal, 1.100000023841858
MAMA, 0.24203124828636646, 3.688000014051795, 3.9300312623381615, 6.19599995613098, 5.2274566372357905, 4.869999885559082, 2.9100000858306885, 3.813828131183982, 72.14447781862883, Normal, 4.659999847412109
MARPS, 0.25929683074355125, 4.9406250230968, 5.199921853840351, 6.637998867034911, 6.173734345690834, 6.53000020980835, 4.199999809265137, 5.050234381109476, 80.33013497825965, OverBought, 4.199999809265137
MASS, 0.4891718775033951, 6.52496875077486, 7.0141406282782555, 12.522800064086919, 5.3228715978134185, 9.449999809265137, 4.849999904632568, 6.756367173045874, 80.10611851206939, OverBought, 9.329999923706055
MATH, 0.0957499947398901, 1.3381093805655837, 1.4338593753054738, 2.4511998653411875, 6.38333298265934, 1.9199999570846558, 1.0199999809265137, 1.3937890650704503, 58.99677510386514, Normal, 1.7899999618530273
MAXN, 0.8967812713235617, 13.194101570174098, 14.09088284149766, 22.95760054588319, 13.903586013062752, 29.40999984741211, 3.9100000858306885, 13.592304669320583, 89.0858738537974, OverBought, 6.889999866485596
MBIO, 0.2407421860843897, 2.863500009290874, 3.1042421953752637, 6.162999963760378, 19.89604780947519, 7.590000152587891, 1.2100000381469727, 2.9530781246721745, 71.53614572927445, Normal, 1.2100000381469727
MBOT, 0.1325000012293458, 1.7584374975413084, 1.8909374987706542, 3.3920000314712535, 10.192308160724389, 3.6600000858306885, 1.1100000143051147, 1.8161718733608723, 62.269266291080946, Normal, 1.3600000143051147
MCHX, 0.09203125815838575, 1.5727343671023846, 1.6647656252607703, 2.3560002088546748, 6.391059340374462, 2.180000066757202, 1.2200000286102295, 1.6126562440767884, 58.813398697501135, Normal, 1.4600000381469727
MCRB, 0.19305467559024692, 2.6383359408937395, 2.8313906164839864, 4.942199695110321, 17.114775886473762, 5.5, 0.9100000262260437, 2.7171875028871, 65.57119157718626, Normal, 1.2699999809265137
MCVT, 0.13575781509280205, 2.6041953079402447, 2.7399531230330467, 3.4754000663757325, 5.586741208364194, 3.7699999809265137, 2.0299999713897705, 2.6720078103244305, 63.039573009775296, Normal, 2.430000066757202
MDAI, 0.5163984466344118, 6.2020937241613865, 6.718492170795798, 13.219800233840942, 20.9068194596325, 19.5, 2.200000047683716, 6.367835929617286, 78.11016962255219, Normal, 2.5
MDBH, 0.6306969685987993, 10.285424239707716, 10.916121208306516, 8.325199985504153, 8.024134324242038, 21.670000076293945, 7.349999904632568, 10.486469687837543, 92.65647298584165, OverBought, 10.220000267028809
MDGS, 0.20922655798494816, 3.698937503620982, 3.9081640616059303, 5.356199884414673, 5.700996011864669, 5.0, 2.759999990463257, 3.7958750054240227, 74.49953814146203, Normal, 3.825000047683716
MDJH, 0.1096406290307641, 1.5880546821281314, 1.6976953111588955, 2.80680010318756, 8.433894850181426, 2.190000057220459, 1.1799999475479126, 1.6461406229063869, 56.35982481325589, Normal, 1.2999999523162842
MDVL, 0.7428125105798244, 7.050960935652256, 7.7937734462320805, 19.016000270843506, 16.113069177148724, 16.950000762939453, 1.909999966621399, 7.318398425355554, 80.04504507037419, OverBought, 4.639999866485596
MDXH, 0.21494531445205212, 3.0176093734335154, 3.2325546878855675, 5.502600049972531, 5.825076182084466, 3.950000047683716, 0.3499999940395355, 3.1178906213026494, 82.18502902135116, OverBought, 3.819999933242798
MEDS, 0.8738437071442604, 7.410195332020521, 8.284039039164782, 22.370398902893072, 18.396709624089695, 19.700000762939453, 4.75, 7.740054674446583, 75.09150997649263, Normal, 4.942999839782715
MEIP, 0.32820309326052666, 6.44929688796401, 6.777499981224537, 8.40199918746948, 5.581685150897873, 7.869999885559082, 4.949999809265137, 6.620937496423721, 81.7168213464871, OverBought, 6.239999771118164
MESA, 0.10796874039806426, 1.269921881146729, 1.3778906215447932, 2.763999754190445, 10.905933268484183, 2.690000057220459, 0.4000000059604645, 1.320000003091991, 54.88114714572177, Normal, 1.0099999904632568
MESO, 0.11593750771135092, 1.8819531202316284, 1.9978906279429793, 2.968000197410584, 11.366422537188624, 5.119999885559082, 0.9700000286102295, 1.937421883456409, 63.83652149198917, Normal, 1.0800000429153442
METCB, 0.9234921336174011, 12.138585977256298, 13.0620781108737, 23.641398620605464, 7.117472882207297, 17.899999618530273, 9.350000381469727, 12.566406227648258, 85.75250060595359, OverBought, 13.760000228881836
MFH, 0.18638282269239426, 1.4606015593744814, 1.6469843820668757, 4.771400260925292, 9.887682951477835, 2.4800000190734863, 0.7699999809265137, 1.5529843703843653, 59.375982534831884, Normal, 2.049999952316284
MGIH, 0.18796874908730388, 1.597617186140269, 1.785585935227573, 4.811999976634977, 16.204202973796562, 3.7799999713897705, 0.8899999856948853, 1.6737734326161444, 56.505169598102974, Normal, 1.2860000133514404
MGLD, 0.08037501061335206, 1.0645312401466072, 1.1449062507599592, 2.0576002717018125, 7.6547632631835825, 1.5499999523162842, 0.8119999766349792, 1.0989687452092767, 52.956887990873525, Normal, 1.0499999523162842
MGRM, 0.29654688388109207, 3.503343755379319, 3.7998906392604113, 7.591600227355955, 9.414186504857911, 6.550000190734863, 2.4600000381469727, 3.6355468705296516, 67.61685385281292, Normal, 3.1500000953674316
MGTX, 0.4060624707490206, 5.318210961297154, 5.724273432046175, 10.395199251174933, 6.199426853809958, 7.5, 3.490000009536743, 5.513710929080844, 79.77883895346929, Normal, 7.070000171661377
MHH, 0.5070312395691872, 9.304374985396862, 9.81140622496605, 12.97999973297119, 6.418116879093594, 11.4399995803833, 7.5, 9.559453140944242, 87.41545129032242, OverBought, 8.350000381469727
MHUA, 0.23146875202655792, 2.1874531283974648, 2.4189218804240227, 5.925600051879882, 11.069762943984749, 3.990000009536743, 1.4600000381469727, 2.295757801271975, 61.34535003917551, Normal, 2.1700000762939453
MICS, 0.12992188008502126, 1.1592968688346446, 1.2892187489196658, 3.326000130176545, 12.25678180173661, 2.490000009536743, 0.6100000143051147, 1.2236718735657632, 53.24018896876615, Normal, 1.0700000524520874
MIGI, 0.17796875908970833, 1.0490624941885471, 1.2270312532782555, 4.556000232696534, 9.619932799791222, 3.140000104904175, 0.4300000071525574, 1.1262499953154474, 59.488257475118, Normal, 2.309999942779541
MIND, 3.099843740463257, 37.413671877235174, 40.51351561769843, 79.35599975585929, 51.66406234105428, 75.0, 4.010000228881836, 38.67593749985099, 95.31467109168807, OverBought, 6.0
MINM, 0.343593742698431, 2.145468751899898, 2.489062494598329, 8.795999813079833, 18.878776527259266, 10.279999732971191, 0.6000000238418579, 2.2485156231559813, 67.77703762912562, Normal, 1.940000057220459
MIRA, 0.5142688161583358, 3.53159140258707, 4.045860218745406, 9.565399980545044, 49.929012664382604, 6.949999809265137, 1.0299999713897705, 3.683075261372392, 67.30503266119345, Normal, 1.090000033378601
MIST, 0.22258593700826168, 2.845242189243436, 3.0678281262516975, 5.698199987411498, 7.949497885674202, 3.859999895095825, 2.119999885559082, 2.94803124666214, 67.25096272499513, Normal, 2.880000114440918
MKTW, 0.17648438084870577, 1.9658437427133322, 2.142328123562038, 4.51800014972687, 5.9422349881689795, 3.619999885559082, 1.2400000095367432, 2.045781247317791, 65.41950341892536, Normal, 3.0
MLEC, 0.17386719211935997, 2.8397578094154596, 3.0136250015348196, 4.4510001182556165, 7.3053438554225805, 4.400000095367432, 2.140000104904175, 2.9310546908527613, 66.64179285455648, Normal, 2.4200000762939453
MLGO, 0.5572265749797225, 2.587828105315566, 3.1450546802952886, 14.265000319480894, 36.18354472614607, 15.600000381469727, 1.4600000381469727, 2.8197109224274755, 64.85516988881723, Normal, 1.6299999952316284
MLTX, 3.389789044857025, 51.12590630352497, 54.515695348381996, 86.7785995483398, 5.746378959833806, 63.400001525878906, 25.1299991607666, 52.773398503661156, 93.69755342030346, OverBought, 60.150001525878906
MLYS, 0.7049374990165234, 10.461718749254942, 11.166656248271465, 18.04639997482299, 9.5649594296167, 17.440000534057617, 5.849999904632568, 10.785937547683716, 87.66317873362871, OverBought, 8.09000015258789
MMLP, 0.15039063803851604, 2.436874996870756, 2.587265634909272, 3.8500003337860123, 5.897672190225305, 3.299999952316284, 1.9800000190734863, 2.510703131556511, 65.57180646983252, Normal, 2.559999942779541
MMV, 0.11687500262632966, 1.1810859348624945, 1.2979609374888241, 2.99200006723404, 10.1630439173381, 1.590000033378601, 0.847000002861023, 1.244499996304512, 55.42025275583366, Normal, 1.3899999856948853
MNKD, 0.17859375663101673, 4.0879687666893005, 4.266562523320317, 4.572000169754028, 5.191678885474251, 5.75, 3.299999952316284, 4.163671879097819, 74.64231539073344, Normal, 3.5999999046325684
MNMD, 0.2336327936500311, 3.437375010922551, 3.6710078045725822, 5.980999517440796, 6.758252603121208, 5.010000228881836, 2.4100000858306885, 3.545781247317791, 67.82964957775944, Normal, 3.5999999046325684
MNOV, 0.0868750037625432, 2.065703115426004, 2.152578119188547, 2.224000096321106, 6.117958196344086, 2.6600000858306885, 1.4199999570846558, 2.0964062456041574, 61.51243153671366, Normal, 1.4600000381469727
MNSO, 1.0673282518982887, 22.38498429208994, 23.452312543988228, 27.323603248596186, 5.69241734345754, 29.920000076293945, 15.390000343322754, 22.91312500834465, 91.2556934853692, OverBought, 19.639999389648438
MNTS, 1.0362421870231628, 7.4848124999552965, 8.52105468697846, 26.527799987792974, 63.53416065991221, 23.5, 1.0299999713897705, 7.862812489271164, 74.17343701877726, Normal, 1.75
MNY, 0.2816718611866236, 6.78914063423872, 7.0708124954253435, 7.2107996463775645, 17.60449106183661, 10.430000305175781, 0.7379999756813049, 6.907226604409516, 75.65016911536982, Normal, 1.6299999952316284
MOB, 0.14836719073355198, 1.5698671899735928, 1.7182343807071447, 3.798200082778933, 8.478125184774399, 3.3299999237060547, 1.190000057220459, 1.6392343761399388, 58.82660942401931, Normal, 1.840000033378601
MOBV, 0.4454380738533149, 9.12314241215334, 9.568580486006656, 10.512338542938233, 10.630980137714063, 11.649999618530273, 2.6600000858306885, 9.291288996146896, 85.03396172122518, OverBought, 5.0
MODD, 0.11332030594348907, 1.0956015605479479, 1.208921866491437, 2.900999832153322, 6.867897429146874, 1.9199999570846558, 0.8399999737739563, 1.141054678708315, 56.92305927478805, Normal, 1.7100000381469727
MODV, 2.444218873977661, 38.298828125, 40.74304699897766, 62.57200317382813, 5.951348653858622, 54.63999938964844, 26.049999237060547, 39.43804678320885, 95.52838210039427, OverBought, 43.88999938964844
MOGO, 0.12478906800970435, 1.65070311864838, 1.7754921866580844, 3.1946001410484297, 6.255091113355306, 2.9549999237060547, 0.949999988079071, 1.7088671894744039, 61.2136155091621, Normal, 2.059999942779541
MOND, 0.4192031230777502, 5.20784374512732, 5.6270468682050705, 10.731599950790407, 15.411879362807948, 9.390000343322754, 2.5, 5.383789060637355, 75.85544385784979, Normal, 2.7799999713897705
MORF, 2.1404686719179153, 38.34767971932888, 40.488148391246796, 54.79599800109863, 7.5209723850122066, 62.08000183105469, 19.344999313354492, 39.28757804632187, 96.49432232497819, OverBought, 28.899999618530273
MOTS, 0.7030937867239118, 6.628328131511807, 7.331421918235719, 17.99920094013214, 60.61153508234434, 11.085000038146973, 1.1399999856948853, 6.986390605568886, 74.09923499581302, Normal, 1.25
MOXC, 0.0842128093354404, 0.9615234341472387, 1.0457362434826791, 2.1558479189872735, 8.772167835181605, 1.7999999523162842, 0.7903000116348267, 1.003024215810001, 52.431444937853854, Normal, 1.0099999904632568
MPAA, 0.46000001579523087, 8.040468741208315, 8.500468757003546, 11.776000404357905, 5.373831696795977, 10.380000114440918, 6.309999942779541, 8.277812518179417, 81.97123765957807, OverBought, 8.680000305175781
MPLN, 0.10584376566112041, 1.6550703048706055, 1.7609140705317259, 2.709600400924682, 6.414773769122525, 2.2899999618530273, 1.2100000381469727, 1.7052343729883432, 60.07477337690832, Normal, 1.7000000476837158
MPTI, 1.6818125918507576, 20.43763279914856, 22.119445390999317, 43.05440235137937, 5.02633782985133, 39.76499938964844, 10.850000381469727, 21.34050004929304, 87.65132652265412, OverBought, 33.459999084472656
MPU, 0.099843745585531, 1.0803906274959445, 1.1802343730814755, 2.5559998869895946, 6.933593167923415, 1.5499999523162842, 0.550000011920929, 1.1176562579348683, 56.26460489361415, Normal, 1.4700000286102295
MPW, 0.2942187488079071, 6.484999995678663, 6.77921874448657, 7.531999969482424, 6.053883554014415, 10.739999771118164, 4.039999961853027, 6.6247656382620335, 80.9885644768142, OverBought, 4.920000076293945
MRAI, 0.1805781153962016, 1.1444375016726553, 1.325015617068857, 4.622799754142759, 9.760979084810964, 3.4600000381469727, 0.33000001311302185, 1.227093739900738, 59.70450157785085, Normal, 1.850000023841858
MREO, 0.11855468712747097, 1.524914065375924, 1.643468752503395, 3.034999990463257, 5.840132453120505, 2.390000104904175, 1.0700000524520874, 1.5802734289318323, 59.85210768988134, Normal, 2.130000114440918
MRKR, 0.5127343758940697, 4.201796879991889, 4.714531255885959, 13.126000022888185, 13.352458004025426, 9.680000305175781, 2.4000000953674316, 4.4364843759685755, 66.78708181790006, Normal, 3.9700000286102295
MRM, 0.31388278491795063, 5.221718778833747, 5.5356015637516975, 8.035399293899534, 8.249218906990878, 7.400000095367432, 3.5, 5.474484384059906, 80.19725725657506, OverBought, 4.090000152587891
MRNS, 0.5359140373766422, 7.646093770861626, 8.182007808238268, 13.719399356842045, 5.440751437785001, 11.130000114440918, 5.570000171661377, 7.928046904504299, 83.52511097485453, OverBought, 10.4399995803833
MRSN, 0.15291406074538827, 1.7295234366320074, 1.8824374973773956, 3.914599955081941, 7.964274175171039, 3.930000066757202, 0.8009999990463257, 1.8115234412252903, 64.97356689682073, Normal, 2.0199999809265137
MRVI, 0.46915628388524055, 8.759031239897013, 9.228187523782253, 12.010400867462154, 7.162691148450249, 13.510000228881836, 4.519999980926514, 8.969062488526106, 87.390701126936, OverBought, 6.610000133514404
MSC, 0.37210937589406967, 5.858515612781048, 6.2306249886751175, 9.526000022888184, 5.859990259568376, 7.75, 4.21999979019165, 6.050156231969595, 80.45506218045948, OverBought, 6.349999904632568
MSGM, 0.3850859459489584, 3.4554062448441982, 3.8404921907931566, 9.858200216293337, 14.86818373399316, 8.710000038146973, 2.0999999046325684, 3.6107031274586916, 67.43417974839659, Normal, 2.6600000858306885
MSS, 2.0032141911131993, 8.031535753182002, 10.034749944295202, 22.43599894046784, 131.79040896383057, 22.969999313354492, 1.4500000476837158, 8.91241073182651, 77.94264169336796, Normal, 1.5199999809265137
MTBL, 0.08351562591269612, 1.1031249961815774, 1.1866406220942736, 2.1380000233650205, 8.522002478291137, 1.809999942779541, 0.8299999833106995, 1.1336718774400651, 53.35073719196647, Normal, 1.090000033378601
MTEK, 0.06573437852784991, 0.986281244084239, 1.052015622612089, 1.6828000903129579, 6.143399561262487, 1.5399999618530273, 0.8600000143051147, 1.0243281181901693, 53.6072602191863, Normal, 1.1100000143051147
MTEM, 0.4803905710577965, 6.4812500067055225, 6.961640577763319, 12.297998619079593, 12.983528780182906, 9.449999809265137, 3.259999990463257, 6.695468749850988, 76.64526342978914, Normal, 3.7200000286102295
MTR, 1.1337499767541885, 17.121328130364418, 18.255078107118607, 29.02399940490723, 9.447916472951572, 25.649999618530273, 11.359999656677246, 17.6256250590086, 92.16371331332333, OverBought, 12.289999961853027
MTTR, 0.13151564542204142, 2.5503906160593033, 2.6819062614813447, 3.3668005228042586, 5.054406053745064, 3.7799999713897705, 1.840000033378601, 2.615859386511147, 67.48998062870115, Normal, 2.819999933242798
MULN, 10.336250007152557, 58.24523437023163, 68.58148437738419, 264.60800018310545, 109.49417867169933, 288.0, 6.949999809265137, 61.80539062619209, 96.01159428794135, OverBought, 9.84000015258789
MVIS, 0.1792968912050128, 2.6579687390476465, 2.8372656302526593, 4.590000414848329, 7.1433024655876975, 4.760000228881836, 1.840000033378601, 2.7339843716472387, 68.56089262236364, Normal, 2.559999942779541
MVST, 0.15378124779090285, 1.6733906245790422, 1.827171872369945, 3.936799943447113, 13.021274219812543, 2.9100000858306885, 0.8399999737739563, 1.7431093747727573, 54.64503194255908, Normal, 1.2699999809265137
MYNZ, 0.26532813254743814, 2.772796867415309, 3.038124999962747, 6.792400193214413, 23.274397883935745, 5.010000228881836, 1.0, 2.884890624321997, 63.73707155827142, Normal, 1.2000000476837158
MYTE, 0.29775000363588333, 3.3112812507897615, 3.609031254425645, 7.62240009307861, 9.708184289326823, 4.880000114440918, 2.049999952316284, 3.43992187269032, 68.0024490670582, Normal, 3.2799999713897705
NA, 0.15391406789422035, 1.366507806815207, 1.5204218747094274, 3.9402001380920417, 10.247275002184578, 2.200000047683716, 0.9950000047683716, 1.4441093727946281, 57.30888206464385, Normal, 1.659999966621399
NAAS, 0.3454297138378024, 4.093164042569697, 4.438593756407499, 8.843000674247742, 21.322821779077223, 7.329999923706055, 1.6200000047683716, 4.2625390607863665, 67.1047047710544, Normal, 1.6200000047683716
NAMS, 0.6218046881258488, 9.786414071917534, 10.408218760043383, 15.91820001602173, 5.647635560394521, 12.609999656677246, 5.632999897003174, 10.048164036124945, 88.97278236803733, OverBought, 11.020000457763672
NAOV, 0.19404688011854887, 1.9395937444642186, 2.1336406245827675, 4.967600131034852, 19.2125625693863, 4.230000019073486, 0.7250000238418579, 2.011851554736495, 60.01915422435196, Normal, 1.0299999713897705
NATL, 1.2503059932163783, 22.20377556158572, 23.454081554802098, 12.252998733520505, 5.053170560054452, 25.459999084472656, 19.75, 22.850203961742167, 98.15101265170496, OverBought, 25.420000076293945
NAUT, 0.2552109509706497, 2.9555156100541353, 3.210726561024785, 6.5334003448486335, 8.313060472971214, 4.0, 2.299999952316284, 3.0702734421938658, 68.29691311272339, Normal, 3.309999942779541
NB, 0.23827344924211502, 3.9017656184732914, 4.140039067715406, 6.099800300598146, 7.736151141049673, 5.360000133514404, 2.930000066757202, 3.9980859328061342, 73.9437975682646, Normal, 3.200000047683716
NBR, 4.568593680858612, 104.59640622138977, 109.16499990224838, 116.95599822998045, 5.438154463381858, 141.47000122070312, 75.63999938964844, 106.69859391450882, 98.47688936722304, OverBought, 84.02999877929688
NBTX, 0.43699220567941666, 7.0135546661913395, 7.450546871870756, 11.187000465393067, 6.68695051083234, 11.0, 4.929999828338623, 7.2263906262815, 74.0370962766385, Normal, 6.590000152587891
NCL, 2.409717344719431, 7.668521754119707, 10.078239098839138, 22.169399571418765, 133.87318936417455, 22.399999618530273, 1.309999942779541, 8.86363044510717, 74.80357176331154, Normal, 2.0399999618530273
NCMI, 0.2739843763411045, 3.8111718725413084, 4.085156248882413, 7.014000034332273, 6.849609408527613, 5.079999923706055, 2.5999999046325684, 3.953203136101365, 68.74009306332886, Normal, 4.269999980926514
NCRA, 0.10750780627131462, 1.491265625692904, 1.5987734319642186, 2.7521998405456523, 8.66998431003875, 3.0999999046325684, 1.1399999856948853, 1.5440078051760793, 55.08680976738028, Normal, 1.25
NCTY, 0.7563281208276749, 7.038359377533197, 7.794687498360872, 19.361999893188464, 9.12337906282229, 14.699999809265137, 3.3299999237060547, 7.373515652492642, 77.03751113631131, Normal, 8.770000457763672
NDRA, 0.1215390576981008, 1.144820315297693, 1.2663593729957938, 3.111399877071381, 5.626808003174665, 2.7899999618530273, 0.8700000047683716, 1.2003359347581863, 61.52193851888368, Normal, 2.5
NEGG, 0.09789062570780516, 0.9878906244412065, 1.0857812501490116, 2.5060000181198134, 8.66288726733485, 2.1500000953674316, 0.5199999809265137, 1.0309374993667006, 54.06926724366986, Normal, 1.1699999570846558
NEON, 0.19179686065763235, 2.3844531308859587, 2.576249991543591, 4.909999632835387, 9.221003254456708, 8.25, 1.0199999809265137, 2.4655468640848994, 74.87731726707848, Normal, 2.3299999237060547
NEOV, 0.20873438194394112, 2.4433593647554517, 2.652093746699393, 5.343600177764893, 12.065571077607865, 3.9000000953674316, 1.7100000381469727, 2.518726546317339, 65.95961034090848, Normal, 1.7999999523162842
NEP, 1.5385467559099197, 38.58453123271465, 40.12307798862457, 39.38679695129395, 5.137050807069557, 61.09000015258789, 20.170000076293945, 39.24218751490116, 96.58329195239142, OverBought, 30.350000381469727
NERV, 0.6533515434712172, 7.046281272545457, 7.699632816016674, 16.725799512863155, 9.766091747130263, 13.220000267028809, 3.7699999809265137, 7.387812532484531, 75.05143492952598, Normal, 6.840000152587891
NEWP, 0.11687500029802322, 1.9807812497019768, 2.09765625, 2.9920000076293953, 5.963010103230377, 2.7100000381469727, 1.399999976158142, 2.036406240426004, 60.33057434717099, Normal, 1.9900000095367432
NEXI, 0.6228749752044678, 4.716796883381903, 5.339671858586371, 15.945599365234374, 27.548650942006496, 8.460000038146973, 1.25, 4.980234380811453, 70.45479953903424, Normal, 2.3299999237060547
